"Time","3458A"
2023-01-26 01:51:00,9.97118920
2023-01-26 01:52:00,9.97118947
2023-01-26 01:53:00,9.97118961
2023-01-26 01:54:00,9.97119012
2023-01-26 01:55:00,9.97119031
2023-01-26 01:56:00,9.97119011
2023-01-26 01:57:00,9.97118980
2023-01-26 01:58:00,9.97118986
2023-01-26 01:59:00,9.97118957
2023-01-26 02:00:00,9.97118982
2023-01-26 02:01:00,9.97118993
2023-01-26 02:02:00,9.97118998
2023-01-26 02:03:00,9.97118950
2023-01-26 02:04:00,9.97118926
2023-01-26 02:05:00,9.97118945
2023-01-26 02:06:00,9.97118954
2023-01-26 02:07:00,9.97118957
2023-01-26 02:08:00,9.97118959
2023-01-26 02:09:00,9.97118940
2023-01-26 02:10:00,9.97118926
2023-01-26 02:11:00,9.97118951
2023-01-26 02:12:00,9.97118933
2023-01-26 02:13:00,9.97118948
2023-01-26 02:14:00,9.97118932
2023-01-26 02:15:00,9.97118942
2023-01-26 02:16:00,9.97118927
2023-01-26 02:17:00,9.97118930
2023-01-26 02:18:00,9.97118950
2023-01-26 02:19:00,9.97118982
2023-01-26 02:20:00,9.97119008
2023-01-26 02:21:00,9.97118989
2023-01-26 02:22:00,9.97118939
2023-01-26 02:23:00,9.97118954
2023-01-26 02:24:00,9.97118956
2023-01-26 02:25:00,9.97118941
2023-01-26 02:26:00,9.97118905
2023-01-26 02:27:00,9.97118928
2023-01-26 02:28:00,9.97118940
2023-01-26 02:29:00,9.97118913
2023-01-26 02:30:00,9.97118898
2023-01-26 02:31:00,9.97118917
2023-01-26 02:32:00,9.97118916
2023-01-26 02:33:00,9.97118944
2023-01-26 02:34:00,9.97118965
2023-01-26 02:35:00,9.97118922
2023-01-26 02:36:00,9.97118930
2023-01-26 02:37:00,9.97118884
2023-01-26 02:38:00,9.97118914
2023-01-26 02:39:00,9.97118922
2023-01-26 02:40:00,9.97118928
2023-01-26 02:41:00,9.97118940
2023-01-26 02:42:00,9.97118965
2023-01-26 02:43:00,9.97118964
2023-01-26 02:44:00,9.97119002
2023-01-26 02:45:00,9.97119012
2023-01-26 02:46:00,9.97118998
2023-01-26 02:47:00,9.97118995
2023-01-26 02:48:00,9.97119064
2023-01-26 02:49:00,9.97119084
2023-01-26 02:50:00,9.97119075
2023-01-26 02:51:00,9.97119062
2023-01-26 02:52:00,9.97119067
2023-01-26 02:53:00,9.97119053
2023-01-26 02:54:00,9.97119045
2023-01-26 02:55:00,9.97119077
2023-01-26 02:56:00,9.97119091
2023-01-26 02:57:00,9.97119050
2023-01-26 02:58:00,9.97119024
2023-01-26 02:59:00,9.97119009
2023-01-26 03:00:00,9.97119075
2023-01-26 03:01:00,9.97119065
2023-01-26 03:02:00,9.97119067
2023-01-26 03:03:00,9.97119037
2023-01-26 03:04:00,9.97119043
2023-01-26 03:05:00,9.97119059
2023-01-26 03:06:00,9.97119027
2023-01-26 03:07:00,9.97119019
2023-01-26 03:08:00,9.97119010
2023-01-26 03:09:00,9.97119027
2023-01-26 03:10:00,9.97119033
2023-01-26 03:11:00,9.97119015
2023-01-26 03:12:00,9.97119018
2023-01-26 03:13:00,9.97118992
2023-01-26 03:14:00,9.97118987
2023-01-26 03:15:00,9.97118985
2023-01-26 03:16:00,9.97119012
2023-01-26 03:17:00,9.97119007
2023-01-26 03:18:00,9.97118984
2023-01-26 03:19:00,9.97119000
2023-01-26 03:20:00,9.97118998
2023-01-26 03:21:00,9.97118971
2023-01-26 03:22:00,9.97118970
2023-01-26 03:23:00,9.97118957
2023-01-26 03:24:00,9.97118943
2023-01-26 03:25:00,9.97118994
2023-01-26 03:26:00,9.97119017
2023-01-26 03:27:00,9.97119017
2023-01-26 03:28:00,9.97118975
2023-01-26 03:29:00,9.97118981
2023-01-26 03:30:00,9.97118988
2023-01-26 03:31:00,9.97119002
2023-01-26 03:32:00,9.97118999
2023-01-26 03:33:00,9.97119015
2023-01-26 03:34:00,9.97119023
2023-01-26 03:35:00,9.97118999
2023-01-26 03:36:00,9.97119014
2023-01-26 03:37:00,9.97118988
2023-01-26 03:38:00,9.97118960
2023-01-26 03:39:00,9.97118958
2023-01-26 03:40:00,9.97119005
2023-01-26 03:41:00,9.97119002
2023-01-26 03:42:00,9.97119003
2023-01-26 03:43:00,9.97118970
2023-01-26 03:44:00,9.97119011
2023-01-26 03:45:00,9.97119033
2023-01-26 03:46:00,9.97119075
2023-01-26 03:47:00,9.97119078
2023-01-26 03:48:00,9.97119106
2023-01-26 03:49:00,9.97119093
2023-01-26 03:50:00,9.97119083
2023-01-26 03:51:00,9.97119107
2023-01-26 03:52:00,9.97119077
2023-01-26 03:53:00,9.97119053
2023-01-26 03:54:00,9.97119056
2023-01-26 03:55:00,9.97119013
2023-01-26 03:56:00,9.97119020
2023-01-26 03:57:00,9.97119019
2023-01-26 03:58:00,9.97119016
2023-01-26 03:59:00,9.97119027
2023-01-26 04:00:00,9.97119050
2023-01-26 04:01:00,9.97119055
2023-01-26 04:02:00,9.97119057
2023-01-26 04:03:00,9.97119059
2023-01-26 04:04:00,9.97119054
2023-01-26 04:05:00,9.97119045
2023-01-26 04:06:00,9.97118992
2023-01-26 04:07:00,9.97118984
2023-01-26 04:08:00,9.97118999
2023-01-26 04:09:00,9.97119004
2023-01-26 04:10:00,9.97119002
2023-01-26 04:11:00,9.97118964
2023-01-26 04:12:00,9.97118972
2023-01-26 04:13:00,9.97118964
2023-01-26 04:14:00,9.97118963
2023-01-26 04:15:00,9.97118909
2023-01-26 04:16:00,9.97118965
2023-01-26 04:17:00,9.97118928
2023-01-26 04:18:00,9.97119029
2023-01-26 04:19:00,9.97119044
2023-01-26 04:20:00,9.97119054
2023-01-26 04:21:00,9.97119067
2023-01-26 04:22:00,9.97119122
2023-01-26 04:23:00,9.97119045
2023-01-26 04:24:00,9.97119045
2023-01-26 04:25:00,9.97119089
2023-01-26 04:26:00,9.97119014
2023-01-26 04:27:00,9.97119029
2023-01-26 04:28:00,9.97119066
2023-01-26 04:29:00,9.97119101
2023-01-26 04:30:00,9.97119096
2023-01-26 04:31:00,9.97119057
2023-01-26 04:32:00,9.97119069
2023-01-26 04:33:00,9.97119047
2023-01-26 04:34:00,9.97119077
2023-01-26 04:35:00,9.97119059
2023-01-26 04:36:00,9.97119089
2023-01-26 04:37:00,9.97119081
2023-01-26 04:38:00,9.97119064
2023-01-26 04:39:00,9.97119035
2023-01-26 04:40:00,9.97119067
2023-01-26 04:41:00,9.97119048
2023-01-26 04:42:00,9.97119049
2023-01-26 04:43:00,9.97119052
2023-01-26 04:44:00,9.97119057
2023-01-26 04:45:00,9.97119068
2023-01-26 04:46:00,9.97119080
2023-01-26 04:47:00,9.97119077
2023-01-26 04:48:00,9.97119083
2023-01-26 04:49:00,9.97119101
2023-01-26 04:50:00,9.97119119
2023-01-26 04:51:00,9.97119100
2023-01-26 04:52:00,9.97119102
2023-01-26 04:53:00,9.97119115
2023-01-26 04:54:00,9.97119096
2023-01-26 04:55:00,9.97119069
2023-01-26 04:56:00,9.97119058
2023-01-26 04:57:00,9.97119063
2023-01-26 04:58:00,9.97119062
2023-01-26 04:59:00,9.97119090
2023-01-26 05:00:00,9.97119083
2023-01-26 05:01:00,9.97119073
2023-01-26 05:02:00,9.97119065
2023-01-26 05:03:00,9.97119040
2023-01-26 05:04:00,9.97119048
2023-01-26 05:05:00,9.97119020
2023-01-26 05:06:00,9.97119044
2023-01-26 05:07:00,9.97119056
2023-01-26 05:08:00,9.97119030
2023-01-26 05:09:00,9.97118986
2023-01-26 05:10:00,9.97118961
2023-01-26 05:11:00,9.97118968
2023-01-26 05:12:00,9.97118986
2023-01-26 05:13:00,9.97118977
2023-01-26 05:14:00,9.97118990
2023-01-26 05:15:00,9.97119006
2023-01-26 05:16:00,9.97119052
2023-01-26 05:17:00,9.97119053
2023-01-26 05:18:00,9.97119047
2023-01-26 05:19:00,9.97119058
2023-01-26 05:20:00,9.97119053
2023-01-26 05:21:00,9.97119140
2023-01-26 05:22:00,9.97119086
2023-01-26 05:23:00,9.97119089
2023-01-26 05:24:00,9.97119066
2023-01-26 05:25:00,9.97119050
2023-01-26 05:26:00,9.97119060
2023-01-26 05:27:00,9.97119047
2023-01-26 05:28:00,9.97119047
2023-01-26 05:29:00,9.97119090
2023-01-26 05:30:00,9.97119096
2023-01-26 05:31:00,9.97119080
2023-01-26 05:32:00,9.97119095
2023-01-26 05:33:00,9.97119072
2023-01-26 05:34:00,9.97119068
2023-01-26 05:35:00,9.97119028
2023-01-26 05:36:00,9.97119042
2023-01-26 05:37:00,9.97119053
2023-01-26 05:38:00,9.97119048
2023-01-26 05:39:00,9.97119038
2023-01-26 05:40:00,9.97119021
2023-01-26 05:41:00,9.97119055
2023-01-26 05:42:00,9.97119048
2023-01-26 05:43:00,9.97119026
2023-01-26 05:44:00,9.97119085
2023-01-26 05:45:00,9.97119044
2023-01-26 05:46:00,9.97119033
2023-01-26 05:47:00,9.97119057
2023-01-26 05:48:00,9.97119047
2023-01-26 05:49:00,9.97119059
2023-01-26 05:50:00,9.97119034
2023-01-26 05:51:00,9.97119029
2023-01-26 05:52:00,9.97119049
2023-01-26 05:53:00,9.97119056
2023-01-26 05:54:00,9.97119068
2023-01-26 05:55:00,9.97119116
2023-01-26 05:56:00,9.97119118
2023-01-26 05:57:00,9.97119114
2023-01-26 05:58:00,9.97119119
2023-01-26 05:59:00,9.97119080
2023-01-26 06:00:00,9.97119105
2023-01-26 06:01:00,9.97119094
2023-01-26 06:02:00,9.97119054
2023-01-26 06:03:00,9.97119066
2023-01-26 06:04:00,9.97119110
2023-01-26 06:05:00,9.97119092
2023-01-26 06:06:00,9.97119106
2023-01-26 06:07:00,9.97119143
2023-01-26 06:08:00,9.97119084
2023-01-26 06:09:00,9.97119085
2023-01-26 06:10:00,9.97119121
2023-01-26 06:11:00,9.97119125
2023-01-26 06:12:00,9.97119105
2023-01-26 06:13:00,9.97119093
2023-01-26 06:14:00,9.97119156
2023-01-26 06:15:00,9.97119182
2023-01-26 06:16:00,9.97119145
2023-01-26 06:17:00,9.97119125
2023-01-26 06:18:00,9.97119173
2023-01-26 06:19:00,9.97119192
2023-01-26 06:20:00,9.97119145
2023-01-26 06:21:00,9.97119109
2023-01-26 06:22:00,9.97119166
2023-01-26 06:23:00,9.97119146
2023-01-26 06:24:00,9.97119151
2023-01-26 06:25:00,9.97119135
2023-01-26 06:26:00,9.97119150
2023-01-26 06:27:00,9.97119123
2023-01-26 06:28:00,9.97119116
2023-01-26 06:29:00,9.97119111
2023-01-26 06:30:00,9.97119118
2023-01-26 06:31:00,9.97119103
2023-01-26 06:32:00,9.97119112
2023-01-26 06:33:00,9.97119098
2023-01-26 06:34:00,9.97119082
2023-01-26 06:35:00,9.97119098
2023-01-26 06:36:00,9.97119103
2023-01-26 06:37:00,9.97119120
2023-01-26 06:38:00,9.97119150
2023-01-26 06:39:00,9.97119097
2023-01-26 06:40:00,9.97119103
2023-01-26 06:41:00,9.97119121
2023-01-26 06:42:00,9.97119118
2023-01-26 06:43:00,9.97119092
2023-01-26 06:44:00,9.97119090
2023-01-26 06:45:00,9.97119094
2023-01-26 06:46:00,9.97119044
2023-01-26 06:47:00,9.97119050
2023-01-26 06:48:00,9.97119076
2023-01-26 06:49:00,9.97119103
2023-01-26 06:50:00,9.97119118
2023-01-26 06:51:00,9.97119103
2023-01-26 06:52:00,9.97119105
2023-01-26 06:53:00,9.97119069
2023-01-26 06:54:00,9.97119075
2023-01-26 06:55:00,9.97119064
2023-01-26 06:56:00,9.97119103
2023-01-26 06:57:00,9.97119109
2023-01-26 06:58:00,9.97119130
2023-01-26 06:59:00,9.97119094
2023-01-26 07:00:00,9.97119101
2023-01-26 07:01:00,9.97119117
2023-01-26 07:02:00,9.97119115
2023-01-26 07:03:00,9.97119107
2023-01-26 07:04:00,9.97119130
2023-01-26 07:05:00,9.97119133
2023-01-26 07:06:00,9.97119149
2023-01-26 07:07:00,9.97119134
2023-01-26 07:08:00,9.97119101
2023-01-26 07:09:00,9.97119096
2023-01-26 07:10:00,9.97119073
2023-01-26 07:11:00,9.97119073
2023-01-26 07:12:00,9.97119087
2023-01-26 07:13:00,9.97119101
2023-01-26 07:14:00,9.97119125
2023-01-26 07:15:00,9.97119160
2023-01-26 07:16:00,9.97119125
2023-01-26 07:17:00,9.97119121
2023-01-26 07:18:00,9.97119110
2023-01-26 07:19:00,9.97119066
2023-01-26 07:20:00,9.97119079
2023-01-26 07:21:00,9.97119073
2023-01-26 07:22:00,9.97119087
2023-01-26 07:23:00,9.97119084
2023-01-26 07:24:00,9.97119124
2023-01-26 07:25:00,9.97119110
2023-01-26 07:26:00,9.97119080
2023-01-26 07:27:00,9.97119106
2023-01-26 07:28:00,9.97119068
2023-01-26 07:29:00,9.97119068
2023-01-26 07:30:00,9.97119062
2023-01-26 07:31:00,9.97119077
2023-01-26 07:32:00,9.97119069
2023-01-26 07:33:00,9.97119062
2023-01-26 07:34:00,9.97119076
2023-01-26 07:35:00,9.97119104
2023-01-26 07:36:00,9.97119112
2023-01-26 07:37:00,9.97119120
2023-01-26 07:38:00,9.97119101
2023-01-26 07:39:00,9.97119097
2023-01-26 07:40:00,9.97119121
2023-01-26 07:41:00,9.97119142
2023-01-26 07:42:00,9.97119127
2023-01-26 07:43:00,9.97119087
2023-01-26 07:44:00,9.97119083
2023-01-26 07:45:00,9.97119152
2023-01-26 07:46:00,9.97119138
2023-01-26 07:47:00,9.97119150
2023-01-26 07:48:00,9.97119169
2023-01-26 07:49:00,9.97119097
2023-01-26 07:50:00,9.97119140
2023-01-26 07:51:00,9.97119156
2023-01-26 07:52:00,9.97119135
2023-01-26 07:53:00,9.97119098
2023-01-26 07:54:00,9.97119101
2023-01-26 07:55:00,9.97119130
2023-01-26 07:56:00,9.97119114
2023-01-26 07:57:00,9.97119142
2023-01-26 07:58:00,9.97119108
2023-01-26 07:59:00,9.97119136
2023-01-26 08:00:00,9.97119110
2023-01-26 08:01:00,9.97119095
2023-01-26 08:02:00,9.97119092
2023-01-26 08:03:00,9.97119085
2023-01-26 08:04:00,9.97119068
2023-01-26 08:05:00,9.97119120
2023-01-26 08:06:00,9.97119092
2023-01-26 08:07:00,9.97119090
2023-01-26 08:08:00,9.97119069
2023-01-26 08:09:00,9.97119103
2023-01-26 08:10:00,9.97119087
2023-01-26 08:11:00,9.97119085
2023-01-26 08:12:00,9.97119106
2023-01-26 08:13:00,9.97119113
2023-01-26 08:14:00,9.97119107
2023-01-26 08:15:00,9.97119105
2023-01-26 08:16:00,9.97119098
2023-01-26 08:17:00,9.97119069
2023-01-26 08:18:00,9.97119046
2023-01-26 08:19:00,9.97119081
2023-01-26 08:20:00,9.97119128
2023-01-26 08:21:00,9.97119111
2023-01-26 08:22:00,9.97119065
2023-01-26 08:23:00,9.97119030
2023-01-26 08:24:00,9.97119062
2023-01-26 08:25:00,9.97119054
2023-01-26 08:26:00,9.97119082
2023-01-26 08:27:00,9.97119061
2023-01-26 08:28:00,9.97119041
2023-01-26 08:29:00,9.97119031
2023-01-26 08:30:00,9.97118987
2023-01-26 08:31:00,9.97118973
2023-01-26 08:32:00,9.97118953
2023-01-26 08:33:00,9.97118964
2023-01-26 08:34:00,9.97118954
2023-01-26 08:35:00,9.97118937
2023-01-26 08:36:00,9.97118942
2023-01-26 08:37:00,9.97118937
2023-01-26 08:38:00,9.97118896
2023-01-26 08:39:00,9.97118931
2023-01-26 08:40:00,9.97118905
2023-01-26 08:41:00,9.97118946
2023-01-26 08:42:00,9.97118977
2023-01-26 08:43:00,9.97118986
2023-01-26 08:44:00,9.97118972
2023-01-26 08:45:00,9.97119020
2023-01-26 08:46:00,9.97119023
2023-01-26 08:47:00,9.97119063
2023-01-26 08:48:00,9.97119080
2023-01-26 08:49:00,9.97119009
2023-01-26 08:50:00,9.97119004
2023-01-26 08:51:00,9.97118999
2023-01-26 08:52:00,9.97119051
2023-01-26 08:53:00,9.97119039
2023-01-26 08:54:00,9.97118991
2023-01-26 08:55:00,9.97119011
2023-01-26 08:56:00,9.97119057
2023-01-26 08:57:00,9.97119123
2023-01-26 08:58:00,9.97119094
2023-01-26 08:59:00,9.97119148
2023-01-26 09:00:00,9.97119202
2023-01-26 09:01:00,9.97119259
2023-01-26 09:02:00,9.97119247
2023-01-26 09:03:00,9.97119309
2023-01-26 09:04:00,9.97119334
2023-01-26 09:05:00,9.97119340
2023-01-26 09:06:00,9.97119381
2023-01-26 09:07:00,9.97119394
2023-01-26 09:08:00,9.97119360
2023-01-26 09:09:00,9.97119356
2023-01-26 09:10:00,9.97119425
2023-01-26 09:11:00,9.97119411
2023-01-26 09:12:00,9.97119398
2023-01-26 09:13:00,9.97119415
2023-01-26 09:14:00,9.97119416
2023-01-26 09:15:00,9.97119423
2023-01-26 09:16:00,9.97119415
2023-01-26 09:17:00,9.97119415
2023-01-26 09:18:00,9.97119387
2023-01-26 09:19:00,9.97119357
2023-01-26 09:20:00,9.97119351
2023-01-26 09:21:00,9.97119344
2023-01-26 09:22:00,9.97119340
2023-01-26 09:23:00,9.97119352
2023-01-26 09:24:00,9.97119327
2023-01-26 09:25:00,9.97119313
2023-01-26 09:26:00,9.97119316
2023-01-26 09:27:00,9.97119319
2023-01-26 09:28:00,9.97119322
2023-01-26 09:29:00,9.97119320
2023-01-26 09:30:00,9.97119328
2023-01-26 09:31:00,9.97119343
2023-01-26 09:32:00,9.97119317
2023-01-26 09:33:00,9.97119275
2023-01-26 09:34:00,9.97119257
2023-01-26 09:35:00,9.97119253
2023-01-26 09:36:00,9.97119274
2023-01-26 09:37:00,9.97119278
2023-01-26 09:38:00,9.97119215
2023-01-26 09:39:00,9.97119235
2023-01-26 09:40:00,9.97119224
2023-01-26 09:41:00,9.97119221
2023-01-26 09:42:00,9.97119243
2023-01-26 09:43:00,9.97119244
2023-01-26 09:44:00,9.97119192
2023-01-26 09:45:00,9.97119175
2023-01-26 09:46:00,9.97119129
2023-01-26 09:47:00,9.97119134
2023-01-26 09:48:00,9.97119159
2023-01-26 09:49:00,9.97119159
2023-01-26 09:50:00,9.97119167
2023-01-26 09:51:00,9.97119184
2023-01-26 09:52:00,9.97119187
2023-01-26 09:53:00,9.97119192
2023-01-26 09:54:00,9.97119150
2023-01-26 09:55:00,9.97119111
2023-01-26 09:56:00,9.97119167
2023-01-26 09:57:00,9.97119176
2023-01-26 09:58:00,9.97119197
2023-01-26 09:59:00,9.97119178
2023-01-26 10:00:00,9.97119168
2023-01-26 10:01:00,9.97119167
2023-01-26 10:02:00,9.97119140
2023-01-26 10:03:00,9.97119187
2023-01-26 10:04:00,9.97119161
2023-01-26 10:05:00,9.97119130
2023-01-26 10:06:00,9.97119148
2023-01-26 10:07:00,9.97119184
2023-01-26 10:08:00,9.97119207
2023-01-26 10:09:00,9.97119189
2023-01-26 10:10:00,9.97119211
2023-01-26 10:11:00,9.97119239
2023-01-26 10:12:00,9.97119247
2023-01-26 10:13:00,9.97119257
2023-01-26 10:14:00,9.97119275
2023-01-26 10:15:00,9.97119270
2023-01-26 10:16:00,9.97119288
2023-01-26 10:17:00,9.97119279
2023-01-26 10:18:00,9.97119261
2023-01-26 10:19:00,9.97119266
2023-01-26 10:20:00,9.97119264
2023-01-26 10:21:00,9.97119240
2023-01-26 10:22:00,9.97119228
2023-01-26 10:23:00,9.97119204
2023-01-26 10:24:00,9.97119211
2023-01-26 10:25:00,9.97119219
2023-01-26 10:26:00,9.97119231
2023-01-26 10:27:00,9.97119258
2023-01-26 10:28:00,9.97119211
2023-01-26 10:29:00,9.97119214
2023-01-26 10:30:00,9.97119232
2023-01-26 10:31:00,9.97119217
2023-01-26 10:32:00,9.97119205
2023-01-26 10:33:00,9.97119188
2023-01-26 10:34:00,9.97119197
2023-01-26 10:35:00,9.97119169
2023-01-26 10:36:00,9.97119133
2023-01-26 10:37:00,9.97119116
2023-01-26 10:38:00,9.97119183
2023-01-26 10:39:00,9.97119165
2023-01-26 10:40:00,9.97119175
2023-01-26 10:41:00,9.97119198
2023-01-26 10:42:00,9.97119188
2023-01-26 10:43:00,9.97119199
2023-01-26 10:44:00,9.97119208
2023-01-26 10:45:00,9.97119232
2023-01-26 10:46:00,9.97119233
2023-01-26 10:47:00,9.97119199
2023-01-26 10:48:00,9.97119257
2023-01-26 10:49:00,9.97119229
2023-01-26 10:50:00,9.97119221
2023-01-26 10:51:00,9.97119167
2023-01-26 10:52:00,9.97119186
2023-01-26 10:53:00,9.97119186
2023-01-26 10:54:00,9.97119200
2023-01-26 10:55:00,9.97119211
2023-01-26 10:56:00,9.97119228
2023-01-26 10:57:00,9.97119229
2023-01-26 10:58:00,9.97119233
2023-01-26 10:59:00,9.97119257
2023-01-26 11:00:00,9.97119241
2023-01-26 11:01:00,9.97119254
2023-01-26 11:02:00,9.97119224
2023-01-26 11:03:00,9.97119260
2023-01-26 11:04:00,9.97119269
2023-01-26 11:05:00,9.97119271
2023-01-26 11:06:00,9.97119236
2023-01-26 11:07:00,9.97119212
2023-01-26 11:08:00,9.97119185
2023-01-26 11:09:00,9.97119215
2023-01-26 11:10:00,9.97119252
2023-01-26 11:11:00,9.97119274
2023-01-26 11:12:00,9.97119284
2023-01-26 11:13:00,9.97119238
2023-01-26 11:14:00,9.97119195
2023-01-26 11:15:00,9.97119173
2023-01-26 11:16:00,9.97119202
2023-01-26 11:17:00,9.97119200
2023-01-26 11:18:00,9.97119196
2023-01-26 11:19:00,9.97119241
2023-01-26 11:20:00,9.97119263
2023-01-26 11:21:00,9.97119291
2023-01-26 11:22:00,9.97119272
2023-01-26 11:23:00,9.97119247
2023-01-26 11:24:00,9.97119237
2023-01-26 11:25:00,9.97119247
2023-01-26 11:26:00,9.97119257
2023-01-26 11:27:00,9.97119237
2023-01-26 11:28:00,9.97119202
2023-01-26 11:29:00,9.97119157
2023-01-26 11:30:00,9.97119189
2023-01-26 11:31:00,9.97119178
2023-01-26 11:32:00,9.97119160
2023-01-26 11:33:00,9.97119183
2023-01-26 11:34:00,9.97119149
2023-01-26 11:35:00,9.97119161
2023-01-26 11:36:00,9.97119152
2023-01-26 11:37:00,9.97119142
2023-01-26 11:38:00,9.97119177
2023-01-26 11:39:00,9.97119190
2023-01-26 11:40:00,9.97119176
2023-01-26 11:41:00,9.97119191
2023-01-26 11:42:00,9.97119224
2023-01-26 11:43:00,9.97119228
2023-01-26 11:44:00,9.97119279
2023-01-26 11:45:00,9.97119192
2023-01-26 11:46:00,9.97119204
2023-01-26 11:47:00,9.97119213
2023-01-26 11:48:00,9.97119193
2023-01-26 11:49:00,9.97119155
2023-01-26 11:50:00,9.97119204
2023-01-26 11:51:00,9.97119191
2023-01-26 11:52:00,9.97119160
2023-01-26 11:53:00,9.97119175
2023-01-26 11:54:00,9.97119171
2023-01-26 11:55:00,9.97119170
2023-01-26 11:56:00,9.97119190
2023-01-26 11:57:00,9.97119184
2023-01-26 11:58:00,9.97119173
2023-01-26 11:59:00,9.97119234
2023-01-26 12:00:00,9.97119250
2023-01-26 12:01:00,9.97119227
2023-01-26 12:02:00,9.97119177
2023-01-26 12:03:00,9.97119185
2023-01-26 12:04:00,9.97119177
2023-01-26 12:05:00,9.97119198
2023-01-26 12:06:00,9.97119162
2023-01-26 12:07:00,9.97119142
2023-01-26 12:08:00,9.97119132
2023-01-26 12:09:00,9.97119182
2023-01-26 12:10:00,9.97119193
2023-01-26 12:11:00,9.97119204
2023-01-26 12:12:00,9.97119208
2023-01-26 12:13:00,9.97119196
2023-01-26 12:14:00,9.97119161
2023-01-26 12:15:00,9.97119173
2023-01-26 12:16:00,9.97119145
2023-01-26 12:17:00,9.97119164
2023-01-26 12:18:00,9.97119209
2023-01-26 12:19:00,9.97119282
2023-01-26 12:20:00,9.97119263
2023-01-26 12:21:00,9.97119285
2023-01-26 12:22:00,9.97119277
2023-01-26 12:23:00,9.97119294
2023-01-26 12:24:00,9.97119311
2023-01-26 12:25:00,9.97119295
2023-01-26 12:26:00,9.97119308
2023-01-26 12:27:00,9.97119325
2023-01-26 12:28:00,9.97119322
2023-01-26 12:29:00,9.97119312
2023-01-26 12:30:00,9.97119235
2023-01-26 12:31:00,9.97119265
2023-01-26 12:32:00,9.97119251
2023-01-26 12:33:00,9.97119246
2023-01-26 12:34:00,9.97119227
2023-01-26 12:35:00,9.97119224
2023-01-26 12:36:00,9.97119239
2023-01-26 12:37:00,9.97119202
2023-01-26 12:38:00,9.97119254
2023-01-26 12:39:00,9.97119244
2023-01-26 12:40:00,9.97119244
2023-01-26 12:41:00,9.97119221
2023-01-26 12:42:00,9.97119239
2023-01-26 12:43:00,9.97119245
2023-01-26 12:44:00,9.97119214
2023-01-26 12:45:00,9.97119242
2023-01-26 12:46:00,9.97119199
2023-01-26 12:47:00,9.97119214
2023-01-26 12:48:00,9.97119203
2023-01-26 12:49:00,9.97119152
2023-01-26 12:50:00,9.97119126
2023-01-26 12:51:00,9.97119092
2023-01-26 12:52:00,9.97119070
2023-01-26 12:53:00,9.97119077
2023-01-26 12:54:00,9.97119026
2023-01-26 12:55:00,9.97119050
2023-01-26 12:56:00,9.97119031
2023-01-26 12:57:00,9.97119017
2023-01-26 12:58:00,9.97119032
2023-01-26 12:59:00,9.97118960
2023-01-26 13:00:00,9.97118993
2023-01-26 13:01:00,9.97119003
2023-01-26 13:02:00,9.97118999
2023-01-26 13:03:00,9.97118996
2023-01-26 13:04:00,9.97118987
2023-01-26 13:05:00,9.97118988
2023-01-26 13:06:00,9.97118990
2023-01-26 13:07:00,9.97119017
2023-01-26 13:08:00,9.97119033
2023-01-26 13:09:00,9.97119045
2023-01-26 13:10:00,9.97119013
2023-01-26 13:11:00,9.97119027
2023-01-26 13:12:00,9.97119009
2023-01-26 13:13:00,9.97119022
2023-01-26 13:14:00,9.97119033
2023-01-26 13:15:00,9.97119031
2023-01-26 13:16:00,9.97119032
2023-01-26 13:17:00,9.97119038
2023-01-26 13:18:00,9.97119037
2023-01-26 13:19:00,9.97119040
2023-01-26 13:20:00,9.97119044
2023-01-26 13:21:00,9.97119068
2023-01-26 13:22:00,9.97119101
2023-01-26 13:23:00,9.97119081
2023-01-26 13:24:00,9.97119115
2023-01-26 13:25:00,9.97119130
2023-01-26 13:26:00,9.97119165
2023-01-26 13:27:00,9.97119160
2023-01-26 13:28:00,9.97119158
2023-01-26 13:29:00,9.97119151
2023-01-26 13:30:00,9.97119116
2023-01-26 13:31:00,9.97119111
2023-01-26 13:32:00,9.97119108
2023-01-26 13:33:00,9.97119105
2023-01-26 13:34:00,9.97119141
2023-01-26 13:35:00,9.97119114
2023-01-26 13:36:00,9.97119138
2023-01-26 13:37:00,9.97119122
2023-01-26 13:38:00,9.97119112
2023-01-26 13:39:00,9.97119091
2023-01-26 13:40:00,9.97119102
2023-01-26 13:41:00,9.97119142
2023-01-26 13:42:00,9.97119104
2023-01-26 13:43:00,9.97119116
2023-01-26 13:44:00,9.97119078
2023-01-26 13:45:00,9.97119153
2023-01-26 13:46:00,9.97119166
2023-01-26 13:47:00,9.97119143
2023-01-26 13:48:00,9.97119185
2023-01-26 13:49:00,9.97119197
2023-01-26 13:50:00,9.97119162
2023-01-26 13:51:00,9.97119134
2023-01-26 13:52:00,9.97119142
2023-01-26 13:53:00,9.97119184
2023-01-26 13:54:00,9.97119245
2023-01-26 13:55:00,9.97119209
2023-01-26 13:56:00,9.97119194
2023-01-26 13:57:00,9.97119223
2023-01-26 13:58:00,9.97119225
2023-01-26 13:59:00,9.97119191
2023-01-26 14:00:00,9.97119214
2023-01-26 14:01:00,9.97119208
2023-01-26 14:02:00,9.97119175
2023-01-26 14:03:00,9.97119129
2023-01-26 14:04:00,9.97119182
2023-01-26 14:05:00,9.97119207
2023-01-26 14:06:00,9.97119266
