"Time","3458A"
2022-09-19 01:45:00,10.0042868 V
2022-09-19 01:47:00,10.0042873 V
2022-09-19 01:48:00,10.0042865 V
2022-09-19 01:50:00,10.0042863 V
2022-09-19 01:52:00,10.0042866 V
2022-09-19 01:54:00,10.0042863 V
2022-09-19 01:55:00,10.0042864 V
2022-09-19 01:57:00,10.0042867 V
2022-09-19 01:59:00,10.0042870 V
2022-09-22 23:38:00,10.0042869 V
2022-09-23 04:44:00,10.0042877 V
2022-09-23 09:50:00,10.0042874 V
2022-09-24 04:08:00,10.0042881 V
2022-09-25 04:14:00,10.0042891 V
2022-09-26 04:20:00,10.0042908 V
2022-09-27 04:26:00,10.0042882 V
2022-09-28 04:32:00,10.0042887 V
2022-09-29 04:38:00,10.0042907 V
2022-09-30 04:29:00,10.0042892 V
2022-10-01 04:35:00,10.0042889 V
2022-10-02 04:41:00,10.0042875 V
2022-10-03 04:47:00,10.0042893 V
2022-10-04 04:53:00,10.0042880 V
2022-10-05 04:59:00,10.0042893 V
2022-10-06 05:05:00,10.0042892 V
2022-10-09 03:31:00,10.0042891 V
2022-10-10 03:37:00,10.0042890 V
2022-10-11 03:43:00,10.0042885 V
2022-10-12 03:49:00,10.0042878 V
2022-10-13 03:55:00,10.0042876 V
2022-10-14 04:01:00,10.0042884 V
2022-10-15 04:07:00,10.0042891 V
2022-10-16 04:41:00,10.0042875 V
2022-10-17 04:23:00,10.0042857 V
2022-10-19 05:12:00,10.0042869 V
2022-10-20 05:18:00,10.0042849 V
2022-10-22 05:30:00,10.0042884 V
2022-10-23 05:36:00,10.0042869 V
2022-10-24 05:42:00,10.0042886 V
2022-10-25 05:48:00,10.0042862 V
2022-10-27 05:48:00,10.0042873 V
2022-10-28 05:54:00,10.0042868 V
2022-10-29 06:00:00,10.0042857 V
2022-10-31 05:12:00,10.0042863 V
2022-11-01 05:18:00,10.0042860 V
2022-11-02 05:24:00,10.0042863 V
2022-11-05 03:36:00,10.0042863 V
2022-11-06 03:42:00,10.0042852 V
2022-11-07 03:48:00,10.0042865 V
2022-11-08 03:54:00,10.0042860 V
2022-11-09 04:00:00,10.0042864 V
2022-11-10 03:31:00,10.0042861 V
2022-11-14 03:39:00,10.0042853 V
2022-11-15 03:45:00,10.0042841 V
2022-11-16 03:51:00,10.0042845 V
2022-11-17 03:57:00,10.0042842 V
2022-11-22 03:28:00,10.0042857 V
2022-11-23 04:07:00,10.0042834 V
2022-11-25 04:19:00,10.0042827 V
2022-11-28 04:16:00,10.0042845 V
2022-11-29 05:22:00,10.0042852 V
2022-11-30 04:37:00,10.0042844 V
2022-12-01 04:26:00,10.0042860 V
2022-12-02 04:07:00,10.0042848 V
2022-12-03 03:32:00,10.0042838 V
2022-12-04 05:03:00,10.0042847 V
2022-12-05 04:49:00,10.0042841 V
2022-12-06 05:15:00,10.0042857 V
2022-12-07 05:29:00,10.0042850 V
2022-12-08 05:35:00,10.0042842 V
2022-12-09 04:36:00,10.0042873 V
2022-12-10 04:59:00,10.0042861 V
2022-12-12 03:48:00,10.0042868 V
2022-12-14 04:05:00,10.0042866 V
2022-12-14 15:49:00,10.0042869 V
2022-12-15 09:58:00,10.0042843 V
2022-12-15 16:01:00,10.0042856 V
2022-12-15 16:40:00,10.0042875 V
2022-12-15 21:59:00,10.0042854 V
2022-12-15 23:36:00,10.0042860 V
2022-12-15 23:37:00,10.0042859 V
2022-12-15 23:38:00,10.0042861 V
2022-12-15 23:39:00,10.0042865 V
2022-12-15 23:40:00,10.0042861 V
2022-12-15 23:41:00,10.0042860 V
2022-12-15 23:42:00,10.0042858 V
2022-12-15 23:43:00,10.0042869 V
2022-12-15 23:44:00,10.0042867 V
2022-12-15 23:45:00,10.0042867 V
2022-12-15 23:46:00,10.0042860 V
2022-12-15 23:47:00,10.0042865 V
2022-12-15 23:48:00,10.0042870 V
2022-12-15 23:49:00,10.0042868 V
2022-12-15 23:50:00,10.0042865 V
2022-12-15 23:51:00,10.0042853 V
2022-12-15 23:52:00,10.0042865 V
2022-12-15 23:53:00,10.0042863 V
2022-12-15 23:54:00,10.0042863 V
2022-12-15 23:55:00,10.0042860 V
2022-12-15 23:56:00,10.0042858 V
2022-12-15 23:57:00,10.0042854 V
2022-12-15 23:58:00,10.0042853 V
2022-12-15 23:59:00,10.0042856 V
2022-12-16 00:00:00,10.0042852 V
2022-12-16 09:51:00,10.0042866 V
2022-12-16 16:48:00,10.0042845 V
2022-12-18 01:15:00,10.0042866 V
2022-12-18 10:44:00,10.0042843 V
2022-12-19 01:18:00,10.0042831 V
2022-12-19 16:23:00,10.0042847 V
2022-12-19 18:01:00,10.0042840 V
2022-12-20 10:39:00,10.0042832 V
2022-12-20 19:20:00,10.0042842 V
2022-12-20 19:49:00,10.0042827 V
2022-12-20 21:28:00,10.0042833 V
2022-12-21 09:34:00,10.0042832 V
2022-12-22 12:29:00,10.0042821 V
2022-12-23 09:32:00,10.0042865 V
2022-12-24 12:20:00,10.0042841 V
2022-12-25 10:24:00,10.0042863 V
2023-01-06 10:25:00,10.0042835 V
2023-01-07 10:06:00,10.0042811 V
2023-01-07 12:31:00,10.0042822 V
2023-01-08 10:19:00,10.0042848 V
2023-01-09 09:35:00,10.0042831 V
2023-01-10 09:15:00,10.0042859 V
2023-01-12 01:04:00,10.0042832 V
2023-01-13 09:46:00,10.0042860 V
2023-01-14 12:24:00,10.0042826 V
2023-01-14 19:17:00,10.0042825 V
2023-01-15 09:13:00,10.0042832 V
2023-01-17 11:23:00,10.0042861 V
2023-01-17 11:24:00,10.0042859 V
2023-01-18 12:30:00,10.0042819 V
2023-01-18 12:31:00,10.0042824 V
2023-01-18 12:32:00,10.0042820 V
2023-01-19 10:17:00,10.0042848 V
2023-01-19 10:18:00,10.0042856 V
2023-01-19 10:19:00,10.0042849 V
2023-01-20 12:02:00,10.0042819 V
2023-01-20 12:03:00,10.0042817 V
2023-01-20 12:04:00,10.0042820 V
2023-01-21 10:08:00,10.0042837 V
2023-01-21 10:09:00,10.0042837 V
2023-01-21 10:10:00,10.0042837 V
2023-01-23 11:12:00,10.0042854 V
2023-01-23 11:13:00,10.0042844 V
2023-01-23 11:14:00,10.0042842 V
2023-01-23 11:15:00,10.0042845 V
2023-01-23 11:16:00,10.0042847 V
2023-01-23 11:17:00,10.0042845 V
2023-01-23 11:18:00,10.0042846 V
2023-01-23 11:19:00,10.0042844 V
2023-01-23 11:20:00,10.0042847 V
2023-01-23 11:21:00,10.0042854 V
2023-01-23 11:22:00,10.0042853 V
2023-01-24 17:29:00,10.0042849 V
2023-01-24 17:30:00,10.0042853 V
2023-01-24 17:31:00,10.0042850 V
2023-01-25 10:58:00,10.0042842 V
2023-01-25 10:59:00,10.0042843 V
2023-01-25 11:00:00,10.0042840 V
2023-01-25 11:01:00,10.0042840 V
2023-01-26 22:33:00,10.0042834 V
2023-01-26 22:34:00,10.0042830 V
2023-01-26 22:35:00,10.0042832 V
2023-01-26 22:36:00,10.0042833 V
2023-01-26 22:37:00,10.0042833 V
2023-01-26 22:38:00,10.0042832 V
2023-01-26 22:39:00,10.0042829 V
2023-01-26 22:40:00,10.0042832 V
2023-01-26 22:41:00,10.0042831 V
2023-01-26 22:42:00,10.0042832 V
2023-01-26 22:43:00,10.0042834 V
2023-01-26 22:44:00,10.0042833 V
2023-01-26 22:45:00,10.0042835 V
2023-01-26 22:46:00,10.0042838 V
2023-01-26 22:47:00,10.0042835 V
2023-01-26 22:48:00,10.0042837 V
2023-01-26 22:49:00,10.0042843 V
2023-01-26 22:50:00,10.0042838 V
2023-01-26 22:51:00,10.0042839 V
2023-01-26 22:52:00,10.0042841 V
2023-01-26 22:53:00,10.0042839 V
2023-01-26 22:54:00,10.0042840 V
2023-01-26 22:55:00,10.0042843 V
2023-01-26 22:56:00,10.0042841 V
2023-01-26 22:57:00,10.0042843 V
2023-01-26 22:58:00,10.0042845 V
2023-01-26 22:59:00,10.0042848 V
2023-01-26 23:00:00,10.0042851 V
2023-01-26 23:01:00,10.0042848 V
2023-01-26 23:02:00,10.0042845 V
2023-01-26 23:03:00,10.0042848 V
2023-01-26 23:04:00,10.0042844 V
2023-01-26 23:05:00,10.0042845 V
2023-01-26 23:06:00,10.0042844 V
2023-01-26 23:07:00,10.0042841 V
2023-01-26 23:08:00,10.0042845 V
2023-01-26 23:09:00,10.0042841 V
2023-01-26 23:10:00,10.0042841 V
2023-01-26 23:11:00,10.0042838 V
2023-01-26 23:12:00,10.0042839 V
2023-01-26 23:13:00,10.0042841 V
2023-01-26 23:14:00,10.0042847 V
2023-01-26 23:15:00,10.0042849 V
2023-01-26 23:16:00,10.0042846 V
2023-01-26 23:17:00,10.0042851 V
2023-01-26 23:18:00,10.0042852 V
2023-01-26 23:19:00,10.0042854 V
2023-01-26 23:20:00,10.0042854 V
2023-01-26 23:21:00,10.0042854 V
2023-01-26 23:22:00,10.0042858 V
2023-01-26 23:23:00,10.0042853 V
2023-01-26 23:24:00,10.0042853 V
2023-01-26 23:25:00,10.0042853 V
2023-01-26 23:26:00,10.0042851 V
2023-01-26 23:27:00,10.0042850 V
2023-01-26 23:28:00,10.0042849 V
2023-01-26 23:29:00,10.0042846 V
2023-01-26 23:30:00,10.0042842 V
2023-01-26 23:31:00,10.0042843 V
2023-01-26 23:32:00,10.0042842 V
2023-01-26 23:33:00,10.0042844 V
2023-01-26 23:34:00,10.0042847 V
2023-01-26 23:35:00,10.0042851 V
2023-01-26 23:36:00,10.0042846 V
2023-01-26 23:37:00,10.0042848 V
2023-01-26 23:38:00,10.0042840 V
2023-01-26 23:39:00,10.0042845 V
2023-01-26 23:40:00,10.0042851 V
2023-01-26 23:41:00,10.0042851 V
2023-01-26 23:42:00,10.0042853 V
2023-01-26 23:43:00,10.0042850 V
2023-01-26 23:44:00,10.0042849 V
2023-01-26 23:45:00,10.0042852 V
2023-01-26 23:46:00,10.0042849 V
2023-01-26 23:47:00,10.0042848 V
2023-01-26 23:48:00,10.0042853 V
2023-01-26 23:49:00,10.0042856 V
2023-01-26 23:50:00,10.0042853 V
2023-01-26 23:51:00,10.0042852 V
2023-01-26 23:52:00,10.0042848 V
2023-01-26 23:53:00,10.0042846 V
2023-01-26 23:54:00,10.0042845 V
2023-01-26 23:55:00,10.0042848 V
2023-01-26 23:56:00,10.0042848 V
2023-01-26 23:57:00,10.0042846 V
2023-01-26 23:58:00,10.0042851 V
2023-01-26 23:59:00,10.0042847 V
2023-01-27 00:00:00,10.0042853 V
2023-01-27 00:01:00,10.0042853 V
2023-01-27 00:02:00,10.0042849 V
2023-01-27 00:03:00,10.0042855 V
2023-01-27 00:04:00,10.0042855 V
2023-01-27 00:05:00,10.0042847 V
2023-01-27 00:06:00,10.0042843 V
2023-01-27 00:07:00,10.0042842 V
2023-01-27 00:08:00,10.0042840 V
2023-01-27 00:09:00,10.0042842 V
2023-01-27 00:10:00,10.0042840 V
2023-01-27 00:11:00,10.0042841 V
2023-01-27 00:12:00,10.0042845 V
2023-01-27 00:13:00,10.0042847 V
2023-01-27 00:14:00,10.0042851 V
2023-01-27 00:15:00,10.0042842 V
2023-01-27 00:16:00,10.0042836 V
2023-01-27 00:17:00,10.0042837 V
2023-01-27 00:18:00,10.0042837 V
2023-01-27 00:19:00,10.0042841 V
2023-01-27 00:20:00,10.0042841 V
2023-01-27 00:21:00,10.0042840 V
2023-01-27 00:22:00,10.0042837 V
2023-01-27 00:23:00,10.0042837 V
2023-01-27 00:24:00,10.0042838 V
2023-01-27 00:25:00,10.0042836 V
2023-01-27 00:26:00,10.0042835 V
2023-01-27 00:27:00,10.0042834 V
2023-01-27 00:28:00,10.0042839 V
2023-01-27 00:29:00,10.0042833 V
2023-01-27 00:30:00,10.0042835 V
2023-01-27 00:31:00,10.0042830 V
2023-01-27 00:32:00,10.0042830 V
2023-01-27 00:33:00,10.0042827 V
2023-01-27 00:34:00,10.0042838 V
2023-01-27 00:35:00,10.0042838 V
2023-01-27 00:36:00,10.0042833 V
2023-01-27 00:37:00,10.0042842 V
2023-01-27 00:38:00,10.0042838 V
2023-01-27 00:39:00,10.0042839 V
2023-01-27 00:40:00,10.0042842 V
2023-01-27 00:41:00,10.0042838 V
2023-01-27 00:42:00,10.0042837 V
2023-01-27 00:43:00,10.0042834 V
2023-01-27 00:44:00,10.0042835 V
2023-01-27 00:45:00,10.0042829 V
2023-01-27 00:46:00,10.0042836 V
2023-01-27 00:47:00,10.0042837 V
2023-01-27 00:48:00,10.0042837 V
2023-01-27 00:49:00,10.0042832 V
2023-01-27 00:50:00,10.0042836 V
2023-01-27 00:51:00,10.0042838 V
2023-01-27 00:52:00,10.0042841 V
2023-01-27 00:53:00,10.0042844 V
2023-01-27 00:54:00,10.0042844 V
2023-01-27 00:55:00,10.0042838 V
2023-01-27 00:56:00,10.0042837 V
2023-01-27 00:57:00,10.0042838 V
2023-01-27 00:58:00,10.0042836 V
2023-01-27 00:59:00,10.0042834 V
2023-01-27 01:00:00,10.0042838 V
2023-01-27 01:01:00,10.0042847 V
2023-01-27 01:02:00,10.0042838 V
2023-01-27 01:03:00,10.0042837 V
2023-01-27 01:04:00,10.0042841 V
2023-01-27 01:05:00,10.0042839 V
2023-01-27 01:06:00,10.0042840 V
2023-01-27 01:07:00,10.0042846 V
2023-01-27 01:08:00,10.0042842 V
2023-01-27 01:09:00,10.0042843 V
2023-01-27 01:10:00,10.0042844 V
2023-01-27 01:11:00,10.0042846 V
2023-01-27 01:12:00,10.0042849 V
2023-01-27 01:13:00,10.0042844 V
2023-01-27 01:14:00,10.0042844 V
2023-01-27 01:15:00,10.0042846 V
2023-01-27 01:16:00,10.0042839 V
2023-01-27 01:17:00,10.0042844 V
2023-01-27 01:18:00,10.0042843 V
2023-01-27 01:19:00,10.0042846 V
2023-01-27 01:20:00,10.0042847 V
2023-01-27 01:21:00,10.0042848 V
2023-01-27 01:22:00,10.0042844 V
2023-01-27 01:23:00,10.0042845 V
2023-01-27 01:24:00,10.0042845 V
2023-01-27 01:25:00,10.0042840 V
2023-01-27 01:26:00,10.0042838 V
2023-01-27 01:27:00,10.0042844 V
2023-01-27 01:28:00,10.0042843 V
2023-01-27 01:29:00,10.0042847 V
2023-01-27 01:30:00,10.0042845 V
2023-01-27 01:31:00,10.0042841 V
2023-01-27 01:32:00,10.0042838 V
2023-01-27 01:33:00,10.0042840 V
2023-01-27 01:34:00,10.0042841 V
2023-01-27 01:35:00,10.0042840 V
2023-01-27 01:36:00,10.0042843 V
2023-01-27 01:37:00,10.0042836 V
2023-01-27 01:38:00,10.0042834 V
2023-01-27 01:39:00,10.0042841 V
2023-01-27 01:40:00,10.0042836 V
2023-01-27 01:41:00,10.0042834 V
2023-01-27 01:42:00,10.0042837 V
2023-01-27 01:43:00,10.0042836 V
2023-01-27 01:44:00,10.0042834 V
2023-01-27 01:45:00,10.0042835 V
2023-01-27 01:46:00,10.0042835 V
2023-01-27 01:47:00,10.0042838 V
2023-01-27 01:48:00,10.0042836 V
2023-01-27 01:49:00,10.0042832 V
2023-01-27 01:50:00,10.0042829 V
2023-01-27 01:51:00,10.0042832 V
2023-01-27 01:52:00,10.0042835 V
2023-01-27 01:53:00,10.0042836 V
2023-01-27 01:54:00,10.0042838 V
2023-01-27 01:55:00,10.0042839 V
2023-01-27 01:56:00,10.0042840 V
2023-01-27 01:57:00,10.0042847 V
2023-01-27 01:58:00,10.0042845 V
2023-01-27 01:59:00,10.0042846 V
2023-01-27 02:00:00,10.0042849 V
2023-01-27 02:01:00,10.0042844 V
2023-01-27 02:02:00,10.0042852 V
2023-01-27 02:03:00,10.0042847 V
2023-01-27 02:04:00,10.0042843 V
2023-01-27 02:05:00,10.0042844 V
2023-01-27 02:06:00,10.0042842 V
2023-01-27 02:07:00,10.0042839 V
2023-01-27 02:08:00,10.0042838 V
2023-01-27 02:09:00,10.0042841 V
2023-01-27 02:10:00,10.0042841 V
2023-01-27 02:11:00,10.0042837 V
2023-01-27 02:12:00,10.0042845 V
2023-01-27 02:13:00,10.0042844 V
2023-01-27 02:14:00,10.0042847 V
2023-01-27 02:15:00,10.0042846 V
2023-01-27 02:16:00,10.0042844 V
2023-01-27 02:17:00,10.0042835 V
2023-01-27 02:18:00,10.0042830 V
2023-01-27 02:19:00,10.0042832 V
2023-01-27 02:20:00,10.0042831 V
2023-01-27 02:21:00,10.0042832 V
2023-01-27 02:22:00,10.0042834 V
2023-01-27 02:23:00,10.0042831 V
2023-01-27 02:24:00,10.0042829 V
2023-01-27 02:25:00,10.0042830 V
2023-01-27 02:26:00,10.0042838 V
2023-01-27 02:27:00,10.0042838 V
2023-01-27 02:28:00,10.0042835 V
2023-01-27 02:29:00,10.0042830 V
2023-01-27 02:30:00,10.0042830 V
2023-01-27 02:31:00,10.0042832 V
2023-01-27 02:32:00,10.0042831 V
2023-01-27 02:33:00,10.0042833 V
2023-01-27 02:34:00,10.0042832 V
2023-01-27 02:35:00,10.0042827 V
2023-01-27 02:36:00,10.0042829 V
2023-01-27 02:37:00,10.0042830 V
2023-01-27 02:38:00,10.0042828 V
2023-01-27 02:39:00,10.0042831 V
2023-01-27 02:40:00,10.0042833 V
2023-01-27 02:41:00,10.0042837 V
2023-01-27 02:42:00,10.0042832 V
2023-01-27 02:43:00,10.0042835 V
2023-01-27 02:44:00,10.0042833 V
2023-01-27 02:45:00,10.0042832 V
2023-01-27 02:46:00,10.0042834 V
2023-01-27 02:47:00,10.0042832 V
2023-01-27 02:48:00,10.0042829 V
2023-01-27 02:49:00,10.0042825 V
2023-01-27 02:50:00,10.0042831 V
2023-01-27 02:51:00,10.0042825 V
2023-01-27 02:52:00,10.0042821 V
2023-01-27 02:53:00,10.0042824 V
2023-01-27 02:54:00,10.0042832 V
2023-01-27 02:55:00,10.0042829 V
2023-01-27 02:56:00,10.0042833 V
2023-01-27 02:57:00,10.0042835 V
2023-01-27 02:58:00,10.0042837 V
2023-01-27 02:59:00,10.0042846 V
2023-01-27 03:00:00,10.0042840 V
2023-01-27 03:01:00,10.0042843 V
2023-01-27 03:02:00,10.0042840 V
2023-01-27 03:03:00,10.0042838 V
2023-01-27 03:04:00,10.0042838 V
2023-01-27 03:05:00,10.0042835 V
2023-01-27 03:06:00,10.0042836 V
2023-01-27 03:07:00,10.0042833 V
2023-01-27 03:08:00,10.0042836 V
2023-01-27 03:09:00,10.0042836 V
2023-01-27 03:10:00,10.0042841 V
2023-01-27 03:11:00,10.0042838 V
2023-01-27 03:12:00,10.0042840 V
2023-01-27 03:13:00,10.0042842 V
2023-01-27 03:14:00,10.0042840 V
2023-01-27 03:15:00,10.0042838 V
2023-01-27 03:16:00,10.0042837 V
2023-01-27 03:17:00,10.0042834 V
2023-01-27 03:18:00,10.0042831 V
2023-01-27 03:19:00,10.0042831 V
2023-01-27 03:20:00,10.0042835 V
2023-01-27 03:21:00,10.0042833 V
2023-01-27 03:22:00,10.0042832 V
2023-01-27 03:23:00,10.0042833 V
2023-01-27 03:24:00,10.0042837 V
2023-01-27 03:25:00,10.0042834 V
2023-01-27 03:26:00,10.0042837 V
2023-01-27 03:27:00,10.0042836 V
2023-01-27 03:28:00,10.0042830 V
2023-01-27 03:29:00,10.0042837 V
2023-01-27 03:30:00,10.0042842 V
2023-01-27 03:31:00,10.0042840 V
2023-01-27 03:32:00,10.0042841 V
2023-01-27 03:33:00,10.0042845 V
2023-01-27 03:34:00,10.0042843 V
2023-01-27 03:35:00,10.0042842 V
2023-01-27 03:36:00,10.0042840 V
2023-01-27 03:37:00,10.0042844 V
2023-01-27 03:38:00,10.0042839 V
2023-01-27 03:39:00,10.0042844 V
2023-01-27 03:40:00,10.0042843 V
2023-01-27 03:41:00,10.0042841 V
2023-01-27 03:42:00,10.0042848 V
2023-01-27 03:43:00,10.0042849 V
2023-01-27 03:44:00,10.0042841 V
2023-01-27 03:45:00,10.0042833 V
2023-01-27 03:46:00,10.0042830 V
2023-01-27 03:47:00,10.0042832 V
2023-01-27 03:48:00,10.0042838 V
2023-01-27 03:49:00,10.0042839 V
2023-01-27 03:50:00,10.0042838 V
2023-01-27 03:51:00,10.0042833 V
2023-01-27 03:52:00,10.0042830 V
2023-01-27 03:53:00,10.0042832 V
2023-01-27 03:54:00,10.0042836 V
2023-01-27 03:55:00,10.0042837 V
2023-01-27 03:56:00,10.0042841 V
2023-01-27 03:57:00,10.0042839 V
2023-01-27 03:58:00,10.0042842 V
2023-01-27 03:59:00,10.0042854 V
2023-01-27 04:00:00,10.0042850 V
2023-01-27 04:01:00,10.0042842 V
2023-01-27 04:02:00,10.0042846 V
2023-01-27 04:03:00,10.0042835 V
2023-01-27 04:04:00,10.0042838 V
2023-01-27 04:05:00,10.0042841 V
2023-01-27 04:06:00,10.0042846 V
2023-01-27 04:07:00,10.0042841 V
2023-01-27 04:08:00,10.0042844 V
2023-01-27 04:09:00,10.0042842 V
2023-01-27 04:10:00,10.0042836 V
2023-01-27 04:11:00,10.0042839 V
2023-01-27 04:12:00,10.0042843 V
2023-01-27 04:13:00,10.0042843 V
2023-01-27 04:14:00,10.0042844 V
2023-01-27 04:15:00,10.0042843 V
2023-01-27 04:16:00,10.0042846 V
2023-01-27 04:17:00,10.0042849 V
2023-01-27 04:18:00,10.0042847 V
2023-01-27 04:19:00,10.0042838 V
2023-01-27 04:20:00,10.0042840 V
2023-01-27 04:21:00,10.0042844 V
2023-01-27 04:22:00,10.0042844 V
2023-01-27 04:23:00,10.0042835 V
2023-01-27 04:24:00,10.0042833 V
2023-01-27 04:25:00,10.0042838 V
2023-01-27 04:26:00,10.0042835 V
2023-01-27 04:27:00,10.0042836 V
2023-01-27 04:28:00,10.0042842 V
2023-01-27 04:29:00,10.0042836 V
2023-01-27 04:30:00,10.0042845 V
2023-01-27 04:31:00,10.0042847 V
2023-01-27 04:32:00,10.0042847 V
2023-01-27 04:33:00,10.0042842 V
2023-01-27 04:34:00,10.0042841 V
2023-01-27 04:35:00,10.0042835 V
2023-01-27 04:36:00,10.0042834 V
2023-01-27 04:37:00,10.0042838 V
2023-01-27 04:38:00,10.0042839 V
2023-01-27 04:39:00,10.0042837 V
2023-01-27 04:40:00,10.0042841 V
2023-01-27 04:41:00,10.0042841 V
2023-01-27 04:42:00,10.0042838 V
2023-01-27 04:43:00,10.0042841 V
2023-01-27 04:44:00,10.0042841 V
2023-01-27 04:45:00,10.0042842 V
2023-01-27 04:46:00,10.0042844 V
2023-01-27 04:47:00,10.0042842 V
2023-01-27 04:48:00,10.0042842 V
2023-01-27 04:49:00,10.0042838 V
2023-01-27 04:50:00,10.0042841 V
2023-01-27 04:51:00,10.0042840 V
2023-01-27 04:52:00,10.0042838 V
2023-01-27 04:53:00,10.0042844 V
2023-01-27 04:54:00,10.0042839 V
2023-01-27 04:55:00,10.0042837 V
2023-01-27 04:56:00,10.0042839 V
2023-01-27 04:57:00,10.0042843 V
2023-01-27 04:58:00,10.0042840 V
2023-01-27 04:59:00,10.0042837 V
2023-01-27 05:00:00,10.0042845 V
2023-01-27 05:01:00,10.0042842 V
2023-01-27 05:02:00,10.0042838 V
2023-01-27 05:03:00,10.0042844 V
2023-01-27 05:04:00,10.0042849 V
2023-01-27 05:05:00,10.0042847 V
2023-01-27 05:06:00,10.0042840 V
2023-01-27 05:07:00,10.0042844 V
2023-01-27 05:08:00,10.0042842 V
2023-01-27 05:09:00,10.0042841 V
2023-01-27 05:10:00,10.0042844 V
2023-01-27 05:11:00,10.0042847 V
2023-01-27 05:12:00,10.0042844 V
2023-01-27 05:13:00,10.0042845 V
2023-01-27 05:14:00,10.0042849 V
2023-01-27 05:15:00,10.0042840 V
2023-01-27 05:16:00,10.0042856 V
2023-01-27 05:17:00,10.0042853 V
2023-01-27 05:18:00,10.0042851 V
2023-01-27 05:19:00,10.0042841 V
2023-01-27 05:20:00,10.0042837 V
2023-01-27 05:21:00,10.0042836 V
2023-01-27 05:22:00,10.0042835 V
2023-01-27 05:23:00,10.0042834 V
2023-01-27 05:24:00,10.0042836 V
2023-01-27 05:25:00,10.0042837 V
2023-01-27 05:26:00,10.0042838 V
2023-01-27 05:27:00,10.0042841 V
2023-01-27 05:28:00,10.0042846 V
2023-01-27 05:29:00,10.0042843 V
2023-01-27 05:30:00,10.0042839 V
2023-01-27 05:31:00,10.0042843 V
2023-01-27 05:32:00,10.0042843 V
2023-01-27 05:33:00,10.0042841 V
2023-01-27 05:34:00,10.0042842 V
2023-01-27 05:35:00,10.0042839 V
2023-01-27 05:36:00,10.0042835 V
2023-01-27 05:37:00,10.0042838 V
2023-01-27 05:38:00,10.0042840 V
2023-01-27 05:39:00,10.0042841 V
2023-01-27 05:40:00,10.0042839 V
2023-01-27 05:41:00,10.0042842 V
2023-01-27 05:42:00,10.0042844 V
2023-01-27 05:43:00,10.0042846 V
2023-01-27 05:44:00,10.0042846 V
2023-01-27 05:45:00,10.0042847 V
2023-01-27 05:46:00,10.0042843 V
2023-01-27 05:47:00,10.0042843 V
2023-01-27 05:48:00,10.0042842 V
2023-01-27 05:49:00,10.0042842 V
2023-01-27 05:50:00,10.0042846 V
2023-01-27 05:51:00,10.0042841 V
2023-01-27 05:52:00,10.0042836 V
2023-01-27 05:53:00,10.0042835 V
2023-01-27 05:54:00,10.0042838 V
2023-01-27 05:55:00,10.0042836 V
2023-01-27 05:56:00,10.0042840 V
2023-01-27 05:57:00,10.0042837 V
2023-01-27 05:58:00,10.0042835 V
2023-01-27 05:59:00,10.0042841 V
2023-01-27 06:00:00,10.0042840 V
2023-01-27 06:01:00,10.0042837 V
2023-01-27 06:02:00,10.0042839 V
2023-01-27 06:03:00,10.0042840 V
2023-01-27 06:04:00,10.0042835 V
2023-01-27 06:05:00,10.0042833 V
2023-01-27 06:06:00,10.0042831 V
2023-01-27 06:07:00,10.0042834 V
2023-01-27 06:08:00,10.0042829 V
2023-01-27 06:09:00,10.0042827 V
2023-01-27 06:10:00,10.0042828 V
2023-01-27 06:11:00,10.0042834 V
2023-01-27 06:12:00,10.0042832 V
2023-01-27 06:13:00,10.0042834 V
2023-01-27 06:14:00,10.0042835 V
2023-01-27 06:15:00,10.0042841 V
2023-01-27 06:16:00,10.0042848 V
2023-01-27 06:17:00,10.0042851 V
2023-01-27 06:18:00,10.0042847 V
2023-01-27 06:19:00,10.0042847 V
2023-01-27 06:20:00,10.0042850 V
2023-01-27 06:21:00,10.0042848 V
2023-01-27 06:22:00,10.0042844 V
2023-01-27 06:23:00,10.0042841 V
2023-01-27 06:24:00,10.0042843 V
2023-01-27 06:25:00,10.0042842 V
2023-01-27 06:26:00,10.0042849 V
2023-01-27 06:27:00,10.0042849 V
2023-01-27 06:28:00,10.0042840 V
2023-01-27 06:29:00,10.0042841 V
2023-01-27 06:30:00,10.0042840 V
2023-01-27 06:31:00,10.0042854 V
2023-01-27 06:32:00,10.0042844 V
2023-01-27 06:33:00,10.0042846 V
2023-01-27 06:34:00,10.0042847 V
2023-01-27 06:35:00,10.0042846 V
2023-01-27 06:36:00,10.0042845 V
2023-01-27 06:37:00,10.0042837 V
2023-01-27 06:38:00,10.0042840 V
2023-01-27 06:39:00,10.0042844 V
2023-01-27 06:40:00,10.0042838 V
2023-01-27 06:41:00,10.0042837 V
2023-01-27 06:42:00,10.0042837 V
2023-01-27 06:43:00,10.0042836 V
2023-01-27 06:44:00,10.0042837 V
2023-01-27 06:45:00,10.0042841 V
2023-01-27 06:46:00,10.0042832 V
2023-01-27 06:47:00,10.0042834 V
2023-01-27 06:48:00,10.0042836 V
2023-01-27 06:49:00,10.0042837 V
2023-01-27 06:50:00,10.0042832 V
2023-01-27 06:51:00,10.0042838 V
2023-01-27 06:52:00,10.0042840 V
2023-01-27 06:53:00,10.0042841 V
2023-01-27 06:54:00,10.0042841 V
2023-01-27 06:55:00,10.0042834 V
