"Time","3458A"
2023-02-04 08:29:00,9.9818144 V
2023-02-04 08:30:00,9.9818140 V
2023-02-04 08:31:00,9.9818141 V
2023-02-04 08:32:00,9.9818143 V
2023-02-04 08:33:00,9.9818144 V
2023-02-04 08:34:00,9.9818144 V
2023-02-04 08:35:00,9.9818147 V
2023-02-04 08:36:00,9.9818147 V
2023-02-04 08:37:00,9.9818144 V
2023-02-04 08:38:00,9.9818144 V
2023-02-04 08:39:00,9.9818143 V
2023-02-04 08:40:00,9.9818141 V
2023-02-04 08:41:00,9.9818138 V
2023-02-04 08:42:00,9.9818138 V
2023-02-04 08:43:00,9.9818138 V
2023-02-04 08:44:00,9.9818140 V
2023-02-04 08:45:00,9.9818139 V
2023-02-04 08:46:00,9.9818143 V
2023-02-04 08:47:00,9.9818145 V
2023-02-04 08:48:00,9.9818143 V
2023-02-04 08:49:00,9.9818137 V
2023-02-04 08:50:00,9.9818136 V
2023-02-04 08:51:00,9.9818135 V
2023-02-04 08:52:00,9.9818137 V
2023-02-04 08:53:00,9.9818134 V
2023-02-04 08:54:00,9.9818138 V
2023-02-04 08:55:00,9.9818140 V
2023-02-04 08:56:00,9.9818142 V
2023-02-04 08:57:00,9.9818139 V
2023-02-04 08:58:00,9.9818141 V
2023-02-04 08:59:00,9.9818138 V
2023-02-04 09:00:00,9.9818137 V
2023-02-04 09:01:00,9.9818136 V
2023-02-04 09:02:00,9.9818134 V
2023-02-04 09:03:00,9.9818131 V
2023-02-04 09:04:00,9.9818130 V
2023-02-04 09:05:00,9.9818131 V
2023-02-04 09:06:00,9.9818130 V
2023-02-04 09:07:00,9.9818130 V
2023-02-04 09:08:00,9.9818133 V
2023-02-04 09:09:00,9.9818132 V
2023-02-04 09:10:00,9.9818138 V
2023-02-04 09:11:00,9.9818137 V
2023-02-04 09:12:00,9.9818135 V
2023-02-04 09:13:00,9.9818139 V
2023-02-04 09:14:00,9.9818145 V
2023-02-04 09:15:00,9.9818145 V
2023-02-04 09:16:00,9.9818143 V
2023-02-04 09:17:00,9.9818146 V
2023-02-04 09:18:00,9.9818152 V
2023-02-04 09:19:00,9.9818155 V
2023-02-04 09:20:00,9.9818153 V
2023-02-04 09:21:00,9.9818152 V
2023-02-04 09:22:00,9.9818155 V
2023-02-04 09:23:00,9.9818159 V
2023-02-04 09:24:00,9.9818158 V
2023-02-04 09:25:00,9.9818159 V
2023-02-04 09:26:00,9.9818161 V
2023-02-04 09:27:00,9.9818157 V
2023-02-04 09:28:00,9.9818158 V
2023-02-04 09:29:00,9.9818157 V
2023-02-04 09:30:00,9.9818158 V
2023-02-04 09:31:00,9.9818159 V
2023-02-04 09:32:00,9.9818153 V
2023-02-04 09:33:00,9.9818148 V
2023-02-04 09:34:00,9.9818154 V
2023-02-04 09:35:00,9.9818152 V
2023-02-04 09:36:00,9.9818153 V
2023-02-04 09:37:00,9.9818154 V
2023-02-04 09:38:00,9.9818154 V
2023-02-04 09:39:00,9.9818149 V
2023-02-04 09:40:00,9.9818148 V
2023-02-04 09:41:00,9.9818146 V
2023-02-04 09:42:00,9.9818146 V
2023-02-04 09:43:00,9.9818145 V
2023-02-04 09:44:00,9.9818153 V
2023-02-04 09:45:00,9.9818153 V
2023-02-04 09:46:00,9.9818153 V
2023-02-04 09:47:00,9.9818153 V
2023-02-04 09:48:00,9.9818151 V
2023-02-04 09:49:00,9.9818148 V
2023-02-04 09:50:00,9.9818148 V
2023-02-05 14:38:00,9.9818185 V
2023-02-05 14:39:00,9.9818184 V
2023-02-05 14:40:00,9.9818182 V
2023-02-05 14:41:00,9.9818178 V
2023-02-05 14:42:00,9.9818181 V
2023-02-05 14:43:00,9.9818181 V
2023-02-05 14:44:00,9.9818180 V
2023-02-05 14:45:00,9.9818177 V
2023-02-05 14:46:00,9.9818177 V
2023-02-05 14:47:00,9.9818176 V
2023-02-05 14:48:00,9.9818174 V
2023-02-05 14:49:00,9.9818177 V
2023-02-05 14:50:00,9.9818178 V
2023-02-05 14:51:00,9.9818177 V
2023-02-05 14:52:00,9.9818177 V
2023-02-05 14:53:00,9.9818178 V
2023-02-05 14:54:00,9.9818182 V
2023-02-05 14:55:00,9.9818182 V
2023-02-05 14:56:00,9.9818181 V
2023-02-05 14:57:00,9.9818177 V
2023-02-05 14:58:00,9.9818180 V
2023-02-05 14:59:00,9.9818181 V
2023-02-05 15:00:00,9.9818180 V
2023-02-05 15:01:00,9.9818179 V
2023-02-05 15:02:00,9.9818179 V
2023-02-05 15:03:00,9.9818178 V
2023-02-05 15:04:00,9.9818175 V
2023-02-05 15:05:00,9.9818175 V
2023-02-05 15:06:00,9.9818172 V
2023-02-05 15:07:00,9.9818178 V
2023-02-05 15:08:00,9.9818181 V
2023-02-05 15:09:00,9.9818177 V
2023-02-05 15:10:00,9.9818177 V
2023-02-05 15:11:00,9.9818172 V
2023-02-05 15:12:00,9.9818174 V
2023-02-05 15:13:00,9.9818176 V
2023-02-05 15:14:00,9.9818175 V
2023-02-05 15:15:00,9.9818175 V
2023-02-05 15:16:00,9.9818170 V
2023-02-05 15:17:00,9.9818172 V
2023-02-05 15:18:00,9.9818173 V
2023-02-05 15:19:00,9.9818176 V
2023-02-05 15:20:00,9.9818180 V
2023-02-05 15:21:00,9.9818179 V
2023-02-05 15:22:00,9.9818182 V
2023-02-05 15:23:00,9.9818183 V
2023-02-05 15:24:00,9.9818182 V
2023-02-05 15:25:00,9.9818184 V
2023-02-05 15:26:00,9.9818182 V
2023-02-05 15:27:00,9.9818181 V
2023-02-05 15:28:00,9.9818182 V
2023-02-05 15:29:00,9.9818183 V
2023-02-05 15:30:00,9.9818185 V
2023-02-05 15:31:00,9.9818179 V
2023-02-05 15:32:00,9.9818179 V
2023-02-05 15:33:00,9.9818181 V
2023-02-05 15:34:00,9.9818183 V
2023-02-05 15:35:00,9.9818181 V
2023-02-05 15:36:00,9.9818184 V
2023-02-05 15:37:00,9.9818184 V
2023-02-05 15:38:00,9.9818182 V
2023-02-05 15:39:00,9.9818181 V
2023-02-05 15:40:00,9.9818183 V
2023-02-05 15:41:00,9.9818188 V
2023-02-05 15:42:00,9.9818187 V
2023-02-05 15:43:00,9.9818187 V
2023-02-05 15:44:00,9.9818186 V
2023-02-05 15:45:00,9.9818185 V
2023-02-05 15:46:00,9.9818189 V
2023-02-05 15:47:00,9.9818188 V
2023-02-05 15:48:00,9.9818185 V
2023-02-05 15:49:00,9.9818186 V
2023-02-05 15:50:00,9.9818187 V
2023-02-05 15:51:00,9.9818189 V
2023-02-05 15:52:00,9.9818188 V
2023-02-05 15:53:00,9.9818188 V
2023-02-05 15:54:00,9.9818189 V
2023-02-05 15:55:00,9.9818192 V
2023-02-05 15:56:00,9.9818187 V
2023-02-05 15:57:00,9.9818185 V
2023-02-05 15:58:00,9.9818185 V
2023-02-05 15:59:00,9.9818183 V
2023-02-05 16:00:00,9.9818181 V
2023-02-05 16:01:00,9.9818178 V
2023-02-05 16:02:00,9.9818180 V
2023-02-05 16:03:00,9.9818183 V
2023-02-05 16:04:00,9.9818182 V
2023-02-05 16:05:00,9.9818179 V
2023-02-05 16:06:00,9.9818178 V
2023-02-05 16:07:00,9.9818183 V
2023-02-05 16:08:00,9.9818182 V
2023-02-05 16:09:00,9.9818179 V
2023-02-05 16:10:00,9.9818177 V
2023-02-05 16:11:00,9.9818183 V
2023-02-05 16:12:00,9.9818186 V
2023-02-05 16:13:00,9.9818180 V
2023-02-05 16:14:00,9.9818186 V
2023-02-05 16:15:00,9.9818186 V
2023-02-05 16:16:00,9.9818189 V
2023-02-05 16:17:00,9.9818188 V
2023-02-05 16:18:00,9.9818189 V
2023-02-05 16:19:00,9.9818186 V
2023-02-05 16:20:00,9.9818186 V
2023-02-05 16:21:00,9.9818185 V
2023-02-05 16:22:00,9.9818188 V
2023-02-05 16:23:00,9.9818188 V
2023-02-05 16:24:00,9.9818188 V
2023-02-05 16:25:00,9.9818187 V
2023-02-05 16:26:00,9.9818187 V
2023-02-05 16:27:00,9.9818186 V
2023-02-05 16:28:00,9.9818185 V
2023-02-05 16:29:00,9.9818183 V
2023-02-05 16:30:00,9.9818186 V
2023-02-05 16:31:00,9.9818186 V
2023-02-05 16:32:00,9.9818182 V
2023-02-05 16:33:00,9.9818179 V
2023-02-05 16:34:00,9.9818178 V
2023-02-05 16:35:00,9.9818175 V
2023-02-05 16:36:00,9.9818180 V
2023-02-05 16:37:00,9.9818179 V
2023-02-05 16:38:00,9.9818181 V
2023-02-05 16:39:00,9.9818178 V
2023-02-05 16:40:00,9.9818181 V
2023-02-05 16:41:00,9.9818180 V
2023-02-05 16:42:00,9.9818180 V
2023-02-05 16:43:00,9.9818183 V
2023-02-05 16:44:00,9.9818183 V
2023-02-05 16:45:00,9.9818183 V
2023-02-05 16:46:00,9.9818180 V
2023-02-05 16:47:00,9.9818179 V
2023-02-05 16:48:00,9.9818178 V
2023-02-05 16:49:00,9.9818174 V
2023-02-05 16:50:00,9.9818178 V
2023-02-05 16:51:00,9.9818179 V
2023-02-05 16:52:00,9.9818187 V
2023-02-05 16:53:00,9.9818185 V
2023-02-05 16:54:00,9.9818186 V
2023-02-05 16:55:00,9.9818190 V
2023-02-05 16:56:00,9.9818192 V
2023-02-05 16:57:00,9.9818192 V
2023-02-05 16:58:00,9.9818191 V
2023-02-05 16:59:00,9.9818195 V
2023-02-05 17:00:00,9.9818195 V
2023-02-05 17:01:00,9.9818196 V
2023-02-05 17:02:00,9.9818190 V
2023-02-05 17:03:00,9.9818189 V
2023-02-05 17:04:00,9.9818191 V
2023-02-05 17:05:00,9.9818193 V
2023-02-05 17:06:00,9.9818192 V
2023-02-05 17:07:00,9.9818192 V
2023-02-05 17:08:00,9.9818194 V
2023-02-05 17:09:00,9.9818187 V
2023-02-05 17:10:00,9.9818187 V
2023-02-05 17:11:00,9.9818189 V
2023-02-05 17:12:00,9.9818192 V
2023-02-05 17:13:00,9.9818189 V
2023-02-05 17:14:00,9.9818193 V
2023-02-05 17:15:00,9.9818194 V
2023-02-05 17:16:00,9.9818193 V
2023-02-05 17:17:00,9.9818190 V
2023-02-05 17:18:00,9.9818190 V
2023-02-05 17:19:00,9.9818185 V
2023-02-05 17:20:00,9.9818183 V
2023-02-05 17:21:00,9.9818180 V
2023-02-05 17:22:00,9.9818180 V
2023-02-05 17:23:00,9.9818181 V
2023-02-05 17:24:00,9.9818182 V
2023-02-05 17:25:00,9.9818185 V
2023-02-05 17:26:00,9.9818185 V
2023-02-05 17:27:00,9.9818183 V
2023-02-05 17:28:00,9.9818183 V
2023-02-05 17:29:00,9.9818182 V
2023-02-05 17:30:00,9.9818183 V
2023-02-05 17:31:00,9.9818181 V
2023-02-05 17:32:00,9.9818183 V
2023-02-05 17:33:00,9.9818183 V
2023-02-05 17:34:00,9.9818185 V
2023-02-05 17:35:00,9.9818190 V
2023-02-05 17:36:00,9.9818189 V
2023-02-05 17:37:00,9.9818187 V
2023-02-05 17:38:00,9.9818183 V
2023-02-05 17:39:00,9.9818184 V
2023-02-05 17:40:00,9.9818182 V
2023-02-05 17:41:00,9.9818181 V
2023-02-05 17:42:00,9.9818186 V
2023-02-05 17:43:00,9.9818185 V
2023-02-05 17:44:00,9.9818185 V
2023-02-05 17:45:00,9.9818184 V
2023-02-05 17:46:00,9.9818186 V
2023-02-05 17:47:00,9.9818182 V
2023-02-05 17:48:00,9.9818182 V
2023-02-05 17:49:00,9.9818184 V
2023-02-05 17:50:00,9.9818186 V
2023-02-05 17:51:00,9.9818183 V
2023-02-05 17:52:00,9.9818186 V
2023-02-05 17:53:00,9.9818186 V
2023-02-05 17:54:00,9.9818189 V
2023-02-05 17:55:00,9.9818191 V
2023-02-05 17:56:00,9.9818188 V
2023-02-05 17:57:00,9.9818188 V
2023-02-05 17:58:00,9.9818190 V
2023-02-05 17:59:00,9.9818189 V
2023-02-05 18:00:00,9.9818188 V
2023-02-05 18:01:00,9.9818188 V
2023-02-05 18:02:00,9.9818192 V
2023-02-05 18:03:00,9.9818191 V
2023-02-05 18:04:00,9.9818192 V
2023-02-05 18:05:00,9.9818194 V
2023-02-05 18:06:00,9.9818192 V
2023-02-05 18:07:00,9.9818192 V
2023-02-05 18:08:00,9.9818193 V
2023-02-05 18:09:00,9.9818193 V
2023-02-05 18:10:00,9.9818191 V
2023-02-05 18:11:00,9.9818190 V
2023-02-05 18:12:00,9.9818191 V
2023-02-05 18:13:00,9.9818190 V
2023-02-05 18:14:00,9.9818194 V
2023-02-05 18:15:00,9.9818193 V
2023-02-05 18:16:00,9.9818191 V
2023-02-05 18:17:00,9.9818190 V
2023-02-05 18:18:00,9.9818187 V
2023-02-05 18:19:00,9.9818188 V
2023-02-05 18:20:00,9.9818191 V
2023-02-05 18:21:00,9.9818193 V
2023-02-05 18:22:00,9.9818191 V
2023-02-05 18:23:00,9.9818188 V
2023-02-05 18:24:00,9.9818188 V
2023-02-05 18:25:00,9.9818186 V
2023-02-05 18:26:00,9.9818187 V
2023-02-05 18:27:00,9.9818188 V
2023-02-05 18:28:00,9.9818188 V
2023-02-05 18:29:00,9.9818190 V
2023-02-05 18:30:00,9.9818188 V
2023-02-05 18:31:00,9.9818187 V
2023-02-05 18:32:00,9.9818183 V
2023-02-05 18:33:00,9.9818185 V
2023-02-05 18:34:00,9.9818187 V
2023-02-05 18:35:00,9.9818189 V
2023-02-05 18:36:00,9.9818189 V
2023-02-05 18:37:00,9.9818190 V
2023-02-05 18:38:00,9.9818189 V
2023-02-05 18:39:00,9.9818189 V
2023-02-05 18:40:00,9.9818188 V
2023-02-05 18:41:00,9.9818186 V
2023-02-05 18:42:00,9.9818187 V
2023-02-05 18:43:00,9.9818187 V
2023-02-05 18:44:00,9.9818190 V
2023-02-05 18:45:00,9.9818190 V
2023-02-05 18:46:00,9.9818192 V
2023-02-05 18:47:00,9.9818191 V
2023-02-05 18:48:00,9.9818189 V
2023-02-05 18:49:00,9.9818194 V
2023-02-05 18:50:00,9.9818194 V
2023-02-05 18:51:00,9.9818191 V
2023-02-05 18:52:00,9.9818193 V
2023-02-05 18:53:00,9.9818193 V
2023-02-05 18:54:00,9.9818194 V
2023-02-05 18:55:00,9.9818192 V
2023-02-05 18:56:00,9.9818192 V
2023-02-05 18:57:00,9.9818195 V
2023-02-05 18:58:00,9.9818187 V
2023-02-05 18:59:00,9.9818186 V
2023-02-05 19:00:00,9.9818186 V
2023-02-05 19:01:00,9.9818183 V
2023-02-05 19:02:00,9.9818185 V
2023-02-05 19:03:00,9.9818184 V
2023-02-05 19:04:00,9.9818182 V
2023-02-05 19:05:00,9.9818181 V
2023-02-05 19:06:00,9.9818183 V
2023-02-05 19:07:00,9.9818184 V
2023-02-05 19:08:00,9.9818185 V
2023-02-05 19:09:00,9.9818184 V
2023-02-05 19:10:00,9.9818184 V
2023-02-05 19:11:00,9.9818185 V
2023-02-05 19:12:00,9.9818183 V
2023-02-05 19:13:00,9.9818184 V
2023-02-05 19:14:00,9.9818184 V
2023-02-05 19:15:00,9.9818185 V
2023-02-05 19:16:00,9.9818186 V
2023-02-05 19:17:00,9.9818185 V
2023-02-05 19:18:00,9.9818183 V
2023-02-05 19:19:00,9.9818175 V
2023-02-05 19:20:00,9.9818181 V
2023-02-05 19:21:00,9.9818185 V
2023-02-05 19:22:00,9.9818188 V
2023-02-05 19:23:00,9.9818188 V
2023-02-05 19:24:00,9.9818188 V
2023-02-05 19:25:00,9.9818189 V
2023-02-05 19:26:00,9.9818193 V
2023-02-05 19:27:00,9.9818196 V
2023-02-05 19:28:00,9.9818199 V
2023-02-05 19:29:00,9.9818193 V
2023-02-05 19:30:00,9.9818195 V
2023-02-05 19:31:00,9.9818196 V
2023-02-05 19:32:00,9.9818198 V
2023-02-05 19:33:00,9.9818200 V
2023-02-05 19:34:00,9.9818196 V
2023-02-05 19:35:00,9.9818196 V
2023-02-05 19:36:00,9.9818197 V
2023-02-05 19:37:00,9.9818198 V
2023-02-05 19:38:00,9.9818200 V
2023-02-05 19:39:00,9.9818200 V
2023-02-05 19:40:00,9.9818201 V
2023-02-05 19:41:00,9.9818198 V
2023-02-05 19:42:00,9.9818197 V
2023-02-05 19:43:00,9.9818196 V
2023-02-05 19:44:00,9.9818195 V
2023-02-05 19:45:00,9.9818197 V
2023-02-05 19:46:00,9.9818198 V
2023-02-05 19:47:00,9.9818201 V
2023-02-05 19:48:00,9.9818202 V
2023-02-05 19:49:00,9.9818198 V
2023-02-05 19:50:00,9.9818193 V
2023-02-05 19:51:00,9.9818199 V
2023-02-05 19:52:00,9.9818197 V
2023-02-05 19:53:00,9.9818197 V
2023-02-05 19:54:00,9.9818198 V
2023-02-05 19:55:00,9.9818200 V
2023-02-05 19:56:00,9.9818203 V
2023-02-05 19:57:00,9.9818203 V
2023-02-05 19:58:00,9.9818200 V
2023-02-05 19:59:00,9.9818198 V
2023-02-05 20:00:00,9.9818196 V
2023-02-05 20:01:00,9.9818199 V
2023-02-05 20:02:00,9.9818199 V
2023-02-05 20:03:00,9.9818198 V
2023-02-05 20:04:00,9.9818197 V
2023-02-05 20:05:00,9.9818197 V
2023-02-05 20:06:00,9.9818195 V
2023-02-05 20:07:00,9.9818196 V
2023-02-05 20:08:00,9.9818198 V
2023-02-05 20:09:00,9.9818192 V
2023-02-05 20:10:00,9.9818193 V
2023-02-05 20:11:00,9.9818192 V
2023-02-05 20:12:00,9.9818199 V
2023-02-05 20:13:00,9.9818198 V
2023-02-05 20:14:00,9.9818196 V
2023-02-05 20:15:00,9.9818194 V
2023-02-05 20:16:00,9.9818196 V
2023-02-05 20:17:00,9.9818196 V
2023-02-05 20:18:00,9.9818197 V
2023-02-05 20:19:00,9.9818196 V
2023-02-05 20:20:00,9.9818197 V
2023-02-05 20:21:00,9.9818199 V
2023-02-05 20:22:00,9.9818198 V
2023-02-05 20:23:00,9.9818198 V
2023-02-05 20:24:00,9.9818195 V
2023-02-05 20:25:00,9.9818194 V
2023-02-05 20:26:00,9.9818195 V
2023-02-05 20:27:00,9.9818195 V
2023-02-05 20:28:00,9.9818195 V
2023-02-05 20:29:00,9.9818192 V
2023-02-05 20:30:00,9.9818190 V
2023-02-05 20:31:00,9.9818191 V
2023-02-05 20:32:00,9.9818189 V
2023-02-05 20:33:00,9.9818188 V
2023-02-05 20:34:00,9.9818189 V
2023-02-05 20:35:00,9.9818193 V
2023-02-05 20:36:00,9.9818195 V
2023-02-05 20:37:00,9.9818196 V
2023-02-05 20:38:00,9.9818198 V
2023-02-05 20:39:00,9.9818196 V
2023-02-05 20:40:00,9.9818198 V
2023-02-05 20:41:00,9.9818197 V
2023-02-05 20:42:00,9.9818199 V
2023-02-05 20:43:00,9.9818198 V
2023-02-05 20:44:00,9.9818202 V
2023-02-05 20:45:00,9.9818198 V
2023-02-05 20:46:00,9.9818197 V
2023-02-05 20:47:00,9.9818197 V
2023-02-05 20:48:00,9.9818197 V
2023-02-05 20:49:00,9.9818192 V
2023-02-05 20:50:00,9.9818192 V
2023-02-05 20:51:00,9.9818189 V
2023-02-05 20:52:00,9.9818188 V
2023-02-05 20:53:00,9.9818186 V
2023-02-05 20:54:00,9.9818184 V
2023-02-05 20:55:00,9.9818180 V
2023-02-05 20:56:00,9.9818178 V
2023-02-05 20:57:00,9.9818174 V
2023-02-05 20:58:00,9.9818179 V
2023-02-05 20:59:00,9.9818175 V
2023-02-05 21:00:00,9.9818173 V
2023-02-05 21:01:00,9.9818178 V
2023-02-05 21:02:00,9.9818177 V
2023-02-05 21:03:00,9.9818177 V
2023-02-05 21:04:00,9.9818174 V
2023-02-05 21:05:00,9.9818179 V
2023-02-05 21:06:00,9.9818184 V
2023-02-05 21:07:00,9.9818184 V
2023-02-05 21:08:00,9.9818185 V
2023-02-05 21:09:00,9.9818183 V
2023-02-05 21:10:00,9.9818178 V
2023-02-05 21:11:00,9.9818181 V
2023-02-05 21:12:00,9.9818182 V
2023-02-06 00:06:00,9.9818203 V
2023-02-06 00:07:00,9.9818201 V
2023-02-06 00:08:00,9.9818198 V
2023-02-06 00:09:00,9.9818198 V
2023-02-06 00:10:00,9.9818195 V
2023-02-06 00:11:00,9.9818194 V
2023-02-06 00:12:00,9.9818199 V
2023-02-06 00:13:00,9.9818197 V
2023-02-06 00:14:00,9.9818196 V
2023-02-06 00:15:00,9.9818195 V
2023-02-06 00:16:00,9.9818194 V
2023-02-06 00:17:00,9.9818196 V
2023-02-06 00:18:00,9.9818198 V
2023-02-06 00:19:00,9.9818198 V
2023-02-06 00:20:00,9.9818198 V
2023-02-06 00:21:00,9.9818198 V
2023-02-06 00:22:00,9.9818195 V
2023-02-06 00:23:00,9.9818200 V
2023-02-06 00:24:00,9.9818201 V
2023-02-06 00:25:00,9.9818197 V
2023-02-06 00:26:00,9.9818198 V
2023-02-06 00:27:00,9.9818197 V
2023-02-06 00:28:00,9.9818204 V
2023-02-06 00:29:00,9.9818208 V
2023-02-06 00:30:00,9.9818210 V
2023-02-06 00:31:00,9.9818213 V
2023-02-06 00:32:00,9.9818216 V
2023-02-06 00:33:00,9.9818218 V
2023-02-06 00:34:00,9.9818219 V
2023-02-06 00:35:00,9.9818220 V
2023-02-06 00:36:00,9.9818217 V
2023-02-06 00:37:00,9.9818218 V
2023-02-06 00:38:00,9.9818216 V
2023-02-06 00:39:00,9.9818218 V
2023-02-06 00:40:00,9.9818220 V
2023-02-06 00:41:00,9.9818219 V
2023-02-06 00:42:00,9.9818218 V
2023-02-06 00:43:00,9.9818222 V
2023-02-06 00:44:00,9.9818223 V
2023-02-06 00:45:00,9.9818220 V
2023-02-06 00:46:00,9.9818215 V
2023-02-06 00:47:00,9.9818214 V
2023-02-06 00:48:00,9.9818214 V
2023-02-06 00:49:00,9.9818215 V
2023-02-06 00:50:00,9.9818214 V
2023-02-06 00:51:00,9.9818214 V
2023-02-06 00:52:00,9.9818216 V
2023-02-06 00:53:00,9.9818216 V
2023-02-06 00:54:00,9.9818217 V
2023-02-06 00:55:00,9.9818216 V
2023-02-06 00:56:00,9.9818213 V
2023-02-06 00:57:00,9.9818211 V
2023-02-06 00:58:00,9.9818212 V
2023-02-06 00:59:00,9.9818216 V
2023-02-06 01:00:00,9.9818211 V
2023-02-06 01:01:00,9.9818210 V
2023-02-06 01:02:00,9.9818211 V
2023-02-06 01:03:00,9.9818209 V
2023-02-06 01:04:00,9.9818210 V
2023-02-06 01:05:00,9.9818210 V
2023-02-06 01:06:00,9.9818209 V
2023-02-06 01:07:00,9.9818211 V
2023-02-06 01:08:00,9.9818214 V
2023-02-06 01:09:00,9.9818215 V
2023-02-06 01:10:00,9.9818210 V
2023-02-06 01:11:00,9.9818209 V
2023-02-06 01:12:00,9.9818206 V
2023-02-06 01:13:00,9.9818208 V
2023-02-06 01:14:00,9.9818206 V
2023-02-06 01:15:00,9.9818208 V
2023-02-06 01:16:00,9.9818206 V
2023-02-06 01:17:00,9.9818206 V
2023-02-06 01:18:00,9.9818203 V
2023-02-06 01:19:00,9.9818204 V
2023-02-06 01:20:00,9.9818203 V
2023-02-06 01:21:00,9.9818205 V
2023-02-06 01:22:00,9.9818205 V
2023-02-06 01:23:00,9.9818207 V
2023-02-06 01:24:00,9.9818204 V
2023-02-06 01:25:00,9.9818204 V
2023-02-06 01:26:00,9.9818205 V
2023-02-06 01:27:00,9.9818203 V
2023-02-06 01:28:00,9.9818204 V
2023-02-06 01:29:00,9.9818206 V
2023-02-06 01:30:00,9.9818201 V
2023-02-06 01:31:00,9.9818199 V
2023-02-06 01:32:00,9.9818202 V
2023-02-06 01:33:00,9.9818203 V
2023-02-06 01:34:00,9.9818205 V
2023-02-06 01:35:00,9.9818204 V
2023-02-06 01:36:00,9.9818198 V
2023-02-06 01:37:00,9.9818199 V
2023-02-06 01:38:00,9.9818203 V
2023-02-06 01:39:00,9.9818208 V
2023-02-06 01:40:00,9.9818206 V
2023-02-06 01:41:00,9.9818207 V
2023-02-06 01:42:00,9.9818208 V
2023-02-06 01:43:00,9.9818212 V
2023-02-06 01:44:00,9.9818206 V
2023-02-06 01:45:00,9.9818207 V
2023-02-06 01:46:00,9.9818204 V
2023-02-06 01:47:00,9.9818208 V
2023-02-06 01:48:00,9.9818204 V
2023-02-06 01:49:00,9.9818203 V
2023-02-06 01:50:00,9.9818204 V
2023-02-06 01:51:00,9.9818202 V
2023-02-06 01:52:00,9.9818203 V
2023-02-06 01:53:00,9.9818201 V
2023-02-06 01:54:00,9.9818203 V
2023-02-06 01:55:00,9.9818206 V
2023-02-06 01:56:00,9.9818202 V
2023-02-06 01:57:00,9.9818201 V
2023-02-06 01:58:00,9.9818203 V
2023-02-06 01:59:00,9.9818199 V
2023-02-06 02:00:00,9.9818197 V
2023-02-06 02:01:00,9.9818198 V
2023-02-06 02:02:00,9.9818195 V
2023-02-06 02:03:00,9.9818194 V
2023-02-06 02:04:00,9.9818191 V
2023-02-06 02:05:00,9.9818191 V
2023-02-06 02:06:00,9.9818197 V
2023-02-06 02:07:00,9.9818199 V
2023-02-06 02:08:00,9.9818201 V
2023-02-06 02:09:00,9.9818199 V
2023-02-06 02:10:00,9.9818198 V
2023-02-06 02:11:00,9.9818198 V
2023-02-06 02:12:00,9.9818198 V
2023-02-06 02:13:00,9.9818202 V
2023-02-06 02:14:00,9.9818199 V
2023-02-06 02:15:00,9.9818197 V
2023-02-06 02:16:00,9.9818198 V
2023-02-06 02:17:00,9.9818199 V
2023-02-06 02:18:00,9.9818199 V
2023-02-06 02:19:00,9.9818200 V
2023-02-06 02:20:00,9.9818200 V
2023-02-06 02:21:00,9.9818199 V
2023-02-06 02:22:00,9.9818198 V
2023-02-06 02:23:00,9.9818195 V
2023-02-06 02:24:00,9.9818197 V
2023-02-06 02:25:00,9.9818201 V
2023-02-06 02:26:00,9.9818200 V
2023-02-06 02:27:00,9.9818199 V
2023-02-06 02:28:00,9.9818196 V
2023-02-06 02:29:00,9.9818196 V
2023-02-06 02:30:00,9.9818197 V
2023-02-06 02:31:00,9.9818198 V
2023-02-06 02:32:00,9.9818196 V
2023-02-06 02:33:00,9.9818199 V
2023-02-06 02:34:00,9.9818197 V
2023-02-06 02:35:00,9.9818197 V
2023-02-06 02:36:00,9.9818196 V
2023-02-06 02:37:00,9.9818202 V
2023-02-06 02:38:00,9.9818196 V
2023-02-06 02:39:00,9.9818200 V
2023-02-06 02:40:00,9.9818202 V
2023-02-06 02:41:00,9.9818200 V
2023-02-06 02:42:00,9.9818203 V
2023-02-06 02:43:00,9.9818203 V
2023-02-06 02:44:00,9.9818202 V
2023-02-06 02:45:00,9.9818203 V
2023-02-06 02:46:00,9.9818204 V
2023-02-06 02:47:00,9.9818205 V
2023-02-06 02:48:00,9.9818205 V
2023-02-06 02:49:00,9.9818206 V
2023-02-06 02:50:00,9.9818203 V
2023-02-06 02:51:00,9.9818206 V
2023-02-06 02:52:00,9.9818203 V
2023-02-06 02:53:00,9.9818203 V
2023-02-06 02:54:00,9.9818202 V
2023-02-06 02:55:00,9.9818201 V
2023-02-06 02:56:00,9.9818201 V
2023-02-06 02:57:00,9.9818199 V
2023-02-06 02:58:00,9.9818202 V
2023-02-06 02:59:00,9.9818202 V
2023-02-06 03:00:00,9.9818201 V
2023-02-06 03:01:00,9.9818201 V
2023-02-06 03:02:00,9.9818203 V
2023-02-06 03:03:00,9.9818204 V
2023-02-06 03:04:00,9.9818202 V
2023-02-06 03:05:00,9.9818203 V
2023-02-06 03:06:00,9.9818207 V
2023-02-06 03:07:00,9.9818207 V
2023-02-06 03:08:00,9.9818206 V
2023-02-06 03:09:00,9.9818207 V
2023-02-06 03:10:00,9.9818206 V
2023-02-06 03:11:00,9.9818207 V
2023-02-06 03:12:00,9.9818207 V
2023-02-06 03:13:00,9.9818203 V
2023-02-06 03:14:00,9.9818199 V
