"Time","3458A"
2023-01-21 04:03:00,9.98175944
2023-01-21 04:04:00,9.98175978
2023-01-21 04:05:00,9.98175972
2023-01-21 04:06:00,9.98175971
2023-01-21 04:07:00,9.98175967
2023-01-21 04:08:00,9.98175962
2023-01-21 04:09:00,9.98175972
2023-01-21 04:10:00,9.98175994
2023-01-21 04:11:00,9.98175971
2023-01-21 04:12:00,9.98175980
2023-01-21 04:13:00,9.98176001
2023-01-21 04:14:00,9.98175959
2023-01-21 04:15:00,9.98175977
2023-01-21 04:16:00,9.98175992
2023-01-21 04:17:00,9.98176001
2023-01-21 04:18:00,9.98175993
2023-01-21 04:19:00,9.98175983
2023-01-21 04:20:00,9.98175996
2023-01-21 04:21:00,9.98176021
2023-01-21 04:22:00,9.98176007
2023-01-21 04:23:00,9.98176000
2023-01-21 04:24:00,9.98175978
2023-01-21 04:25:00,9.98175958
2023-01-21 04:26:00,9.98175945
2023-01-21 04:27:00,9.98175933
2023-01-21 04:28:00,9.98175934
2023-01-21 04:29:00,9.98175871
2023-01-21 04:30:00,9.98175960
2023-01-21 04:31:00,9.98175996
2023-01-21 04:32:00,9.98175993
2023-01-21 04:33:00,9.98175976
2023-01-21 04:34:00,9.98175976
2023-01-21 04:35:00,9.98175970
2023-01-21 04:36:00,9.98175963
2023-01-21 04:37:00,9.98175951
2023-01-21 04:38:00,9.98175970
2023-01-21 04:39:00,9.98175993
2023-01-21 04:40:00,9.98175996
2023-01-21 04:41:00,9.98175955
2023-01-21 04:42:00,9.98175962
2023-01-21 04:43:00,9.98175965
2023-01-21 04:44:00,9.98175958
2023-01-21 04:45:00,9.98175989
2023-01-21 04:46:00,9.98176028
2023-01-21 04:47:00,9.98176016
2023-01-21 04:48:00,9.98175998
2023-01-21 04:49:00,9.98175998
2023-01-21 04:50:00,9.98176019
2023-01-21 04:51:00,9.98175996
2023-01-21 04:52:00,9.98175993
2023-01-21 04:53:00,9.98175998
2023-01-21 04:54:00,9.98176049
2023-01-21 04:55:00,9.98176054
2023-01-21 04:56:00,9.98176028
2023-01-21 04:57:00,9.98175996
2023-01-21 04:58:00,9.98175982
2023-01-21 04:59:00,9.98176004
2023-01-21 05:00:00,9.98175944
2023-01-21 05:01:00,9.98175994
2023-01-21 05:02:00,9.98176002
2023-01-21 05:03:00,9.98176000
2023-01-21 05:04:00,9.98176029
2023-01-21 05:05:00,9.98176006
2023-01-21 05:06:00,9.98176015
2023-01-21 05:07:00,9.98175978
2023-01-21 05:08:00,9.98175985
2023-01-21 05:09:00,9.98175979
2023-01-21 05:10:00,9.98176002
2023-01-21 05:11:00,9.98176039
2023-01-21 05:12:00,9.98176011
2023-01-21 05:13:00,9.98176013
2023-01-21 05:14:00,9.98176022
2023-01-21 05:15:00,9.98176021
2023-01-21 05:16:00,9.98176018
2023-01-21 05:17:00,9.98176047
2023-01-21 05:18:00,9.98176034
2023-01-21 05:19:00,9.98176009
2023-01-21 05:20:00,9.98176016
2023-01-21 05:21:00,9.98176050
2023-01-21 05:22:00,9.98176060
2023-01-21 05:23:00,9.98176026
2023-01-21 05:24:00,9.98176052
2023-01-21 05:25:00,9.98176061
2023-01-21 05:26:00,9.98176027
2023-01-21 05:27:00,9.98176011
2023-01-21 05:28:00,9.98176032
2023-01-21 05:29:00,9.98176002
2023-01-21 05:30:00,9.98176045
2023-01-21 05:31:00,9.98176022
2023-01-21 05:32:00,9.98176034
2023-01-21 05:33:00,9.98176041
2023-01-21 05:34:00,9.98176036
2023-01-21 05:35:00,9.98176028
2023-01-21 05:36:00,9.98176039
2023-01-21 05:37:00,9.98176009
2023-01-21 05:38:00,9.98175985
2023-01-21 05:39:00,9.98175991
2023-01-21 05:40:00,9.98175978
2023-01-21 05:41:00,9.98175995
2023-01-21 05:42:00,9.98175991
2023-01-21 05:43:00,9.98176027
2023-01-21 05:44:00,9.98176023
2023-01-21 05:45:00,9.98176012
2023-01-21 05:46:00,9.98176059
2023-01-21 05:47:00,9.98176049
2023-01-21 05:48:00,9.98176034
2023-01-21 05:49:00,9.98176010
2023-01-21 05:50:00,9.98176027
2023-01-21 05:51:00,9.98175956
2023-01-21 05:52:00,9.98175982
2023-01-21 05:53:00,9.98175963
2023-01-21 05:54:00,9.98175956
2023-01-21 05:55:00,9.98175969
2023-01-21 05:56:00,9.98176011
2023-01-21 05:57:00,9.98176009
2023-01-21 05:58:00,9.98176036
2023-01-21 05:59:00,9.98176041
2023-01-21 06:00:00,9.98176020
2023-01-21 06:01:00,9.98176024
2023-01-21 06:02:00,9.98175995
2023-01-21 06:03:00,9.98176076
2023-01-21 06:04:00,9.98176053
2023-01-21 06:05:00,9.98176067
2023-01-21 06:06:00,9.98176071
2023-01-21 06:07:00,9.98176064
2023-01-21 06:08:00,9.98176091
2023-01-21 06:09:00,9.98176059
2023-01-21 06:10:00,9.98176082
2023-01-21 06:11:00,9.98176072
2023-01-21 06:12:00,9.98176098
2023-01-21 06:13:00,9.98176057
2023-01-21 06:14:00,9.98176061
2023-01-21 06:15:00,9.98176058
2023-01-21 06:16:00,9.98176062
2023-01-21 06:17:00,9.98176009
2023-01-21 06:18:00,9.98176012
2023-01-21 06:19:00,9.98176076
2023-01-21 06:20:00,9.98176073
2023-01-21 06:21:00,9.98176099
2023-01-21 06:22:00,9.98176062
2023-01-21 06:23:00,9.98176067
2023-01-21 06:24:00,9.98176102
2023-01-21 06:25:00,9.98176066
2023-01-21 06:26:00,9.98176097
2023-01-21 06:27:00,9.98176101
2023-01-21 06:28:00,9.98176061
2023-01-21 06:29:00,9.98176037
2023-01-21 06:30:00,9.98176054
2023-01-21 06:31:00,9.98176066
2023-01-21 06:32:00,9.98176088
2023-01-21 06:33:00,9.98176107
2023-01-21 06:34:00,9.98176066
2023-01-21 06:35:00,9.98176042
2023-01-21 06:36:00,9.98176130
2023-01-21 06:37:00,9.98176121
2023-01-21 06:38:00,9.98176136
2023-01-21 06:39:00,9.98176155
2023-01-21 06:40:00,9.98176147
2023-01-21 06:41:00,9.98176105
2023-01-21 06:42:00,9.98176135
2023-01-21 06:43:00,9.98176110
2023-01-21 06:44:00,9.98176106
2023-01-21 06:45:00,9.98176115
2023-01-21 06:46:00,9.98176071
2023-01-21 06:47:00,9.98176129
2023-01-21 06:48:00,9.98176108
2023-01-21 06:49:00,9.98176121
2023-01-21 06:50:00,9.98176122
2023-01-21 06:51:00,9.98176113
2023-01-21 06:52:00,9.98176119
2023-01-21 06:53:00,9.98176096
2023-01-21 06:54:00,9.98176106
2023-01-21 06:55:00,9.98176083
2023-01-21 06:56:00,9.98176100
2023-01-21 06:57:00,9.98176088
2023-01-21 06:58:00,9.98176076
2023-01-21 06:59:00,9.98176067
2023-01-21 07:00:00,9.98176055
2023-01-21 07:01:00,9.98176064
2023-01-21 07:02:00,9.98176009
2023-01-21 07:03:00,9.98176010
2023-01-21 07:04:00,9.98176034
2023-01-21 07:05:00,9.98176046
2023-01-21 07:06:00,9.98176069
2023-01-21 07:07:00,9.98176109
2023-01-21 07:08:00,9.98176097
2023-01-21 07:09:00,9.98176065
2023-01-21 07:10:00,9.98176052
2023-01-21 07:11:00,9.98176080
2023-01-21 07:12:00,9.98176094
2023-01-21 07:13:00,9.98176094
2023-01-21 07:14:00,9.98176058
2023-01-21 07:15:00,9.98176086
2023-01-21 07:16:00,9.98176087
2023-01-21 07:17:00,9.98176090
2023-01-21 07:18:00,9.98176081
2023-01-21 07:19:00,9.98176103
2023-01-21 07:20:00,9.98176117
2023-01-21 07:21:00,9.98176097
2023-01-21 07:22:00,9.98176067
2023-01-21 07:23:00,9.98176059
2023-01-21 07:24:00,9.98176029
2023-01-21 07:25:00,9.98176024
2023-01-21 07:26:00,9.98176021
2023-01-21 07:27:00,9.98176021
2023-01-21 07:28:00,9.98176017
2023-01-21 07:29:00,9.98176014
2023-01-21 07:30:00,9.98176066
2023-01-21 07:31:00,9.98176009
2023-01-21 07:32:00,9.98175988
2023-01-21 07:33:00,9.98176025
2023-01-21 07:34:00,9.98176023
2023-01-21 07:35:00,9.98176035
2023-01-21 07:36:00,9.98176057
2023-01-21 07:37:00,9.98176057
2023-01-21 07:38:00,9.98176088
2023-01-21 07:39:00,9.98176104
2023-01-21 07:40:00,9.98176072
2023-01-21 07:41:00,9.98176061
2023-01-21 07:42:00,9.98176041
2023-01-21 07:43:00,9.98176094
2023-01-21 07:44:00,9.98176109
2023-01-21 07:45:00,9.98176101
2023-01-21 07:46:00,9.98176118
2023-01-21 07:47:00,9.98176102
2023-01-21 07:48:00,9.98176095
2023-01-21 07:49:00,9.98176118
2023-01-21 07:50:00,9.98176112
2023-01-21 07:51:00,9.98176084
2023-01-21 07:52:00,9.98176071
2023-01-21 07:53:00,9.98176096
2023-01-21 07:54:00,9.98176082
2023-01-21 07:55:00,9.98176064
2023-01-21 07:56:00,9.98176073
2023-01-21 07:57:00,9.98176075
2023-01-21 07:58:00,9.98176020
2023-01-21 07:59:00,9.98176025
2023-01-21 08:00:00,9.98176022
2023-01-21 08:01:00,9.98175991
2023-01-21 08:02:00,9.98176019
2023-01-21 08:03:00,9.98176035
2023-01-21 08:04:00,9.98176071
2023-01-21 08:05:00,9.98176026
2023-01-21 08:06:00,9.98176030
2023-01-21 08:07:00,9.98176040
2023-01-21 08:08:00,9.98176029
2023-01-21 08:09:00,9.98176014
2023-01-21 08:10:00,9.98176035
2023-01-21 08:11:00,9.98176033
2023-01-21 08:12:00,9.98175974
2023-01-21 08:13:00,9.98175966
2023-01-21 08:14:00,9.98176005
2023-01-21 08:15:00,9.98175983
2023-01-21 08:16:00,9.98175962
2023-01-21 08:17:00,9.98175926
2023-01-21 08:18:00,9.98175919
2023-01-21 08:19:00,9.98175956
2023-01-21 08:20:00,9.98175949
2023-01-21 08:21:00,9.98175944
2023-01-21 08:22:00,9.98175968
2023-01-21 08:23:00,9.98176007
2023-01-21 08:24:00,9.98175997
2023-01-21 08:25:00,9.98175992
2023-01-21 08:26:00,9.98175994
2023-01-21 08:27:00,9.98175963
2023-01-21 08:28:00,9.98175951
2023-01-21 08:29:00,9.98175921
2023-01-21 08:30:00,9.98175893
2023-01-21 08:31:00,9.98175866
2023-01-21 08:32:00,9.98175847
2023-01-21 08:33:00,9.98175788
2023-01-21 08:34:00,9.98175780
2023-01-21 08:35:00,9.98175778
2023-01-21 08:36:00,9.98175767
2023-01-21 08:37:00,9.98175764
2023-01-21 08:38:00,9.98175791
2023-01-21 08:39:00,9.98175799
2023-01-21 08:40:00,9.98175809
2023-01-21 08:41:00,9.98175765
2023-01-21 08:42:00,9.98175779
2023-01-21 08:43:00,9.98175756
2023-01-21 08:44:00,9.98175722
2023-01-21 08:45:00,9.98175741
2023-01-21 08:46:00,9.98175751
2023-01-21 08:47:00,9.98175760
2023-01-21 08:48:00,9.98175768
2023-01-21 08:49:00,9.98175814
2023-01-21 08:50:00,9.98175866
2023-01-21 08:51:00,9.98175935
2023-01-21 08:52:00,9.98175945
2023-01-21 08:53:00,9.98176034
2023-01-21 08:54:00,9.98176097
2023-01-21 08:55:00,9.98176122
2023-01-21 08:56:00,9.98176140
2023-01-21 08:57:00,9.98176181
2023-01-21 08:58:00,9.98176190
2023-01-21 08:59:00,9.98176238
2023-01-21 09:00:00,9.98176236
2023-01-21 09:01:00,9.98176212
2023-01-21 09:02:00,9.98176181
2023-01-21 09:03:00,9.98176223
2023-01-21 09:04:00,9.98176224
2023-01-21 09:05:00,9.98176228
2023-01-21 09:06:00,9.98176244
2023-01-21 09:07:00,9.98176205
2023-01-21 09:08:00,9.98176231
2023-01-21 09:09:00,9.98176257
2023-01-21 09:10:00,9.98176215
2023-01-21 09:11:00,9.98176242
2023-01-21 09:12:00,9.98176258
2023-01-21 09:13:00,9.98176234
2023-01-21 09:14:00,9.98176289
2023-01-21 09:15:00,9.98176266
2023-01-21 09:16:00,9.98176272
2023-01-21 09:17:00,9.98176279
2023-01-21 09:18:00,9.98176275
2023-01-21 09:19:00,9.98176227
2023-01-21 09:20:00,9.98176179
2023-01-21 09:21:00,9.98176262
2023-01-21 09:22:00,9.98176286
2023-01-21 09:23:00,9.98176259
2023-01-21 09:24:00,9.98176224
2023-01-21 09:25:00,9.98176215
2023-01-21 09:26:00,9.98176205
2023-01-21 09:27:00,9.98176209
2023-01-21 09:28:00,9.98176213
2023-01-21 09:29:00,9.98176220
2023-01-21 09:30:00,9.98176239
2023-01-21 09:31:00,9.98176254
2023-01-21 09:32:00,9.98176248
2023-01-21 09:33:00,9.98176240
2023-01-21 09:34:00,9.98176186
2023-01-21 09:35:00,9.98176232
2023-01-21 09:36:00,9.98176228
2023-01-21 09:37:00,9.98176187
2023-01-21 09:38:00,9.98176141
2023-01-21 09:39:00,9.98176154
2023-01-21 09:40:00,9.98176124
2023-01-21 09:41:00,9.98176150
2023-01-21 09:42:00,9.98176183
2023-01-21 09:43:00,9.98176185
2023-01-21 09:44:00,9.98176193
2023-01-21 09:45:00,9.98176174
2023-01-21 09:46:00,9.98176201
2023-01-21 09:54:00,9.98176072
2023-01-21 09:55:00,9.98176023
2023-01-21 09:56:00,9.98176016
2023-01-21 09:57:00,9.98176026
2023-01-22 12:12:00,9.98176933
2023-01-22 12:13:00,9.98176966
2023-01-22 12:14:00,9.98176950
2023-01-22 12:15:00,9.98176909
2023-01-22 12:16:00,9.98176894
2023-01-22 12:17:00,9.98176928
2023-01-22 12:18:00,9.98176953
2023-01-22 12:19:00,9.98176941
2023-01-22 12:20:00,9.98176934
2023-01-22 12:21:00,9.98176915
2023-01-22 12:22:00,9.98176936
2023-01-22 12:23:00,9.98176917
2023-01-22 12:24:00,9.98176919
2023-01-22 12:25:00,9.98176886
2023-01-22 12:26:00,9.98176929
2023-01-22 12:27:00,9.98176950
2023-01-22 12:28:00,9.98176938
2023-01-22 12:29:00,9.98176961
2023-01-22 12:30:00,9.98176946
2023-01-22 12:31:00,9.98176963
2023-01-22 12:32:00,9.98176935
2023-01-22 12:33:00,9.98176960
2023-01-22 12:34:00,9.98176983
2023-01-22 12:35:00,9.98176997
2023-01-22 12:36:00,9.98176998
2023-01-22 12:37:00,9.98176991
2023-01-22 12:38:00,9.98176999
2023-01-22 12:39:00,9.98176955
2023-01-22 12:40:00,9.98176971
2023-01-22 12:41:00,9.98176962
2023-01-22 12:42:00,9.98176944
2023-01-22 12:43:00,9.98176943
2023-01-22 12:44:00,9.98176915
2023-01-22 12:45:00,9.98176994
2023-01-22 12:46:00,9.98177006
2023-01-22 12:47:00,9.98177002
2023-01-22 12:48:00,9.98177017
2023-01-22 12:49:00,9.98177040
2023-01-22 12:50:00,9.98177005
2023-01-22 12:51:00,9.98176993
2023-01-22 12:52:00,9.98176914
2023-01-22 12:53:00,9.98176818
2023-01-22 12:54:00,9.98176773
2023-01-22 12:55:00,9.98176688
2023-01-22 12:56:00,9.98176649
2023-01-22 12:57:00,9.98176635
2023-01-22 12:58:00,9.98176610
2023-01-22 12:59:00,9.98176579
2023-01-22 13:00:00,9.98176571
2023-01-22 13:01:00,9.98176549
2023-01-22 13:02:00,9.98176563
2023-01-22 13:03:00,9.98176548
2023-01-22 13:04:00,9.98176569
2023-01-22 13:05:00,9.98176564
2023-01-22 13:06:00,9.98176580
2023-01-22 13:07:00,9.98176609
2023-01-22 13:08:00,9.98176642
2023-01-22 13:09:00,9.98176655
2023-01-22 13:10:00,9.98176659
2023-01-22 13:11:00,9.98176645
2023-01-22 13:12:00,9.98176631
2023-01-22 13:13:00,9.98176676
2023-01-22 13:14:00,9.98176675
2023-01-22 13:15:00,9.98176650
2023-01-22 13:16:00,9.98176642
2023-01-22 13:17:00,9.98176628
2023-01-22 13:18:00,9.98176643
2023-01-22 13:19:00,9.98176669
2023-01-22 13:20:00,9.98176656
2023-01-22 13:21:00,9.98176696
2023-01-22 13:22:00,9.98176690
2023-01-22 13:23:00,9.98176678
2023-01-22 13:24:00,9.98176671
2023-01-22 13:25:00,9.98176693
2023-01-22 13:26:00,9.98176709
2023-01-22 13:27:00,9.98176699
2023-01-22 13:28:00,9.98176689
2023-01-22 13:29:00,9.98176715
2023-01-22 13:30:00,9.98176727
2023-01-22 13:31:00,9.98176757
2023-01-22 13:32:00,9.98176753
2023-01-22 13:33:00,9.98176748
2023-01-22 13:34:00,9.98176730
2023-01-22 13:35:00,9.98176706
2023-01-22 13:36:00,9.98176698
2023-01-22 13:37:00,9.98176692
2023-01-22 13:38:00,9.98176713
2023-01-22 13:39:00,9.98176710
2023-01-22 13:40:00,9.98176734
2023-01-22 13:41:00,9.98176739
2023-01-22 13:42:00,9.98176706
2023-01-22 13:43:00,9.98176702
2023-01-22 13:44:00,9.98176678
2023-01-22 13:45:00,9.98176710
2023-01-22 13:46:00,9.98176698
2023-01-22 13:47:00,9.98176695
2023-01-22 13:48:00,9.98176744
2023-01-22 13:49:00,9.98176734
2023-01-22 13:50:00,9.98176740
2023-01-22 13:51:00,9.98176707
2023-01-22 13:52:00,9.98176706
2023-01-22 13:53:00,9.98176745
2023-01-22 13:54:00,9.98176753
2023-01-22 13:55:00,9.98176730
2023-01-22 13:56:00,9.98176743
2023-01-22 13:57:00,9.98176748
2023-01-22 13:58:00,9.98176798
2023-01-22 13:59:00,9.98176765
2023-01-22 14:00:00,9.98176787
2023-01-22 14:01:00,9.98176792
2023-01-22 14:02:00,9.98176808
2023-01-22 14:03:00,9.98176827
2023-01-22 14:04:00,9.98176827
2023-01-22 14:05:00,9.98176804
2023-01-22 14:06:00,9.98176793
2023-01-22 14:07:00,9.98176804
2023-01-22 14:08:00,9.98176753
2023-01-22 14:09:00,9.98176760
2023-01-22 14:10:00,9.98176754
2023-01-22 14:11:00,9.98176786
2023-01-22 14:12:00,9.98176791
2023-01-22 14:13:00,9.98176778
2023-01-22 14:14:00,9.98176826
2023-01-22 14:15:00,9.98176826
2023-01-22 14:16:00,9.98176824
2023-01-22 14:17:00,9.98176831
2023-01-22 14:18:00,9.98176832
2023-01-22 14:19:00,9.98176834
2023-01-22 14:20:00,9.98176842
2023-01-22 14:21:00,9.98176890
2023-01-22 14:22:00,9.98176870
2023-01-22 14:23:00,9.98176842
2023-01-22 14:24:00,9.98176803
2023-01-22 14:25:00,9.98176802
2023-01-22 14:26:00,9.98176789
2023-01-22 14:27:00,9.98176811
2023-01-22 14:28:00,9.98176812
2023-01-22 14:29:00,9.98176796
2023-01-22 14:30:00,9.98176775
2023-01-22 14:31:00,9.98176794
2023-01-22 14:32:00,9.98176826
2023-01-22 14:33:00,9.98176811
2023-01-22 14:34:00,9.98176769
2023-01-22 14:35:00,9.98176803
2023-01-22 14:36:00,9.98176849
2023-01-22 14:37:00,9.98176866
2023-01-22 14:38:00,9.98176844
2023-01-22 14:39:00,9.98176826
2023-01-22 14:40:00,9.98176863
2023-01-22 14:41:00,9.98176834
2023-01-22 14:42:00,9.98176864
2023-01-22 14:43:00,9.98176836
2023-01-22 14:44:00,9.98176814
2023-01-22 14:45:00,9.98176772
2023-01-22 14:46:00,9.98176794
2023-01-22 14:47:00,9.98176832
2023-01-22 14:48:00,9.98176845
2023-01-22 14:49:00,9.98176840
2023-01-22 14:50:00,9.98176845
2023-01-22 14:51:00,9.98176826
2023-01-22 14:52:00,9.98176827
2023-01-22 14:53:00,9.98176836
2023-01-22 14:54:00,9.98176810
2023-01-22 14:55:00,9.98176817
2023-01-22 14:56:00,9.98176815
2023-01-22 14:57:00,9.98176843
2023-01-22 14:58:00,9.98176819
2023-01-22 14:59:00,9.98176823
2023-01-22 15:00:00,9.98176813
2023-01-22 15:01:00,9.98176822
2023-01-22 15:02:00,9.98176787
2023-01-22 15:03:00,9.98176837
2023-01-22 15:04:00,9.98176849
2023-01-22 15:05:00,9.98176809
2023-01-22 15:06:00,9.98176854
2023-01-22 15:07:00,9.98176853
2023-01-22 15:08:00,9.98176857
2023-01-22 15:09:00,9.98176896
2023-01-22 15:10:00,9.98176849
2023-01-22 15:11:00,9.98176854
2023-01-22 15:12:00,9.98176879
2023-01-22 15:13:00,9.98176845
2023-01-22 15:14:00,9.98176813
2023-01-22 15:15:00,9.98176772
2023-01-22 15:16:00,9.98176759
2023-01-22 15:17:00,9.98176731
2023-01-22 15:18:00,9.98176787
2023-01-22 15:19:00,9.98176801
2023-01-22 15:20:00,9.98176790
2023-01-22 15:21:00,9.98176764
2023-01-22 15:22:00,9.98176773
2023-01-22 15:23:00,9.98176802
2023-01-22 15:24:00,9.98176857
2023-01-22 15:25:00,9.98176873
2023-01-22 15:26:00,9.98176901
2023-01-22 15:27:00,9.98176923
2023-01-22 15:28:00,9.98176947
2023-01-22 15:29:00,9.98176956
2023-01-22 15:30:00,9.98176991
2023-01-22 15:31:00,9.98177014
2023-01-22 15:32:00,9.98177026
2023-01-22 15:33:00,9.98177039
2023-01-22 15:34:00,9.98177027
2023-01-22 15:35:00,9.98177020
2023-01-22 15:36:00,9.98177031
2023-01-22 15:37:00,9.98177008
2023-01-22 15:38:00,9.98177017
2023-01-22 15:39:00,9.98177055
2023-01-22 15:40:00,9.98177043
2023-01-22 15:41:00,9.98177080
2023-01-22 15:42:00,9.98177080
2023-01-22 15:43:00,9.98177052
2023-01-22 15:44:00,9.98177104
2023-01-22 15:45:00,9.98177073
2023-01-22 15:46:00,9.98177057
2023-01-22 15:47:00,9.98177085
2023-01-22 15:48:00,9.98177045
2023-01-22 15:49:00,9.98177005
2023-01-22 15:50:00,9.98177024
2023-01-22 15:51:00,9.98177045
2023-01-22 15:52:00,9.98177005
2023-01-22 15:53:00,9.98177034
2023-01-22 15:54:00,9.98177038
2023-01-22 15:55:00,9.98177038
2023-01-22 15:56:00,9.98177023
2023-01-22 15:57:00,9.98177030
2023-01-22 15:58:00,9.98177001
2023-01-22 15:59:00,9.98177021
2023-01-22 16:00:00,9.98177027
2023-01-22 16:01:00,9.98177017
2023-01-22 16:02:00,9.98177046
2023-01-22 16:03:00,9.98177038
2023-01-22 16:04:00,9.98177049
2023-01-22 16:05:00,9.98177045
2023-01-22 16:06:00,9.98177030
2023-01-22 16:07:00,9.98177002
2023-01-22 16:08:00,9.98177030
2023-01-22 16:09:00,9.98176981
2023-01-22 16:10:00,9.98176997
2023-01-22 16:11:00,9.98177001
2023-01-22 16:12:00,9.98176992
2023-01-22 16:13:00,9.98177000
2023-01-22 16:14:00,9.98176993
2023-01-22 16:15:00,9.98176996
2023-01-22 16:16:00,9.98176953
2023-01-22 16:17:00,9.98176972
2023-01-22 16:18:00,9.98176966
2023-01-22 16:19:00,9.98176990
2023-01-22 16:20:00,9.98176955
2023-01-22 16:21:00,9.98176984
2023-01-22 16:22:00,9.98176980
2023-01-22 16:23:00,9.98176968
2023-01-22 16:24:00,9.98176993
2023-01-22 16:25:00,9.98177016
2023-01-22 16:26:00,9.98177032
2023-01-22 16:27:00,9.98177012
2023-01-22 16:28:00,9.98177039
2023-01-22 16:29:00,9.98177043
2023-01-22 16:30:00,9.98177060
2023-01-22 16:31:00,9.98177093
2023-01-22 16:32:00,9.98177075
2023-01-22 16:33:00,9.98177098
2023-01-22 16:34:00,9.98177052
2023-01-22 16:35:00,9.98177052
2023-01-22 16:36:00,9.98177025
2023-01-22 16:37:00,9.98177055
2023-01-22 16:38:00,9.98177071
2023-01-22 16:39:00,9.98177073
2023-01-22 16:40:00,9.98177067
2023-01-22 16:41:00,9.98177061
2023-01-22 16:42:00,9.98177057
2023-01-22 16:43:00,9.98177068
2023-01-22 16:44:00,9.98177065
2023-01-22 16:45:00,9.98177061
2023-01-22 16:46:00,9.98177069
2023-01-22 16:47:00,9.98177073
2023-01-22 16:48:00,9.98177114
2023-01-22 16:49:00,9.98177090
2023-01-22 16:50:00,9.98177096
2023-01-22 16:51:00,9.98177063
2023-01-22 16:52:00,9.98177054
2023-01-22 16:53:00,9.98177053
2023-01-22 16:54:00,9.98177045
2023-01-22 16:55:00,9.98177054
2023-01-22 16:56:00,9.98177008
2023-01-22 16:57:00,9.98177005
2023-01-22 16:58:00,9.98176970
2023-01-22 16:59:00,9.98177009
2023-01-22 17:00:00,9.98177027
2023-01-22 17:01:00,9.98177059
2023-01-22 17:02:00,9.98176991
2023-01-22 17:03:00,9.98177007
2023-01-22 17:04:00,9.98177010
2023-01-22 17:05:00,9.98176998
2023-01-22 17:06:00,9.98177002
2023-01-22 17:07:00,9.98176997
2023-01-22 17:08:00,9.98176985
2023-01-22 17:09:00,9.98176992
2023-01-22 17:10:00,9.98177001
2023-01-22 17:11:00,9.98177008
2023-01-22 17:12:00,9.98177017
2023-01-22 17:13:00,9.98176992
2023-01-22 17:14:00,9.98176985
2023-01-22 17:15:00,9.98176949
2023-01-22 17:16:00,9.98176927
2023-01-22 17:17:00,9.98176973
2023-01-22 17:18:00,9.98176923
2023-01-22 17:19:00,9.98176883
2023-01-22 17:20:00,9.98176887
2023-01-22 17:21:00,9.98176897
2023-01-22 17:22:00,9.98176945
2023-01-22 17:23:00,9.98176938
2023-01-22 17:24:00,9.98176937
2023-01-22 17:25:00,9.98176956
2023-01-22 17:26:00,9.98176991
2023-01-22 17:27:00,9.98176986
2023-01-22 17:28:00,9.98176969
2023-01-22 17:29:00,9.98176932
2023-01-22 17:30:00,9.98176921
2023-01-22 17:31:00,9.98176943
2023-01-22 17:32:00,9.98176935
2023-01-22 17:33:00,9.98176929
2023-01-22 17:34:00,9.98176973
2023-01-22 17:35:00,9.98177016
2023-01-22 17:36:00,9.98176979
2023-01-22 17:37:00,9.98177002
2023-01-22 17:38:00,9.98177000
2023-01-22 17:39:00,9.98177017
2023-01-22 17:40:00,9.98177013
2023-01-22 17:41:00,9.98176997
2023-01-22 17:42:00,9.98177010
2023-01-22 17:43:00,9.98177012
2023-01-22 17:44:00,9.98176990
2023-01-22 17:45:00,9.98176991
2023-01-22 17:46:00,9.98177002
2023-01-22 17:47:00,9.98176986
2023-01-22 17:48:00,9.98176993
2023-01-22 17:49:00,9.98176975
2023-01-22 17:50:00,9.98176934
2023-01-22 17:51:00,9.98176920
2023-01-22 17:52:00,9.98176947
2023-01-22 17:53:00,9.98176953
2023-01-22 17:54:00,9.98176949
2023-01-22 17:55:00,9.98176973
2023-01-22 17:56:00,9.98176965
2023-01-22 17:57:00,9.98176937
2023-01-22 17:58:00,9.98176930
2023-01-22 17:59:00,9.98176940
2023-01-22 18:00:00,9.98176943
2023-01-22 18:01:00,9.98176925
2023-01-22 18:02:00,9.98176924
2023-01-22 18:03:00,9.98176910
2023-01-22 18:04:00,9.98176946
2023-01-22 18:05:00,9.98176987
2023-01-22 18:06:00,9.98177012
2023-01-22 18:07:00,9.98176995
2023-01-22 18:08:00,9.98176977
2023-01-22 18:09:00,9.98176959
2023-01-22 18:10:00,9.98176942
2023-01-22 18:11:00,9.98176902
2023-01-22 18:12:00,9.98176865
2023-01-22 18:13:00,9.98176785
2023-01-22 18:14:00,9.98176841
2023-01-22 18:15:00,9.98176792
2023-01-22 18:16:00,9.98176815
2023-01-22 18:17:00,9.98176774
2023-01-22 18:18:00,9.98176734
2023-01-22 18:19:00,9.98176731
2023-01-22 18:20:00,9.98176743
2023-01-22 18:21:00,9.98176745
2023-01-22 18:22:00,9.98176750
2023-01-22 18:23:00,9.98176745
2023-01-22 18:24:00,9.98176725
2023-01-22 18:25:00,9.98176729
2023-01-22 18:26:00,9.98176733
2023-01-22 18:27:00,9.98176787
2023-01-22 18:28:00,9.98176750
2023-01-22 18:29:00,9.98176771
2023-01-22 18:30:00,9.98176762
2023-01-22 18:31:00,9.98176766
2023-01-22 18:32:00,9.98176782
2023-01-22 18:33:00,9.98176772
2023-01-22 18:34:00,9.98176804
2023-01-22 18:35:00,9.98176836
2023-01-22 18:36:00,9.98176830
2023-01-22 18:37:00,9.98176823
2023-01-22 18:38:00,9.98176813
2023-01-22 18:39:00,9.98176813
