"Time","3458A"
2022-12-15 23:22:57,10.0741179
2022-12-15 23:23:05,10.0741177
2022-12-15 23:23:13,10.0741174
2022-12-15 23:23:21,10.0741177
2022-12-15 23:23:29,10.0741175
2022-12-15 23:23:37,10.0741175
2022-12-15 23:23:45,10.0741172
2022-12-15 23:23:53,10.0741172
2022-12-15 23:24:01,10.0741172
2022-12-15 23:24:09,10.0741170
2022-12-15 23:24:17,10.0741174
2022-12-15 23:24:25,10.0741172
2022-12-15 23:24:33,10.0741173
2022-12-15 23:24:41,10.0741171
2022-12-15 23:24:49,10.0741171
2022-12-15 23:24:57,10.0741169
2022-12-15 23:25:05,10.0741175
2022-12-15 23:25:13,10.0741172
2022-12-15 23:25:22,10.0741176
2022-12-15 23:25:30,10.0741169
2022-12-15 23:25:38,10.0741170
2022-12-15 23:25:46,10.0741168
2022-12-15 23:25:54,10.0741171
2022-12-15 23:26:02,10.0741171
2022-12-15 23:26:10,10.0741176
2022-12-15 23:26:18,10.0741177
2022-12-15 23:26:26,10.0741175
2022-12-15 23:26:34,10.0741173
2022-12-15 23:26:42,10.0741175
2022-12-15 23:26:50,10.0741178
2022-12-15 23:26:58,10.0741177
2022-12-15 23:27:06,10.0741176
2022-12-15 23:27:14,10.0741177
2022-12-15 23:27:22,10.0741174
2022-12-15 23:27:30,10.0741176
2022-12-15 23:27:38,10.0741180
2022-12-15 23:27:46,10.0741177
2022-12-15 23:27:54,10.0741177
2022-12-15 23:28:02,10.0741182
2022-12-15 23:28:10,10.0741178
2022-12-15 23:28:18,10.0741177
2022-12-15 23:28:26,10.0741172
2022-12-15 23:28:34,10.0741173
2022-12-15 23:28:42,10.0741172
2022-12-15 23:28:51,10.0741174
2022-12-15 23:28:58,10.0741174
2022-12-15 23:29:07,10.0741174
2022-12-15 23:29:15,10.0741174
2022-12-15 23:29:23,10.0741174
2022-12-15 23:29:31,10.0741172
2022-12-15 23:29:39,10.0741173
2022-12-15 23:29:47,10.0741174
2022-12-15 23:29:55,10.0741173
2022-12-15 23:30:03,10.0741166
2022-12-15 23:30:11,10.0741163
2022-12-15 23:30:19,10.0741164
2022-12-15 23:30:27,10.0741168
2022-12-15 23:30:35,10.0741167
2022-12-15 23:30:43,10.0741161
2022-12-15 23:30:51,10.0741163
2022-12-15 23:30:59,10.0741162
2022-12-15 23:31:07,10.0741167
2022-12-15 23:31:15,10.0741167
2022-12-15 23:31:23,10.0741169
2022-12-15 23:31:31,10.0741174
2022-12-15 23:31:39,10.0741172
2022-12-15 23:31:47,10.0741168
2022-12-15 23:31:55,10.0741169
2022-12-15 23:32:03,10.0741167
2022-12-15 23:32:11,10.0741165
2022-12-15 23:32:19,10.0741168
2022-12-15 23:32:27,10.0741170
2022-12-15 23:32:35,10.0741169
2022-12-15 23:32:44,10.0741167
2022-12-15 23:32:52,10.0741164
2022-12-15 23:33:00,10.0741162
2022-12-15 23:33:08,10.0741166
2022-12-15 23:33:16,10.0741169
2022-12-15 23:33:24,10.0741166
2022-12-15 23:33:32,10.0741158
2022-12-15 23:33:40,10.0741160
2022-12-15 23:33:48,10.0741158
2022-12-15 23:33:56,10.0741163
2022-12-15 23:34:04,10.0741171
2022-12-15 23:34:12,10.0741168
2022-12-15 23:34:20,10.0741167
2022-12-15 23:34:28,10.0741166
2022-12-16 09:48:25,10.0741168
2022-12-16 16:45:42,10.0741160
2022-12-18 01:12:52,10.0741172
2022-12-18 10:41:32,10.0741166
2022-12-19 01:15:25,10.0741144
2022-12-19 16:21:11,10.0741157
2022-12-19 17:58:36,10.0741154
2022-12-20 10:36:28,10.0741146
2022-12-20 19:17:24,10.0741149
2022-12-20 19:46:45,10.0741140
2022-12-20 21:25:23,10.0741142
2022-12-21 09:31:53,10.0741152
2022-12-22 12:26:40,10.0741145
2022-12-23 09:29:40,10.0741153
2022-12-24 12:18:00,10.0741148
2022-12-25 10:22:08,10.0741156
2023-01-06 10:22:46,10.0741145
2023-01-07 10:03:30,10.0741113
2023-01-07 12:28:44,10.0741125
2023-01-08 10:16:29,10.0741146
2023-01-09 09:33:15,10.0741129
2023-01-10 09:12:42,10.0741149
2023-01-12 01:01:58,10.0741130
2023-01-13 09:43:46,10.0741146
2023-01-14 12:22:04,10.0741145
2023-01-14 19:14:29,10.0741158
2023-01-15 09:10:36,10.0741123
2023-01-15 09:10:44,10.0741126
2023-01-15 09:10:53,10.0741125
2023-01-15 09:11:01,10.0741122
2023-01-17 11:19:36,10.0741136
2023-01-17 11:19:45,10.0741138
2023-01-17 11:19:53,10.0741138
2023-01-17 11:20:01,10.0741138
2023-01-17 11:20:09,10.0741136
2023-01-17 11:20:17,10.0741137
2023-01-17 11:20:25,10.0741133
2023-01-17 11:20:34,10.0741135
2023-01-18 12:26:47,10.0741127
2023-01-18 12:26:55,10.0741128
2023-01-18 12:27:04,10.0741132
2023-01-18 12:27:12,10.0741132
2023-01-18 12:27:20,10.0741130
2023-01-18 12:27:28,10.0741132
2023-01-18 12:27:36,10.0741128
2023-01-18 12:27:44,10.0741135
2023-01-18 12:27:53,10.0741132
2023-01-19 10:12:54,10.0741150
2023-01-19 10:13:02,10.0741150
2023-01-19 10:13:11,10.0741154
2023-01-19 10:13:19,10.0741154
2023-01-19 10:13:27,10.0741155
2023-01-19 10:13:35,10.0741155
2023-01-19 10:13:43,10.0741154
2023-01-19 10:13:52,10.0741155
2023-01-19 10:14:00,10.0741159
2023-01-19 10:14:08,10.0741157
2023-01-19 10:14:16,10.0741160
2023-01-19 10:14:23,10.0741160
2023-01-19 10:14:31,10.0741161
2023-01-19 10:14:39,10.0741164
2023-01-19 10:14:47,10.0741168
2023-01-19 10:14:55,10.0741160
2023-01-20 11:59:12,10.0741147
2023-01-20 11:59:20,10.0741148
2023-01-20 11:59:28,10.0741144
2023-01-20 11:59:37,10.0741144
2023-01-20 11:59:45,10.0741148
2023-01-20 11:59:53,10.0741147
2023-01-20 12:00:01,10.0741145
2023-01-20 12:00:09,10.0741145
2023-01-20 12:00:17,10.0741150

