"Time","3458A"
2023-03-04 14:06:00,9.9714232 V
2023-03-04 14:07:00,9.9714228 V
2023-03-04 14:08:00,9.9714229 V
2023-03-04 14:09:00,9.9714226 V
2023-03-04 14:10:00,9.9714229 V
2023-03-04 14:11:00,9.9714229 V
2023-03-04 14:12:00,9.9714231 V
2023-03-04 14:13:00,9.9714230 V
2023-03-04 14:14:00,9.9714233 V
2023-03-04 14:15:00,9.9714235 V
2023-03-04 14:16:00,9.9714232 V
2023-03-04 14:17:00,9.9714232 V
2023-03-04 14:18:00,9.9714229 V
2023-03-04 14:19:00,9.9714232 V
2023-03-04 14:20:00,9.9714227 V
2023-03-04 14:21:00,9.9714227 V
2023-03-04 14:22:00,9.9714227 V
2023-03-04 14:23:00,9.9714228 V
2023-03-04 14:24:00,9.9714231 V
2023-03-04 14:25:00,9.9714225 V
2023-03-04 14:26:00,9.9714224 V
2023-03-04 14:27:00,9.9714225 V
2023-03-04 14:28:00,9.9714229 V
2023-03-04 14:29:00,9.9714226 V
2023-03-04 14:30:00,9.9714226 V
2023-03-04 14:31:00,9.9714230 V
2023-03-04 14:32:00,9.9714229 V
2023-03-04 14:33:00,9.9714231 V
2023-03-04 14:34:00,9.9714228 V
2023-03-04 14:35:00,9.9714230 V
2023-03-04 14:36:00,9.9714229 V
2023-03-04 14:37:00,9.9714230 V
2023-03-04 14:38:00,9.9714229 V
2023-03-04 14:39:00,9.9714225 V
2023-03-04 14:40:00,9.9714229 V
2023-03-04 14:41:00,9.9714229 V
2023-03-04 14:42:00,9.9714228 V
2023-03-04 14:43:00,9.9714222 V
2023-03-04 14:44:00,9.9714222 V
2023-03-04 14:45:00,9.9714225 V
2023-03-04 14:46:00,9.9714225 V
2023-03-04 14:47:00,9.9714226 V
2023-03-04 14:48:00,9.9714226 V
2023-03-04 14:49:00,9.9714226 V
2023-03-04 14:50:00,9.9714226 V
2023-03-04 14:51:00,9.9714224 V
2023-03-04 14:52:00,9.9714226 V
2023-03-04 14:53:00,9.9714225 V
2023-03-04 14:54:00,9.9714224 V
2023-03-04 14:55:00,9.9714225 V
2023-03-04 14:56:00,9.9714225 V
2023-03-04 14:57:00,9.9714224 V
2023-03-04 14:58:00,9.9714223 V
2023-03-04 14:59:00,9.9714217 V
2023-03-04 15:00:00,9.9714222 V
2023-03-04 15:01:00,9.9714220 V
2023-03-04 15:02:00,9.9714221 V
2023-03-04 15:03:00,9.9714220 V
2023-03-04 15:04:00,9.9714221 V
2023-03-04 15:05:00,9.9714224 V
2023-03-04 15:06:00,9.9714223 V
2023-03-04 15:07:00,9.9714223 V
2023-03-04 15:08:00,9.9714225 V
2023-03-04 15:09:00,9.9714224 V
2023-03-04 15:10:00,9.9714224 V
2023-03-04 15:11:00,9.9714226 V
2023-03-04 15:12:00,9.9714227 V
2023-03-04 15:13:00,9.9714226 V
2023-03-04 15:14:00,9.9714230 V
2023-03-04 15:15:00,9.9714229 V
2023-03-04 15:16:00,9.9714228 V
2023-03-04 15:17:00,9.9714232 V
2023-03-04 15:18:00,9.9714231 V
2023-03-04 15:19:00,9.9714231 V
2023-03-04 15:20:00,9.9714229 V
2023-03-04 15:21:00,9.9714226 V
2023-03-04 15:22:00,9.9714227 V
2023-03-04 15:23:00,9.9714226 V
2023-03-04 15:24:00,9.9714224 V
2023-03-04 15:25:00,9.9714221 V
2023-03-04 15:26:00,9.9714225 V
2023-03-04 15:27:00,9.9714223 V
2023-03-04 15:28:00,9.9714223 V
2023-03-04 15:29:00,9.9714227 V
2023-03-04 15:30:00,9.9714226 V
2023-03-04 15:31:00,9.9714227 V
2023-03-04 15:32:00,9.9714229 V
2023-03-04 15:33:00,9.9714226 V
2023-03-04 15:34:00,9.9714226 V
2023-03-04 15:35:00,9.9714225 V
2023-03-04 15:36:00,9.9714224 V
2023-03-04 15:37:00,9.9714223 V
2023-03-04 15:38:00,9.9714220 V
2023-03-04 15:39:00,9.9714217 V
2023-03-04 15:40:00,9.9714214 V
2023-03-04 15:41:00,9.9714212 V
2023-03-04 15:42:00,9.9714211 V
2023-03-04 15:43:00,9.9714208 V
2023-03-04 15:44:00,9.9714207 V
2023-03-04 15:45:00,9.9714207 V
2023-03-04 15:46:00,9.9714208 V
2023-03-04 15:47:00,9.9714212 V
2023-03-04 15:48:00,9.9714214 V
2023-03-04 15:49:00,9.9714213 V
2023-03-04 15:50:00,9.9714210 V
2023-03-04 15:51:00,9.9714214 V
2023-03-04 15:52:00,9.9714215 V
2023-03-04 15:53:00,9.9714213 V
2023-03-04 15:54:00,9.9714213 V
2023-03-04 15:55:00,9.9714213 V
2023-03-04 15:56:00,9.9714215 V
2023-03-04 15:57:00,9.9714214 V
2023-03-04 15:58:00,9.9714214 V
2023-03-04 15:59:00,9.9714214 V
2023-03-04 16:00:00,9.9714214 V
2023-03-04 16:01:00,9.9714213 V
2023-03-04 16:02:00,9.9714211 V
2023-03-04 16:03:00,9.9714210 V
2023-03-04 16:04:00,9.9714212 V
2023-03-04 16:05:00,9.9714211 V
2023-03-04 16:06:00,9.9714215 V
2023-03-04 16:07:00,9.9714219 V
2023-03-04 16:08:00,9.9714216 V
2023-03-04 16:09:00,9.9714220 V
2023-03-04 16:10:00,9.9714220 V
2023-03-04 16:11:00,9.9714218 V
2023-03-04 16:12:00,9.9714219 V
2023-03-04 16:13:00,9.9714215 V
2023-03-04 16:14:00,9.9714217 V
2023-03-04 16:15:00,9.9714214 V
2023-03-04 16:16:00,9.9714214 V
2023-03-04 16:17:00,9.9714215 V
2023-03-04 16:18:00,9.9714215 V
2023-03-04 16:19:00,9.9714214 V
2023-03-04 16:20:00,9.9714214 V
2023-03-04 16:21:00,9.9714212 V
2023-03-04 16:22:00,9.9714213 V
2023-03-04 16:23:00,9.9714212 V
2023-03-04 16:24:00,9.9714209 V
2023-03-04 16:25:00,9.9714214 V
2023-03-04 16:26:00,9.9714214 V
2023-03-04 16:27:00,9.9714210 V
2023-03-04 16:28:00,9.9714212 V
2023-03-04 16:29:00,9.9714213 V
2023-03-04 16:30:00,9.9714209 V
2023-03-04 16:31:00,9.9714211 V
2023-03-04 16:32:00,9.9714215 V
2023-03-04 16:33:00,9.9714212 V
2023-03-04 16:34:00,9.9714212 V
2023-03-04 16:35:00,9.9714214 V
2023-03-04 16:36:00,9.9714212 V
2023-03-04 16:37:00,9.9714215 V
2023-03-04 16:38:00,9.9714215 V
2023-03-04 16:39:00,9.9714216 V
2023-03-04 16:40:00,9.9714215 V
2023-03-04 16:41:00,9.9714215 V
2023-03-04 16:42:00,9.9714216 V
2023-03-04 16:43:00,9.9714216 V
2023-03-04 16:44:00,9.9714217 V
2023-03-04 16:45:00,9.9714219 V
2023-03-04 16:46:00,9.9714218 V
2023-03-04 16:47:00,9.9714214 V
2023-03-04 16:48:00,9.9714220 V
2023-03-04 16:49:00,9.9714222 V
2023-03-04 16:50:00,9.9714221 V
2023-03-04 16:51:00,9.9714219 V
2023-03-04 16:52:00,9.9714224 V
2023-03-04 16:53:00,9.9714225 V
2023-03-04 16:54:00,9.9714223 V
2023-03-04 16:55:00,9.9714222 V
2023-03-04 16:56:00,9.9714225 V
2023-03-04 16:57:00,9.9714225 V
2023-03-04 16:58:00,9.9714223 V
2023-03-04 16:59:00,9.9714221 V
2023-03-04 17:00:00,9.9714223 V
2023-03-04 17:01:00,9.9714225 V
2023-03-04 17:02:00,9.9714221 V
2023-03-04 17:03:00,9.9714219 V
2023-03-04 17:04:00,9.9714222 V
2023-03-04 17:05:00,9.9714223 V
2023-03-04 17:06:00,9.9714226 V
2023-03-04 17:07:00,9.9714225 V
2023-03-04 17:08:00,9.9714221 V
2023-03-04 17:09:00,9.9714218 V
2023-03-04 17:10:00,9.9714217 V
2023-03-04 17:11:00,9.9714217 V
2023-03-04 17:12:00,9.9714220 V
2023-03-04 17:13:00,9.9714224 V
2023-03-04 17:14:00,9.9714224 V
2023-03-04 17:15:00,9.9714219 V
2023-03-04 17:16:00,9.9714223 V
2023-03-04 17:17:00,9.9714221 V
2023-03-04 17:18:00,9.9714222 V
2023-03-04 17:19:00,9.9714222 V
2023-03-04 17:20:00,9.9714225 V
2023-03-04 17:21:00,9.9714224 V
2023-03-04 17:22:00,9.9714224 V
2023-03-04 17:23:00,9.9714222 V
2023-03-04 17:24:00,9.9714218 V
2023-03-04 17:25:00,9.9714219 V
2023-03-04 17:26:00,9.9714218 V
2023-03-04 17:27:00,9.9714219 V
2023-03-04 17:28:00,9.9714220 V
2023-03-04 17:29:00,9.9714221 V
2023-03-04 17:30:00,9.9714223 V
2023-03-04 17:31:00,9.9714220 V
2023-03-04 17:32:00,9.9714219 V
2023-03-04 17:33:00,9.9714220 V
2023-03-04 17:34:00,9.9714218 V
2023-03-04 17:35:00,9.9714221 V
2023-03-04 17:36:00,9.9714223 V
2023-03-04 17:37:00,9.9714223 V
2023-03-04 17:38:00,9.9714225 V
2023-03-04 17:39:00,9.9714223 V
2023-03-04 17:40:00,9.9714222 V
2023-03-04 17:41:00,9.9714225 V
2023-03-04 17:42:00,9.9714225 V
2023-03-04 17:43:00,9.9714226 V
2023-03-04 17:44:00,9.9714227 V
2023-03-04 17:45:00,9.9714227 V
2023-03-04 17:46:00,9.9714224 V
2023-03-04 17:47:00,9.9714220 V
2023-03-04 17:48:00,9.9714223 V
2023-03-04 17:49:00,9.9714223 V
2023-03-04 17:50:00,9.9714225 V
2023-03-05 10:14:00,9.9714221 V
2023-03-05 10:15:00,9.9714218 V
2023-03-07 09:59:00,9.9714231 V
2023-03-07 10:00:00,9.9714231 V
2023-03-07 10:01:00,9.9714231 V
2023-03-07 10:02:00,9.9714230 V
2023-03-07 10:03:00,9.9714231 V
2023-03-07 10:04:00,9.9714231 V
2023-03-09 18:33:00,9.9714231 V
2023-03-09 18:34:00,9.9714230 V
2023-03-09 18:35:00,9.9714231 V
2023-03-09 18:36:00,9.9714231 V

