"Time","3458A"
1676029320000,9.996286451500001
1676029380000,9.996286670999998
1676029440000,9.996286350375001
1676029500000,9.99628611357143
1676029560000,9.996286243375
1676029620000,9.996285934714285
1676029680000,9.996285879857142
1676029740000,9.996286182625001
1676029800000,9.996286040874999
1676029860000,9.996285753714288
1676029920000,9.996285276
1676029980000,9.9962852545
1676030040000,9.996285574571429
1676030100000,9.996285805375
1676030160000,9.996285650428572
1676030220000,9.996285223375
1676030280000,9.996285162285714
1676030340000,9.996285346750001
1676030400000,9.996284956142858
1676030460000,9.996285280624999
1676030520000,9.996285438142857
1676030580000,9.996285339375
1676030640000,9.996285463285714
1676030700000,9.9962853375
1676030760000,9.99628573042857
1676030820000,9.996285249125
1676030880000,9.996285421
1676030940000,9.996285252875
1676031000000,9.996285711428571
1676031060000,9.99628547585714
1676031120000,9.996285606125
1676031180000,9.996285486428572
1676031240000,9.996285368999999
1676031300000,9.996285198142857
1676031360000,9.9962852565
1676031420000,9.996284943428572
1676031480000,9.99628513325
1676031540000,9.996285076000001
1676031600000,9.99628511675
1676031660000,9.996285387714286
1676031720000,9.996285496
1676031780000,9.996285293
1676031840000,9.996285308249998
1676031900000,9.996285796
1676031960000,9.996285972625
1676032020000,9.996286157714284
1676032080000,9.996286326375001
1676032140000,9.996285772714286
1676032200000,9.996285383142858
1676032260000,9.996285538125
1676032320000,9.996285684285713
1676032380000,9.996286037125
1676032440000,9.996285863
1676032500000,9.996286088875
1676032560000,9.996286004
1676032620000,9.996286162499999
1676032680000,9.996286225000002
1676032740000,9.996285976375
1676032800000,9.996285966142855
1676032860000,9.996285930500001
1676032920000,9.996286439714286
1676032980000,9.996286446
1676033040000,9.996286443857143
1676033100000,9.996286064749999
1676033160000,9.996285968285715
1676033220000,9.99628596725
1676033280000,9.996285484285716
1676033340000,9.9962861495
1676033400000,9.996286315571428
1676033460000,9.996286180857144
1676033520000,9.9962862415
1676033580000,9.996285740875
1676033640000,9.99628526942857
1676033700000,9.996285053142856
1676033760000,9.996285703875
1676033820000,9.996286002142856
1676033880000,9.996286053875
1676033940000,9.996285861
1676034000000,9.996285825500001
1676034060000,9.996285726428571
1676034120000,9.99628577575
1676034180000,9.996286056714286
1676034240000,9.996285782999998
1676034300000,9.996285947285715
1676034360000,9.996286158875002
1676034420000,9.996286069285715
1676034480000,9.996285667124999
1676034540000,9.996285638
1676034600000,9.99628613242857
1676034660000,9.996286241625
1676034720000,9.996285676375
1676034780000,9.996285486428572
1676034840000,9.996285770428571
1676034900000,9.996286125625
1676034960000,9.996286193428572
1676035020000,9.9962859545
1676035080000,9.996285787285714
1676035140000,9.996285831124998
1676035200000,9.996285699000001
1676035260000,9.996286037250002
1676035320000,9.996285686428573
1676035380000,9.99628578875
1676035440000,9.996285856857142
1676035500000,9.99628586225
1676035560000,9.996285558
1676035620000,9.99628585125
1676035680000,9.996285974714286
1676035740000,9.996286195714287
1676035800000,9.996286160750001
1676035860000,9.99628624
1676035920000,9.996286345142858
1676035980000,9.996285962142858
1676036040000,9.996285733374998
1676036100000,9.996285635857143
1676036160000,9.996286076
1676036220000,9.996285867428572
1676036280000,9.996286070500002
1676036340000,9.996286248142857
1676036400000,9.996286000375001
1676036460000,9.996285850571429
1676036520000,9.996285901124999
1676036580000,9.996286168285716
1676036640000,9.99628610725
1676036700000,9.996286037714285
1676036760000,9.99628612375
1676036820000,9.996286239714285
1676036880000,9.996286370625
1676036940000,9.996286050428571
1676037000000,9.996286006
1676037060000,9.996285806428572
1676037120000,9.996285484875003
1676037180000,9.996285633857143
1676037240000,9.99628585257143
1676037300000,9.996286121875
1676037360000,9.996286547
1676037420000,9.996286492
1676037480000,9.996286702714286
1676037540000,9.996286131125
1676037600000,9.996286490000001
1676037660000,9.996286547124999
1676037720000,9.996286456428573
1676037780000,9.996286573
1676037840000,9.996286506714286
1676037900000,9.996286051875
1676037960000,9.996286321571429
1676038020000,9.99628594725
1676038080000,9.996286092571427
1676038140000,9.99628632625
1676038200000,9.996286343
1676038260000,9.996286142374998
1676038320000,9.996286033428571
1676038380000,9.996286241857144
1676038440000,9.996285825500001
1676038500000,9.996285604285715
1676038560000,9.996285422250002
1676038620000,9.99628514557143
1676038680000,9.996285245374999
1676038740000,9.996285757857141
1676038800000,9.9962858035
1676038860000,9.996285802142856
1676038920000,9.996285983749999
1676038980000,9.996286326142856
1676039040000,9.996286059125
1676039100000,9.996285907285714
1676039160000,9.996285529000001
1676039220000,9.996285503285716
1676039280000,9.996285411125
1676039340000,9.996285469714286
1676039400000,9.996285718875
1676039460000,9.996285747428571
1676039520000,9.996285659142858
1676039580000,9.99628553825
1676039640000,9.996285229714285
1676039700000,9.996285622999999
1676039760000,9.996285577
1676039820000,9.996285891874999
1676039880000,9.99628588642857
1676039940000,9.996285945374998
1676040000000,9.996285789571429
1676040060000,9.99628623425
1676040120000,9.996286298571428
1676040180000,9.99628630975
1676040240000,9.996285722142858
1676040300000,9.99628575
1676040360000,9.996285797714284
1676040420000,9.996285943375
1676040480000,9.99628627357143
1676040540000,9.996285735125
1676040600000,9.996285299142857
1676040660000,9.996285595375001
1676040720000,9.996285736714286
1676040780000,9.99628590757143
1676040840000,9.996286320625
1676040900000,9.99628643757143
1676040960000,9.996286422125
1676041020000,9.996286031428571
1676041080000,9.996285994875
1676041140000,9.996286020857143
1676041200000,9.996285965624999
1676041260000,9.996285856714286
1676041320000,9.996286217875
1676041380000,9.996286332428571
1676041440000,9.9962861255
1676189160000,9.9962868275
1676189220000,9.996287006714285
1676189280000,9.99628672825
1676189340000,9.996286491000001
1676189400000,9.9962869345
1676189460000,9.996286747857143
1676189520000,9.996286415250001
1676311920000,9.996287138
1676311980000,9.996287085428571
1676471520000,9.996288387
1676471580000,9.996288383125002
1676471640000,9.996288018857143
1676471700000,9.996287829
1676471760000,9.996287901
1676471820000,9.996287821875
1676471880000,9.99628803342857
1676471940000,9.996288287625
1676472000000,9.99628827342857
1676578440000,9.996287251666667
1676578500000,9.996287124125
1676578560000,9.996287035857142
1676578620000,9.996286925375001
1676578680000,9.996287098857142
1676578740000,9.996287085625001
1676578800000,9.996287096857142
1676578860000,9.996287103285713
1676578920000,9.99628696025
1676578980000,9.996287317571428
1676660580000,9.9962873395
1676660640000,9.996287476666666
1676745420000,9.996287095333335
1676745480000,9.99628705275
1676817780000,9.9962861965
1676817840000,9.996285898
1676817900000,9.996285636500001
1676921520000,9.996287267857142
1676921580000,9.996287288000001
1677059880000,9.996286308999998
1677059940000,9.996286097375002
1677060000000,9.99628634142857
1677060060000,9.996286397374998
1677060120000,9.9962861175
1677228060000,9.996287113333333
1677228120000,9.996287702333333
1677330000000,9.996285689666667
1677330060000,9.996285574142856
1677330120000,9.996285875749999
1677330180000,9.99628577357143
1677330240000,9.996285980625
1677330300000,9.996286041000001
1677330360000,9.996286008250001
1677330420000,9.996286041142858
1677330480000,9.996285864285714
1677330540000,9.996285860875
1677330600000,9.996285881375
1677330660000,9.996286098142857
1677330720000,9.996286150428572
1677330780000,9.996285400625
1677330840000,9.996285706571427
1677330900000,9.996286374875
1677442380000,9.996287451
1677442440000,9.996287470666667
1677530460000,9.996288176
1677530520000,9.996288336142857
1677530580000,9.9962886765
1677605160000,9.996288373
1677605220000,9.996288085000002
1677605280000,9.996288103857143
1677605340000,9.9962878895
1677677220000,9.996287790199998
1677677280000,9.9962874104
1677746580000,9.996287973
1677746640000,9.996287966285715
1677878760000,9.996289415857143
1677878820000,9.996289693125
1677878880000,9.996289485285715
1677878940000,9.9962895255
1677879000000,9.996289603000001
1678008000000,9.9962902792
1678008060000,9.996290087714286
1678008120000,9.996290351125001
1678008180000,9.996290371857143
1678008240000,9.996290371125
1678008300000,9.996290327571428
1678008360000,9.996290437499999
1678008420000,9.996289934142856
1678008480000,9.996289854599999
1678178340000,9.9962899084
1678178400000,9.996290061600002
1678379220000,9.996289887000001
1678379280000,9.99628969075

