"Time","3458A"
2023-01-12 00:59:00,9.99628372
2023-01-13 09:41:00,9.99628595
2023-01-14 12:19:00,9.99628690
2023-01-14 19:12:00,9.99628725
2023-01-15 09:08:00,9.99628475
2023-01-17 11:16:00,9.99628471
2023-01-17 11:17:00,9.99628534
2023-01-18 12:20:00,9.99628336
2023-01-18 12:21:00,9.99628335
2023-01-18 12:22:00,9.99628312
2023-01-19 10:08:00,9.99628487
2023-01-19 10:09:00,9.99628485
2023-01-20 11:54:00,9.99628391
2023-01-20 11:55:00,9.99628414
2023-01-20 11:56:00,9.99628459
2023-01-21 09:59:00,9.99628714
2023-01-21 10:00:00,9.99628721
2023-01-21 10:24:00,9.99628707
2023-01-21 10:25:00,9.99628691
2023-01-21 10:26:00,9.99628698
2023-01-22 11:58:00,9.99628808
2023-01-22 11:59:00,9.99628771
2023-01-23 11:00:00,9.99628792
2023-01-23 11:01:00,9.99628816
2023-01-23 11:02:00,9.99628824
2023-01-24 17:17:00,9.99628597
2023-01-24 17:18:00,9.99628612
2023-01-24 17:19:00,9.99628634
2023-01-24 17:20:00,9.99628619
2023-01-25 10:47:00,9.99628752
2023-01-25 10:48:00,9.99628735
2023-01-25 10:49:00,9.99628719
2023-01-26 22:01:00,9.99628736
2023-01-26 22:02:00,9.99628685
2023-01-26 22:03:00,9.99628687
2023-01-26 22:04:00,9.99628636
2023-01-27 09:29:00,9.99628741
2023-01-29 00:36:00,9.99628817
2023-01-29 00:37:00,9.99628812
2023-01-29 00:38:00,9.99628795
2023-01-29 00:39:00,9.99628777
2023-01-29 00:40:00,9.99628750
2023-01-29 00:41:00,9.99628753
2023-01-29 00:42:00,9.99628773
2023-01-29 00:43:00,9.99628759
2023-01-29 00:44:00,9.99628762
2023-01-29 00:45:00,9.99628767
2023-01-29 00:46:00,9.99628807
2023-01-29 00:47:00,9.99628822
2023-01-29 00:48:00,9.99628843
2023-01-29 00:49:00,9.99628840
2023-01-29 00:50:00,9.99628816
2023-01-29 00:51:00,9.99628779
2023-01-29 00:52:00,9.99628796
2023-01-29 00:53:00,9.99628729
2023-01-29 00:54:00,9.99628750
2023-01-29 00:55:00,9.99628781
2023-01-29 00:56:00,9.99628769
2023-01-29 00:57:00,9.99628753
2023-01-29 00:58:00,9.99628766
2023-01-29 00:59:00,9.99628775
2023-01-29 01:00:00,9.99628766
2023-01-29 01:01:00,9.99628791
2023-01-29 01:02:00,9.99628815
2023-01-29 01:03:00,9.99628827
2023-01-29 01:04:00,9.99628788
2023-01-29 01:05:00,9.99628755
2023-01-29 01:06:00,9.99628765
2023-01-29 01:07:00,9.99628788
2023-01-29 01:08:00,9.99628806
2023-01-29 01:09:00,9.99628764
2023-01-29 01:10:00,9.99628758
2023-01-29 01:11:00,9.99628779
2023-01-29 01:12:00,9.99628775
2023-01-29 01:13:00,9.99628810
2023-01-29 01:14:00,9.99628822
2023-01-29 01:15:00,9.99628844
2023-01-29 01:16:00,9.99628821
2023-01-29 01:17:00,9.99628799
2023-01-29 01:18:00,9.99628790
2023-01-29 01:19:00,9.99628807
2023-01-29 01:20:00,9.99628767
2023-01-29 01:21:00,9.99628758
2023-01-29 01:22:00,9.99628776
2023-01-29 01:23:00,9.99628758
2023-01-29 01:24:00,9.99628750
2023-01-29 01:25:00,9.99628763
2023-01-29 01:26:00,9.99628763
2023-01-29 01:27:00,9.99628754
2023-01-29 01:28:00,9.99628711
2023-01-29 01:29:00,9.99628697
2023-01-29 01:30:00,9.99628680
2023-01-29 01:31:00,9.99628696
2023-01-29 01:32:00,9.99628716
2023-01-29 01:33:00,9.99628703
2023-01-29 01:34:00,9.99628734
2023-01-29 01:35:00,9.99628725
2023-01-29 01:36:00,9.99628740
2023-01-29 01:37:00,9.99628747
2023-01-29 01:38:00,9.99628771
2023-01-29 01:39:00,9.99628743
2023-01-29 01:40:00,9.99628692
2023-01-29 01:41:00,9.99628704
2023-01-29 01:42:00,9.99628777
2023-01-29 01:43:00,9.99628784
2023-01-29 01:44:00,9.99628764
2023-01-29 01:45:00,9.99628771
2023-01-29 01:46:00,9.99628760
2023-01-29 01:47:00,9.99628740
2023-01-29 01:48:00,9.99628744
2023-01-29 01:49:00,9.99628686
2023-01-29 01:50:00,9.99628699
2023-01-29 01:51:00,9.99628687
2023-01-29 01:52:00,9.99628704
2023-01-29 01:53:00,9.99628689
2023-01-29 01:54:00,9.99628671
2023-01-29 01:55:00,9.99628653
2023-01-29 01:56:00,9.99628727
2023-01-29 01:57:00,9.99628735
2023-01-29 01:58:00,9.99628789
2023-01-29 01:59:00,9.99628786
2023-01-29 02:00:00,9.99628795
2023-01-29 02:01:00,9.99628799
2023-01-29 02:02:00,9.99628803
2023-01-29 02:03:00,9.99628833
2023-01-29 02:04:00,9.99628848
2023-01-29 02:05:00,9.99628834
2023-01-29 02:06:00,9.99628808
2023-01-29 02:07:00,9.99628810
2023-01-29 02:08:00,9.99628825
2023-01-29 02:09:00,9.99628778
2023-01-29 02:10:00,9.99628799
2023-01-29 02:11:00,9.99628802
2023-01-29 02:12:00,9.99628811
2023-01-29 02:13:00,9.99628838
2023-01-29 02:14:00,9.99628847
2023-01-29 02:15:00,9.99628819
2023-01-29 02:16:00,9.99628807
2023-01-29 02:17:00,9.99628785
2023-01-29 02:18:00,9.99628831
2023-01-29 02:19:00,9.99628839
2023-01-29 02:20:00,9.99628820
2023-01-29 02:21:00,9.99628795
2023-01-29 02:22:00,9.99628810
2023-01-29 02:23:00,9.99628784
2023-01-29 02:24:00,9.99628758
2023-01-29 02:25:00,9.99628753
2023-01-29 02:26:00,9.99628720
2023-01-29 02:27:00,9.99628735
2023-01-29 02:28:00,9.99628754
2023-01-29 02:29:00,9.99628764
2023-01-29 02:30:00,9.99628778
2023-01-29 02:31:00,9.99628750
2023-01-29 02:32:00,9.99628757
2023-01-29 02:33:00,9.99628769
2023-01-29 02:34:00,9.99628763
2023-01-29 02:35:00,9.99628747
2023-01-29 02:36:00,9.99628707
2023-01-29 02:37:00,9.99628750
2023-01-29 02:38:00,9.99628728
2023-01-29 02:39:00,9.99628701
2023-01-29 02:40:00,9.99628721
2023-01-29 02:41:00,9.99628721
2023-01-29 02:42:00,9.99628726
2023-01-29 02:43:00,9.99628758
2023-01-29 02:44:00,9.99628748
2023-01-29 02:45:00,9.99628742
2023-01-29 02:46:00,9.99628732
2023-01-29 02:47:00,9.99628757
2023-01-29 02:48:00,9.99628761
2023-01-29 02:49:00,9.99628773
2023-01-29 02:50:00,9.99628733
2023-01-29 02:51:00,9.99628712
2023-01-29 02:52:00,9.99628730
2023-01-29 02:53:00,9.99628739
2023-01-29 02:54:00,9.99628757
2023-01-29 02:55:00,9.99628774
2023-01-29 02:56:00,9.99628823
2023-01-29 02:57:00,9.99628799
2023-01-29 02:58:00,9.99628768
2023-01-29 02:59:00,9.99628797
2023-01-29 03:00:00,9.99628814
2023-01-29 03:01:00,9.99628774
2023-01-29 03:02:00,9.99628718
2023-01-29 03:03:00,9.99628712
2023-01-29 03:04:00,9.99628701
2023-01-29 03:05:00,9.99628717
2023-01-29 03:06:00,9.99628713
2023-01-29 03:07:00,9.99628727
2023-01-29 03:08:00,9.99628745
2023-01-29 03:09:00,9.99628771
2023-01-29 03:10:00,9.99628722
2023-01-29 03:11:00,9.99628706
2023-01-29 03:12:00,9.99628740
2023-01-29 03:13:00,9.99628722
2023-01-29 03:14:00,9.99628735
2023-01-29 03:15:00,9.99628730
2023-01-29 03:16:00,9.99628723
2023-01-29 03:17:00,9.99628688
2023-01-29 03:18:00,9.99628656
2023-01-29 03:19:00,9.99628675
2023-01-29 03:20:00,9.99628669
2023-01-29 03:21:00,9.99628692
2023-01-29 03:22:00,9.99628678
2023-01-29 03:23:00,9.99628682
2023-01-29 03:24:00,9.99628656
2023-01-29 03:25:00,9.99628653
2023-01-29 03:26:00,9.99628642
2023-01-29 03:27:00,9.99628674
2023-01-29 03:28:00,9.99628645
2023-01-29 03:29:00,9.99628677
2023-01-29 03:30:00,9.99628674
2023-01-29 03:31:00,9.99628647
2023-01-29 03:32:00,9.99628648
2023-01-29 03:33:00,9.99628651
2023-01-29 03:34:00,9.99628659
2023-01-29 03:35:00,9.99628688
2023-01-29 03:36:00,9.99628692
2023-01-29 03:37:00,9.99628682
2023-01-29 03:38:00,9.99628675
2023-01-29 03:39:00,9.99628730
2023-01-29 03:40:00,9.99628712
2023-01-29 03:41:00,9.99628718
2023-01-29 03:42:00,9.99628730
2023-01-29 03:43:00,9.99628723
2023-01-29 03:44:00,9.99628723
2023-01-29 03:45:00,9.99628747
2023-01-29 03:46:00,9.99628745
2023-01-29 03:47:00,9.99628714
2023-01-29 03:48:00,9.99628746
2023-01-29 03:49:00,9.99628742
2023-01-29 03:50:00,9.99628765
2023-01-29 03:51:00,9.99628783
2023-01-29 03:52:00,9.99628779
2023-01-29 03:53:00,9.99628803
2023-01-29 03:54:00,9.99628843
2023-01-29 03:55:00,9.99628809
2023-01-29 03:56:00,9.99628779
2023-01-29 03:57:00,9.99628819
2023-01-29 03:58:00,9.99628800
2023-01-29 03:59:00,9.99628820
2023-01-29 04:00:00,9.99628790
2023-01-29 04:01:00,9.99628780
2023-01-29 04:02:00,9.99628815
2023-01-29 04:03:00,9.99628863
2023-01-29 04:04:00,9.99628856
2023-01-29 04:05:00,9.99628812
2023-01-29 04:06:00,9.99628798
2023-01-29 04:07:00,9.99628827
2023-01-29 04:08:00,9.99628778
2023-01-29 04:09:00,9.99628732
2023-01-29 04:10:00,9.99628767
2023-01-29 04:11:00,9.99628772
2023-01-29 04:12:00,9.99628739
2023-01-29 04:13:00,9.99628753
2023-01-29 04:14:00,9.99628745
2023-01-29 04:15:00,9.99628773
2023-01-29 04:16:00,9.99628781
2023-01-29 04:17:00,9.99628760
2023-01-29 04:18:00,9.99628747
2023-01-29 04:19:00,9.99628748
2023-01-29 04:20:00,9.99628734
2023-01-29 04:21:00,9.99628735
2023-01-29 04:22:00,9.99628755
2023-01-29 04:23:00,9.99628777
2023-01-29 04:24:00,9.99628787
2023-01-29 04:25:00,9.99628768
2023-01-29 04:26:00,9.99628734
2023-01-29 04:27:00,9.99628731
2023-01-29 04:28:00,9.99628729
2023-01-29 04:29:00,9.99628718
2023-01-29 04:30:00,9.99628694
2023-01-29 04:31:00,9.99628676
2023-01-29 04:32:00,9.99628664
2023-01-29 04:33:00,9.99628687
2023-01-29 04:34:00,9.99628716
2023-01-29 04:35:00,9.99628704
2023-01-29 04:36:00,9.99628697
2023-01-29 04:37:00,9.99628686
2023-01-29 04:38:00,9.99628678
2023-01-29 04:39:00,9.99628671
2023-01-29 04:40:00,9.99628695
2023-01-29 04:41:00,9.99628672
2023-01-29 04:42:00,9.99628690
2023-01-29 04:43:00,9.99628675
2023-01-29 04:44:00,9.99628737
2023-01-29 04:45:00,9.99628716
2023-01-29 04:46:00,9.99628721
2023-01-29 04:47:00,9.99628729
2023-01-29 04:48:00,9.99628665
2023-01-29 04:49:00,9.99628668
2023-01-29 04:50:00,9.99628678
2023-01-29 04:51:00,9.99628688
2023-01-29 04:52:00,9.99628703
2023-01-29 04:53:00,9.99628702
2023-01-29 04:54:00,9.99628703
2023-01-29 04:55:00,9.99628718
2023-01-29 04:56:00,9.99628699
2023-01-29 04:57:00,9.99628707
2023-01-29 04:58:00,9.99628701
2023-01-29 04:59:00,9.99628656
2023-01-29 05:00:00,9.99628667
2023-01-29 05:01:00,9.99628649
2023-01-29 05:02:00,9.99628664
2023-01-29 05:03:00,9.99628683
2023-01-29 05:04:00,9.99628695
2023-01-29 05:05:00,9.99628706
2023-01-29 05:06:00,9.99628695
2023-01-29 05:07:00,9.99628678
2023-01-29 05:08:00,9.99628701
2023-01-29 05:09:00,9.99628664
2023-01-29 05:10:00,9.99628663
2023-01-29 05:11:00,9.99628687
2023-01-29 05:12:00,9.99628669
2023-01-29 05:13:00,9.99628678
2023-01-29 05:14:00,9.99628699
2023-01-29 05:15:00,9.99628662
2023-01-29 05:16:00,9.99628686
2023-01-29 05:17:00,9.99628661
2023-01-29 05:18:00,9.99628656
2023-01-29 05:19:00,9.99628709
2023-01-29 05:20:00,9.99628717
2023-01-29 05:21:00,9.99628717
2023-01-29 05:22:00,9.99628727
2023-01-29 05:23:00,9.99628742
2023-01-29 05:24:00,9.99628705
2023-01-29 05:25:00,9.99628685
2023-01-29 05:26:00,9.99628709
2023-01-29 05:27:00,9.99628677
2023-01-29 05:28:00,9.99628708
2023-01-29 05:29:00,9.99628710
2023-01-29 05:30:00,9.99628726
2023-01-29 05:31:00,9.99628721
2023-01-29 05:32:00,9.99628717
2023-01-29 05:33:00,9.99628714
2023-01-29 05:34:00,9.99628743
2023-01-29 05:35:00,9.99628741
2023-01-29 05:36:00,9.99628811
2023-01-29 05:37:00,9.99628776
2023-01-29 05:38:00,9.99628769
2023-01-29 05:39:00,9.99628762
2023-01-29 05:40:00,9.99628746
2023-01-29 05:41:00,9.99628701
2023-01-29 05:42:00,9.99628698
2023-01-29 05:43:00,9.99628739
2023-01-29 05:44:00,9.99628743
2023-01-29 05:45:00,9.99628710
2023-01-29 05:46:00,9.99628712
2023-01-29 05:47:00,9.99628657
2023-01-29 05:48:00,9.99628655
2023-01-29 05:49:00,9.99628652
2023-01-29 05:50:00,9.99628647
2023-01-29 05:51:00,9.99628635
2023-01-29 05:52:00,9.99628622
2023-01-29 05:53:00,9.99628631
2023-01-29 05:54:00,9.99628665
2023-01-29 05:55:00,9.99628658
2023-01-29 05:56:00,9.99628652
2023-01-29 05:57:00,9.99628667
2023-01-29 05:58:00,9.99628652
2023-01-29 05:59:00,9.99628605
2023-01-29 06:00:00,9.99628598
2023-01-29 06:01:00,9.99628615
2023-01-29 06:02:00,9.99628618
2023-01-29 06:03:00,9.99628625
2023-01-29 06:04:00,9.99628601
2023-01-29 06:05:00,9.99628565
2023-01-29 06:06:00,9.99628627
2023-01-29 06:07:00,9.99628584
2023-01-29 06:08:00,9.99628574
2023-01-29 06:09:00,9.99628554
2023-01-29 06:10:00,9.99628588
2023-01-29 06:11:00,9.99628609
2023-01-29 06:12:00,9.99628623
2023-01-29 06:13:00,9.99628643
2023-01-29 06:14:00,9.99628660
2023-01-29 06:15:00,9.99628658
2023-01-29 06:16:00,9.99628681
2023-01-29 06:17:00,9.99628647
2023-01-29 06:18:00,9.99628627
2023-01-29 06:19:00,9.99628610
2023-01-29 06:20:00,9.99628580
2023-01-29 06:21:00,9.99628645
2023-01-29 06:22:00,9.99628620
2023-01-29 06:23:00,9.99628661
2023-01-29 06:24:00,9.99628651
2023-01-29 06:25:00,9.99628648
2023-01-29 06:26:00,9.99628662
2023-01-29 06:27:00,9.99628675
2023-01-29 06:28:00,9.99628680
2023-01-29 06:29:00,9.99628682
2023-01-29 06:30:00,9.99628682
2023-01-29 06:31:00,9.99628672
2023-01-29 06:32:00,9.99628626
2023-01-29 06:33:00,9.99628653
2023-01-29 06:34:00,9.99628682
2023-01-29 06:35:00,9.99628626
2023-01-29 06:36:00,9.99628634
2023-01-29 06:37:00,9.99628592
2023-01-29 06:38:00,9.99628605
2023-01-29 06:39:00,9.99628608
2023-01-29 06:40:00,9.99628640
2023-01-29 06:41:00,9.99628599
2023-01-29 06:42:00,9.99628575
2023-01-29 06:43:00,9.99628581
2023-01-29 06:44:00,9.99628586
2023-01-29 06:45:00,9.99628577
2023-01-29 06:46:00,9.99628610
2023-01-29 06:47:00,9.99628585
2023-01-29 06:48:00,9.99628603
2023-01-29 06:49:00,9.99628604
2023-01-29 06:50:00,9.99628588
2023-01-29 06:51:00,9.99628603
2023-01-29 06:52:00,9.99628611
2023-01-29 06:53:00,9.99628574
2023-01-29 06:54:00,9.99628593
2023-01-29 06:55:00,9.99628578
2023-01-29 06:56:00,9.99628595
2023-01-29 06:57:00,9.99628601
2023-01-29 06:58:00,9.99628562
2023-01-29 06:59:00,9.99628613
2023-01-29 07:00:00,9.99628614
2023-01-29 07:01:00,9.99628625
2023-01-29 07:02:00,9.99628597
2023-01-29 07:03:00,9.99628604
2023-01-29 07:04:00,9.99628620
2023-01-29 07:05:00,9.99628648
2023-01-29 07:06:00,9.99628675
2023-01-29 07:07:00,9.99628675
2023-01-29 07:08:00,9.99628656
2023-01-29 07:09:00,9.99628644
2023-01-29 07:10:00,9.99628661
2023-01-29 07:11:00,9.99628621
2023-01-29 07:12:00,9.99628602
2023-01-29 07:13:00,9.99628622
2023-01-29 07:14:00,9.99628647
2023-01-29 07:15:00,9.99628636
2023-01-29 07:16:00,9.99628632
2023-01-29 07:17:00,9.99628659
2023-01-29 07:18:00,9.99628639
2023-01-29 07:19:00,9.99628642
2023-01-29 07:20:00,9.99628657
2023-01-29 07:21:00,9.99628671
2023-01-29 07:22:00,9.99628633
2023-01-29 07:23:00,9.99628608
2023-01-29 07:24:00,9.99628582
2023-01-29 07:25:00,9.99628624
2023-01-29 07:26:00,9.99628639
2023-01-29 07:27:00,9.99628642
2023-01-29 07:28:00,9.99628632
2023-01-29 07:29:00,9.99628616
2023-01-29 07:30:00,9.99628618
2023-01-29 07:31:00,9.99628601
2023-01-29 07:32:00,9.99628600
2023-01-29 07:33:00,9.99628634
2023-01-29 07:34:00,9.99628627
2023-01-29 07:35:00,9.99628617
2023-01-29 07:36:00,9.99628639
2023-01-29 07:37:00,9.99628616
2023-01-29 07:38:00,9.99628613
2023-01-29 07:39:00,9.99628605
2023-01-29 07:40:00,9.99628652
2023-01-29 07:41:00,9.99628686
2023-01-29 07:42:00,9.99628680
2023-01-29 07:43:00,9.99628667
2023-01-29 07:44:00,9.99628701
2023-01-29 07:45:00,9.99628668
2023-01-29 07:46:00,9.99628666
2023-01-29 07:47:00,9.99628672
2023-01-29 07:48:00,9.99628649
2023-01-29 07:49:00,9.99628636
2023-01-29 07:50:00,9.99628638
2023-01-29 07:51:00,9.99628632
2023-01-29 07:52:00,9.99628642
2023-01-29 07:53:00,9.99628669
2023-01-29 07:54:00,9.99628678
2023-01-29 07:55:00,9.99628678
2023-01-29 07:56:00,9.99628637
2023-01-29 07:57:00,9.99628687
2023-01-29 07:58:00,9.99628644
2023-01-29 07:59:00,9.99628714
2023-01-29 08:00:00,9.99628720
2023-01-29 08:01:00,9.99628694
2023-01-29 08:02:00,9.99628682
2023-01-29 08:03:00,9.99628641
2023-01-29 08:04:00,9.99628648
2023-01-29 08:05:00,9.99628642
2023-01-29 08:06:00,9.99628627
2023-01-29 08:07:00,9.99628644
2023-01-29 08:08:00,9.99628685
2023-01-29 08:09:00,9.99628699
2023-01-29 08:10:00,9.99628696
2023-01-29 08:11:00,9.99628660
2023-01-29 08:12:00,9.99628593
2023-01-29 08:13:00,9.99628609
2023-01-29 08:14:00,9.99628643
2023-01-29 08:15:00,9.99628647
2023-01-29 08:16:00,9.99628660
2023-01-29 08:17:00,9.99628641
2023-01-29 08:18:00,9.99628642
2023-01-29 08:19:00,9.99628670
2023-01-29 08:20:00,9.99628685
2023-01-29 08:21:00,9.99628674
2023-01-29 08:22:00,9.99628694
2023-01-29 08:23:00,9.99628701
2023-01-29 08:24:00,9.99628725
2023-01-29 08:25:00,9.99628712
2023-01-29 08:26:00,9.99628700
2023-01-29 08:27:00,9.99628667
2023-01-29 08:28:00,9.99628666
2023-01-29 08:29:00,9.99628690
2023-01-29 08:30:00,9.99628671
2023-01-29 08:31:00,9.99628695
2023-01-29 08:32:00,9.99628702
2023-01-29 08:33:00,9.99628666
2023-01-29 08:34:00,9.99628662
2023-01-29 08:35:00,9.99628661
2023-01-29 08:36:00,9.99628666
2023-01-29 08:37:00,9.99628698
2023-01-29 08:38:00,9.99628676
2023-01-29 08:39:00,9.99628680
2023-01-29 08:40:00,9.99628683
2023-01-29 08:41:00,9.99628662
2023-01-29 08:42:00,9.99628694
2023-01-29 08:43:00,9.99628698
2023-01-29 08:44:00,9.99628675
2023-01-29 08:45:00,9.99628667
2023-01-29 08:46:00,9.99628678
2023-01-29 08:47:00,9.99628699
2023-01-29 08:48:00,9.99628674
2023-01-29 08:49:00,9.99628678
2023-01-29 08:50:00,9.99628673
2023-01-29 08:51:00,9.99628674
2023-01-29 08:52:00,9.99628652
2023-01-29 08:53:00,9.99628648
2023-01-29 08:54:00,9.99628660
2023-01-29 08:55:00,9.99628629
2023-01-29 08:56:00,9.99628649
2023-01-29 08:57:00,9.99628664
2023-01-29 08:58:00,9.99628630
2023-01-29 08:59:00,9.99628713
2023-01-29 09:00:00,9.99628741
2023-01-29 09:01:00,9.99628747
2023-01-29 09:02:00,9.99628803
2023-01-29 09:03:00,9.99628851
2023-01-29 09:04:00,9.99628845
2023-01-29 09:05:00,9.99628805
2023-01-29 09:06:00,9.99628836
2023-01-29 09:07:00,9.99628805
2023-01-29 09:08:00,9.99628876
2023-01-29 09:09:00,9.99628845
2023-01-29 09:10:00,9.99628842
2023-01-29 09:11:00,9.99628854
2023-01-29 09:12:00,9.99628820
2023-01-29 09:13:00,9.99628790
2023-01-29 09:14:00,9.99628835
2023-01-29 09:15:00,9.99628840
2023-01-29 09:16:00,9.99628835
2023-01-29 09:17:00,9.99628818
2023-01-29 09:18:00,9.99628791
2023-01-29 09:19:00,9.99628754
2023-01-29 09:20:00,9.99628729
2023-01-29 09:21:00,9.99628725
2023-01-29 09:22:00,9.99628747
2023-01-29 09:23:00,9.99628756
2023-01-29 09:24:00,9.99628752
2023-01-29 09:25:00,9.99628738
2023-01-29 09:26:00,9.99628760
2023-01-29 09:27:00,9.99628767
2023-01-29 09:28:00,9.99628756
2023-01-29 09:29:00,9.99628722
2023-01-29 09:30:00,9.99628757
2023-01-29 09:31:00,9.99628732
2023-01-29 09:32:00,9.99628766
2023-01-29 09:33:00,9.99628758
2023-01-29 09:34:00,9.99628756
2023-01-29 09:35:00,9.99628758
2023-01-29 09:36:00,9.99628775
2023-01-29 09:37:00,9.99628729
2023-01-29 09:38:00,9.99628763
2023-01-29 09:39:00,9.99628723
2023-01-29 09:40:00,9.99628711
2023-01-29 09:41:00,9.99628682
2023-01-29 09:42:00,9.99628700
2023-01-29 09:43:00,9.99628714
2023-01-29 09:49:00,9.99628763
2023-01-29 09:50:00,9.99628766
2023-01-30 19:52:00,9.99628645
2023-01-30 19:53:00,9.99628642
2023-01-30 19:54:00,9.99628642
2023-01-30 19:55:00,9.99628672
2023-01-30 19:56:00,9.99628642
2023-01-30 19:57:00,9.99628647
2023-01-30 19:58:00,9.99628655
2023-01-30 19:59:00,9.99628706
2023-01-30 20:00:00,9.99628740
2023-01-30 20:01:00,9.99628731
2023-01-30 20:02:00,9.99628691
2023-01-30 20:03:00,9.99628727
2023-01-30 20:04:00,9.99628697
2023-01-30 20:05:00,9.99628711
2023-01-30 20:06:00,9.99628736
2023-01-30 20:07:00,9.99628743
2023-01-30 20:08:00,9.99628735
2023-01-30 20:09:00,9.99628740
2023-01-30 20:10:00,9.99628757
2023-01-30 20:11:00,9.99628778
2023-01-30 20:12:00,9.99628766
2023-01-30 20:13:00,9.99628745
2023-01-30 20:14:00,9.99628754
2023-01-30 20:15:00,9.99628766
2023-01-30 20:16:00,9.99628807
2023-01-31 11:52:00,9.99628655
2023-01-31 11:53:00,9.99628695
2023-02-01 19:45:00,9.99628745
2023-02-01 19:46:00,9.99628749
2023-02-01 19:47:00,9.99628718
2023-02-01 19:48:00,9.99628717
2023-02-01 19:49:00,9.99628722
2023-02-01 19:50:00,9.99628752
2023-02-01 19:51:00,9.99628748
2023-02-01 19:52:00,9.99628764
2023-02-01 19:53:00,9.99628745
2023-02-01 19:54:00,9.99628736
2023-02-01 19:55:00,9.99628772
2023-02-01 19:56:00,9.99628797
2023-02-01 19:57:00,9.99628799
2023-02-01 19:58:00,9.99628830
2023-02-01 19:59:00,9.99628846
2023-02-01 20:00:00,9.99628846
2023-02-01 20:01:00,9.99628884
2023-02-01 20:02:00,9.99628862
2023-02-01 20:03:00,9.99628853
2023-02-01 20:04:00,9.99628858
2023-02-01 20:05:00,9.99628829
2023-02-01 20:06:00,9.99628895
2023-02-01 20:07:00,9.99628866
2023-02-01 20:08:00,9.99628859
2023-02-01 20:09:00,9.99628856
2023-02-01 20:10:00,9.99628834
2023-02-03 09:58:00,9.99628766
2023-02-03 09:59:00,9.99628767
2023-02-05 10:54:00,9.99628750
2023-02-05 10:55:00,9.99628750
2023-02-05 10:56:00,9.99628733
2023-02-05 10:57:00,9.99628690
2023-02-05 10:58:00,9.99628681
2023-02-05 10:59:00,9.99628668
2023-02-05 11:00:00,9.99628683
2023-02-05 11:01:00,9.99628640
2023-02-05 11:02:00,9.99628698
2023-02-05 11:03:00,9.99628748
2023-02-05 11:04:00,9.99628631
2023-02-05 11:05:00,9.99628642
2023-02-05 11:06:00,9.99628645
2023-02-05 11:07:00,9.99628644
2023-02-05 11:08:00,9.99628639
2023-02-05 11:09:00,9.99628645
2023-02-05 11:10:00,9.99628642
2023-02-05 11:11:00,9.99628678
2023-02-05 11:12:00,9.99628677
2023-02-05 11:13:00,9.99628681
2023-02-08 11:41:00,9.99628771
2023-02-08 11:42:00,9.99628807

