"Time","3458A"
2022-09-19 01:45:00,9.9962873 V
2022-09-19 01:47:00,9.9962868 V
2022-09-19 01:49:00,9.9962861 V
2022-09-19 01:51:00,9.9962873 V
2022-09-19 01:52:00,9.9962870 V
2022-09-19 01:54:00,9.9962870 V
2022-09-19 01:56:00,9.9962870 V
2022-09-19 01:58:00,9.9962863 V
2022-09-19 01:59:00,9.9962866 V
2022-09-22 23:06:00,9.9962878 V
2022-09-22 23:07:00,9.9962877 V
2022-09-22 23:08:00,9.9962877 V
2022-09-22 23:09:00,9.9962874 V
2022-09-22 23:10:00,9.9962875 V
2022-09-22 23:11:00,9.9962877 V
2022-09-22 23:12:00,9.9962878 V
2022-09-22 23:13:00,9.9962879 V
2022-09-22 23:14:00,9.9962881 V
2022-09-22 23:15:00,9.9962876 V
2022-09-22 23:16:00,9.9962871 V
2022-09-22 23:17:00,9.9962868 V
2022-09-22 23:18:00,9.9962865 V
2022-09-22 23:19:00,9.9962866 V
2022-09-22 23:20:00,9.9962865 V
2022-09-22 23:21:00,9.9962866 V
2022-09-22 23:22:00,9.9962866 V
2022-09-22 23:23:00,9.9962867 V
2022-09-22 23:24:00,9.9962864 V
2022-09-22 23:25:00,9.9962872 V
2022-09-22 23:33:00,9.9962882 V
2022-09-23 04:39:00,9.9962876 V
2022-09-23 09:45:00,9.9962878 V
2022-09-24 04:04:00,9.9962904 V
2022-09-25 04:10:00,9.9962891 V
2022-09-26 04:16:00,9.9962889 V
2022-09-27 04:22:00,9.9962885 V
2022-09-28 04:28:00,9.9962885 V
2022-09-29 04:34:00,9.9962879 V
2022-09-30 04:24:00,9.9962875 V
2022-10-01 04:30:00,9.9962879 V
2022-10-02 04:36:00,9.9962871 V
2022-10-03 04:42:00,9.9962876 V
2022-10-04 04:48:00,9.9962885 V
2022-10-05 04:54:00,9.9962894 V
2022-10-06 05:00:00,9.9962898 V
2022-10-09 03:26:00,9.9962873 V
2022-10-10 03:32:00,9.9962864 V
2022-10-11 03:38:00,9.9962887 V
2022-10-12 03:44:00,9.9962858 V
2022-10-13 03:51:00,9.9962876 V
2022-10-14 03:57:00,9.9962876 V
2022-10-15 04:03:00,9.9962886 V
2022-10-16 04:37:00,9.9962885 V
2022-10-17 04:19:00,9.9962879 V
2022-10-19 05:08:00,9.9962890 V
2022-10-20 05:14:00,9.9962868 V
2022-10-22 05:26:00,9.9962881 V
2022-10-23 05:32:00,9.9962869 V
2022-10-24 05:38:00,9.9962879 V
2022-10-25 05:44:00,9.9962875 V
2022-10-27 05:44:00,9.9962878 V
2022-10-28 05:50:00,9.9962886 V
2022-10-29 05:56:00,9.9962904 V
2022-10-31 05:08:00,9.9962894 V
2022-11-01 05:14:00,9.9962892 V
2022-11-02 05:20:00,9.9962888 V
2022-11-05 03:32:00,9.9962864 V
2022-11-06 03:38:00,9.9962858 V
2022-11-07 03:44:00,9.9962881 V
2022-11-08 03:50:00,9.9962881 V
2022-11-09 03:56:00,9.9962879 V
2022-11-10 03:26:00,9.9962872 V
2022-11-14 03:35:00,9.9962879 V
2022-11-15 03:41:00,9.9962864 V
2022-11-16 03:47:00,9.9962879 V
2022-11-17 03:53:00,9.9962867 V
2022-11-22 03:24:00,9.9962855 V
2022-11-23 04:03:00,9.9962846 V
2022-11-25 04:15:00,9.9962832 V
2022-11-28 04:11:00,9.9962839 V
2022-11-29 05:18:00,9.9962848 V
2022-11-30 04:33:00,9.9962861 V
2022-12-01 04:22:00,9.9962846 V
2022-12-02 04:03:00,9.9962861 V
2022-12-03 03:27:00,9.9962871 V
2022-12-04 04:59:00,9.9962866 V
2022-12-05 04:45:00,9.9962867 V
2022-12-06 05:10:00,9.9962871 V
2022-12-07 05:25:00,9.9962876 V
2022-12-08 05:31:00,9.9962858 V
2022-12-09 04:31:00,9.9962861 V
2022-12-10 04:55:00,9.9962845 V
2022-12-11 04:26:00,9.9962858 V
2022-12-12 03:43:00,9.9962854 V
2022-12-14 04:00:00,9.9962856 V
2022-12-14 15:44:00,9.9962888 V
2022-12-14 22:25:00,9.9962874 V
2022-12-15 09:29:00,9.9962879 V
2022-12-15 09:53:00,9.9962853 V
2022-12-15 16:35:00,9.9962872 V
2022-12-15 21:54:00,9.9962868 V
2022-12-15 22:06:00,9.9962865 V
2022-12-15 22:07:00,9.9962864 V
2022-12-15 22:08:00,9.9962865 V
2022-12-15 22:09:00,9.9962871 V
2022-12-15 22:10:00,9.9962870 V
2022-12-15 22:11:00,9.9962870 V
2022-12-15 22:12:00,9.9962872 V
2022-12-15 22:13:00,9.9962867 V
2022-12-15 22:14:00,9.9962866 V
2022-12-15 22:15:00,9.9962867 V
2022-12-15 22:16:00,9.9962870 V
2022-12-15 22:17:00,9.9962873 V
2022-12-15 22:18:00,9.9962872 V
2022-12-15 22:19:00,9.9962868 V
2022-12-15 22:20:00,9.9962869 V
2022-12-15 22:21:00,9.9962869 V
2022-12-15 22:22:00,9.9962872 V
2022-12-15 22:23:00,9.9962874 V
2022-12-15 22:24:00,9.9962874 V
2022-12-16 09:46:00,9.9962874 V
2022-12-16 16:43:00,9.9962866 V
2022-12-18 01:10:00,9.9962887 V
2022-12-18 10:39:00,9.9962870 V
2022-12-19 01:13:00,9.9962863 V
2022-12-19 16:18:00,9.9962865 V
2022-12-20 10:34:00,9.9962853 V
2022-12-20 19:44:00,9.9962849 V
2022-12-20 21:23:00,9.9962854 V
2022-12-21 09:29:00,9.9962870 V
2022-12-22 12:24:00,9.9962860 V
2022-12-23 09:27:00,9.9962861 V
2022-12-24 12:15:00,9.9962868 V
2022-12-25 10:19:00,9.9962873 V
2023-01-06 10:20:00,9.9962862 V
2023-01-07 10:01:00,9.9962834 V
2023-01-07 12:26:00,9.9962851 V
2023-01-08 10:14:00,9.9962862 V
2023-01-09 09:30:00,9.9962840 V
2023-01-10 09:10:00,9.9962854 V
2023-01-12 00:59:00,9.9962837 V
2023-01-13 09:41:00,9.9962860 V
2023-01-14 12:19:00,9.9962869 V
2023-01-14 19:12:00,9.9962873 V
2023-01-15 09:08:00,9.9962847 V
2023-01-17 11:16:00,9.9962847 V
2023-01-17 11:17:00,9.9962853 V
2023-01-18 12:20:00,9.9962834 V
2023-01-18 12:21:00,9.9962834 V
2023-01-18 12:22:00,9.9962831 V
2023-01-19 10:08:00,9.9962849 V
2023-01-19 10:09:00,9.9962848 V
2023-01-20 11:54:00,9.9962839 V
2023-01-20 11:55:00,9.9962841 V
2023-01-20 11:56:00,9.9962846 V
2023-01-21 09:59:00,9.9962871 V
2023-01-21 10:00:00,9.9962872 V
2023-01-21 10:24:00,9.9962871 V
2023-01-21 10:25:00,9.9962869 V
2023-01-21 10:26:00,9.9962870 V
2023-01-22 11:58:00,9.9962881 V
2023-01-22 11:59:00,9.9962877 V
2023-01-23 11:00:00,9.9962879 V
2023-01-23 11:01:00,9.9962882 V
2023-01-23 11:02:00,9.9962882 V
2023-01-24 17:17:00,9.9962860 V
2023-01-24 17:18:00,9.9962861 V
2023-01-24 17:19:00,9.9962863 V
2023-01-24 17:20:00,9.9962862 V
2023-01-25 10:47:00,9.9962875 V
2023-01-25 10:48:00,9.9962874 V
2023-01-25 10:49:00,9.9962872 V
2023-01-26 22:01:00,9.9962874 V
2023-01-26 22:02:00,9.9962869 V
2023-01-26 22:03:00,9.9962869 V
2023-01-26 22:04:00,9.9962864 V
2023-01-27 09:29:00,9.9962874 V
2023-01-29 00:36:00,9.9962882 V
2023-01-29 00:37:00,9.9962881 V
2023-01-29 00:38:00,9.9962880 V
2023-01-29 00:39:00,9.9962878 V
2023-01-29 00:40:00,9.9962875 V
2023-01-29 00:41:00,9.9962875 V
2023-01-29 00:42:00,9.9962877 V
2023-01-29 00:43:00,9.9962876 V
2023-01-29 00:44:00,9.9962876 V
2023-01-29 00:45:00,9.9962877 V
2023-01-29 00:46:00,9.9962881 V
2023-01-29 00:47:00,9.9962882 V
2023-01-29 00:48:00,9.9962884 V
2023-01-29 00:49:00,9.9962884 V
2023-01-29 00:50:00,9.9962882 V
2023-01-29 00:51:00,9.9962878 V
2023-01-29 00:52:00,9.9962880 V
2023-01-29 00:53:00,9.9962873 V
2023-01-29 00:54:00,9.9962875 V
2023-01-29 00:55:00,9.9962878 V
2023-01-29 00:56:00,9.9962877 V
2023-01-29 00:57:00,9.9962875 V
2023-01-29 00:58:00,9.9962877 V
2023-01-29 00:59:00,9.9962877 V
2023-01-29 01:00:00,9.9962877 V
2023-01-29 01:01:00,9.9962879 V
2023-01-29 01:02:00,9.9962882 V
2023-01-29 01:03:00,9.9962883 V
2023-01-29 01:04:00,9.9962879 V
2023-01-29 01:05:00,9.9962876 V
2023-01-29 01:06:00,9.9962876 V
2023-01-29 01:07:00,9.9962879 V
2023-01-29 01:08:00,9.9962881 V
2023-01-29 01:09:00,9.9962876 V
2023-01-29 01:10:00,9.9962876 V
2023-01-29 01:11:00,9.9962878 V
2023-01-29 01:12:00,9.9962878 V
2023-01-29 01:13:00,9.9962881 V
2023-01-29 01:14:00,9.9962882 V
2023-01-29 01:15:00,9.9962884 V
2023-01-29 01:16:00,9.9962882 V
2023-01-29 01:17:00,9.9962880 V
2023-01-29 01:18:00,9.9962879 V
2023-01-29 01:19:00,9.9962881 V
2023-01-29 01:20:00,9.9962877 V
2023-01-29 01:21:00,9.9962876 V
2023-01-29 01:22:00,9.9962878 V
2023-01-29 01:23:00,9.9962876 V
2023-01-29 01:24:00,9.9962875 V
2023-01-29 01:25:00,9.9962876 V
2023-01-29 01:26:00,9.9962876 V
2023-01-29 01:27:00,9.9962875 V
2023-01-29 01:28:00,9.9962871 V
2023-01-29 01:29:00,9.9962870 V
2023-01-29 01:30:00,9.9962868 V
2023-01-29 01:31:00,9.9962870 V
2023-01-29 01:32:00,9.9962872 V
2023-01-29 01:33:00,9.9962870 V
2023-01-29 01:34:00,9.9962873 V
2023-01-29 01:35:00,9.9962873 V
2023-01-29 01:36:00,9.9962874 V
2023-01-29 01:37:00,9.9962875 V
2023-01-29 01:38:00,9.9962877 V
2023-01-29 01:39:00,9.9962874 V
2023-01-29 01:40:00,9.9962869 V
2023-01-29 01:41:00,9.9962870 V
2023-01-29 01:42:00,9.9962878 V
2023-01-29 01:43:00,9.9962878 V
2023-01-29 01:44:00,9.9962876 V
2023-01-29 01:45:00,9.9962877 V
2023-01-29 01:46:00,9.9962876 V
2023-01-29 01:47:00,9.9962874 V
2023-01-29 01:48:00,9.9962874 V
2023-01-29 01:49:00,9.9962869 V
2023-01-29 01:50:00,9.9962870 V
2023-01-29 01:51:00,9.9962869 V
2023-01-29 01:52:00,9.9962870 V
2023-01-29 01:53:00,9.9962869 V
2023-01-29 01:54:00,9.9962867 V
2023-01-29 01:55:00,9.9962865 V
2023-01-29 01:56:00,9.9962873 V
2023-01-29 01:57:00,9.9962874 V
2023-01-29 01:58:00,9.9962879 V
2023-01-29 01:59:00,9.9962879 V
2023-01-29 02:00:00,9.9962880 V
2023-01-29 02:01:00,9.9962880 V
2023-01-29 02:02:00,9.9962880 V
2023-01-29 02:03:00,9.9962883 V
2023-01-29 02:04:00,9.9962885 V
2023-01-29 02:05:00,9.9962883 V
2023-01-29 02:06:00,9.9962881 V
2023-01-29 02:07:00,9.9962881 V
2023-01-29 02:08:00,9.9962883 V
2023-01-29 02:09:00,9.9962878 V
2023-01-29 02:10:00,9.9962880 V
2023-01-29 02:11:00,9.9962880 V
2023-01-29 02:12:00,9.9962881 V
2023-01-29 02:13:00,9.9962884 V
2023-01-29 02:14:00,9.9962885 V
2023-01-29 02:15:00,9.9962882 V
2023-01-29 02:16:00,9.9962881 V
2023-01-29 02:17:00,9.9962878 V
2023-01-29 02:18:00,9.9962883 V
2023-01-29 02:19:00,9.9962884 V
2023-01-29 02:20:00,9.9962882 V
2023-01-29 02:21:00,9.9962879 V
2023-01-29 02:22:00,9.9962881 V
2023-01-29 02:23:00,9.9962878 V
2023-01-29 02:24:00,9.9962876 V
2023-01-29 02:25:00,9.9962875 V
2023-01-29 02:26:00,9.9962872 V
2023-01-29 02:27:00,9.9962873 V
2023-01-29 02:28:00,9.9962875 V
2023-01-29 02:29:00,9.9962876 V
2023-01-29 02:30:00,9.9962878 V
2023-01-29 02:31:00,9.9962875 V
2023-01-29 02:32:00,9.9962876 V
2023-01-29 02:33:00,9.9962877 V
2023-01-29 02:34:00,9.9962876 V
2023-01-29 02:35:00,9.9962875 V
2023-01-29 02:36:00,9.9962871 V
2023-01-29 02:37:00,9.9962875 V
2023-01-29 02:38:00,9.9962873 V
2023-01-29 02:39:00,9.9962870 V
2023-01-29 02:40:00,9.9962872 V
2023-01-29 02:41:00,9.9962872 V
2023-01-29 02:42:00,9.9962873 V
2023-01-29 02:43:00,9.9962876 V
2023-01-29 02:44:00,9.9962875 V
2023-01-29 02:45:00,9.9962874 V
2023-01-29 02:46:00,9.9962873 V
2023-01-29 02:47:00,9.9962876 V
2023-01-29 02:48:00,9.9962876 V
2023-01-29 02:49:00,9.9962877 V
2023-01-29 02:50:00,9.9962873 V
2023-01-29 02:51:00,9.9962871 V
2023-01-29 02:52:00,9.9962873 V
2023-01-29 02:53:00,9.9962874 V
2023-01-29 02:54:00,9.9962876 V
2023-01-29 02:55:00,9.9962877 V
2023-01-29 02:56:00,9.9962882 V
2023-01-29 02:57:00,9.9962880 V
2023-01-29 02:58:00,9.9962877 V
2023-01-29 02:59:00,9.9962880 V
2023-01-29 03:00:00,9.9962881 V
2023-01-29 03:01:00,9.9962877 V
2023-01-29 03:02:00,9.9962872 V
2023-01-29 03:03:00,9.9962871 V
2023-01-29 03:04:00,9.9962870 V
2023-01-29 03:05:00,9.9962872 V
2023-01-29 03:06:00,9.9962871 V
2023-01-29 03:07:00,9.9962873 V
2023-01-29 03:08:00,9.9962875 V
2023-01-29 03:09:00,9.9962877 V
2023-01-29 03:10:00,9.9962872 V
2023-01-29 03:11:00,9.9962871 V
2023-01-29 03:12:00,9.9962874 V
2023-01-29 03:13:00,9.9962872 V
2023-01-29 03:14:00,9.9962874 V
2023-01-29 03:15:00,9.9962873 V
2023-01-29 03:16:00,9.9962872 V
2023-01-29 03:17:00,9.9962869 V
2023-01-29 03:18:00,9.9962866 V
2023-01-29 03:19:00,9.9962867 V
2023-01-29 03:20:00,9.9962867 V
2023-01-29 03:21:00,9.9962869 V
2023-01-29 03:22:00,9.9962868 V
2023-01-29 03:23:00,9.9962868 V
2023-01-29 03:24:00,9.9962866 V
2023-01-29 03:25:00,9.9962865 V
2023-01-29 03:26:00,9.9962864 V
2023-01-29 03:27:00,9.9962867 V
2023-01-29 03:28:00,9.9962864 V
2023-01-29 03:29:00,9.9962868 V
2023-01-29 03:30:00,9.9962867 V
2023-01-29 03:31:00,9.9962865 V
2023-01-29 03:32:00,9.9962865 V
2023-01-29 03:33:00,9.9962865 V
2023-01-29 03:34:00,9.9962866 V
2023-01-29 03:35:00,9.9962869 V
2023-01-29 03:36:00,9.9962869 V
2023-01-29 03:37:00,9.9962868 V
2023-01-29 03:38:00,9.9962868 V
2023-01-29 03:39:00,9.9962873 V
2023-01-29 03:40:00,9.9962871 V
2023-01-29 03:41:00,9.9962872 V
2023-01-29 03:42:00,9.9962873 V
2023-01-29 03:43:00,9.9962872 V
2023-01-29 03:44:00,9.9962872 V
2023-01-29 03:45:00,9.9962875 V
2023-01-29 03:46:00,9.9962874 V
2023-01-29 03:47:00,9.9962871 V
2023-01-29 03:48:00,9.9962875 V
2023-01-29 03:49:00,9.9962874 V
2023-01-29 03:50:00,9.9962876 V
2023-01-29 03:51:00,9.9962878 V
2023-01-29 03:52:00,9.9962878 V
2023-01-29 03:53:00,9.9962880 V
2023-01-29 03:54:00,9.9962884 V
2023-01-29 03:55:00,9.9962881 V
2023-01-29 03:56:00,9.9962878 V
2023-01-29 03:57:00,9.9962882 V
2023-01-29 03:58:00,9.9962880 V
2023-01-29 03:59:00,9.9962882 V
2023-01-29 04:00:00,9.9962879 V
2023-01-29 04:01:00,9.9962878 V
2023-01-29 04:02:00,9.9962882 V
2023-01-29 04:03:00,9.9962886 V
2023-01-29 04:04:00,9.9962886 V
2023-01-29 04:05:00,9.9962881 V
2023-01-29 04:06:00,9.9962880 V
2023-01-29 04:07:00,9.9962883 V
2023-01-29 04:08:00,9.9962878 V
2023-01-29 04:09:00,9.9962873 V
2023-01-29 04:10:00,9.9962877 V
2023-01-29 04:11:00,9.9962877 V
2023-01-29 04:12:00,9.9962874 V
2023-01-29 04:13:00,9.9962875 V
2023-01-29 04:14:00,9.9962875 V
2023-01-29 04:15:00,9.9962877 V
2023-01-29 04:16:00,9.9962878 V
2023-01-29 04:17:00,9.9962876 V
2023-01-29 04:18:00,9.9962875 V
2023-01-29 04:19:00,9.9962875 V
2023-01-29 04:20:00,9.9962873 V
2023-01-29 04:21:00,9.9962873 V
2023-01-29 04:22:00,9.9962876 V
2023-01-29 04:23:00,9.9962878 V
2023-01-29 04:24:00,9.9962879 V
2023-01-29 04:25:00,9.9962877 V
2023-01-29 04:26:00,9.9962873 V
2023-01-29 04:27:00,9.9962873 V
2023-01-29 04:28:00,9.9962873 V
2023-01-29 04:29:00,9.9962872 V
2023-01-29 04:30:00,9.9962869 V
2023-01-29 04:31:00,9.9962868 V
2023-01-29 04:32:00,9.9962866 V
2023-01-29 04:33:00,9.9962869 V
2023-01-29 04:34:00,9.9962872 V
2023-01-29 04:35:00,9.9962870 V
2023-01-29 04:36:00,9.9962870 V
2023-01-29 04:37:00,9.9962869 V
2023-01-29 04:38:00,9.9962868 V
2023-01-29 04:39:00,9.9962867 V
2023-01-29 04:40:00,9.9962869 V
2023-01-29 04:41:00,9.9962867 V
2023-01-29 04:42:00,9.9962869 V
2023-01-29 04:43:00,9.9962868 V
2023-01-29 04:44:00,9.9962874 V
2023-01-29 04:45:00,9.9962872 V
2023-01-29 04:46:00,9.9962872 V
2023-01-29 04:47:00,9.9962873 V
2023-01-29 04:48:00,9.9962867 V
2023-01-29 04:49:00,9.9962867 V
2023-01-29 04:50:00,9.9962868 V
2023-01-29 04:51:00,9.9962869 V
2023-01-29 04:52:00,9.9962870 V
2023-01-29 04:53:00,9.9962870 V
2023-01-29 04:54:00,9.9962870 V
2023-01-29 04:55:00,9.9962872 V
2023-01-29 04:56:00,9.9962870 V
2023-01-29 04:57:00,9.9962871 V
2023-01-29 04:58:00,9.9962870 V
2023-01-29 04:59:00,9.9962866 V
2023-01-29 05:00:00,9.9962867 V
2023-01-29 05:01:00,9.9962865 V
2023-01-29 05:02:00,9.9962866 V
2023-01-29 05:03:00,9.9962868 V
2023-01-29 05:04:00,9.9962869 V
2023-01-29 05:05:00,9.9962871 V
2023-01-29 05:06:00,9.9962870 V
2023-01-29 05:07:00,9.9962868 V
2023-01-29 05:08:00,9.9962870 V
2023-01-29 05:09:00,9.9962866 V
2023-01-29 05:10:00,9.9962866 V
2023-01-29 05:11:00,9.9962869 V
2023-01-29 05:12:00,9.9962867 V
2023-01-29 05:13:00,9.9962868 V
2023-01-29 05:14:00,9.9962870 V
2023-01-29 05:15:00,9.9962866 V
2023-01-29 05:16:00,9.9962869 V
2023-01-29 05:17:00,9.9962866 V
2023-01-29 05:18:00,9.9962866 V
2023-01-29 05:19:00,9.9962871 V
2023-01-29 05:20:00,9.9962872 V
2023-01-29 05:21:00,9.9962872 V
2023-01-29 05:22:00,9.9962873 V
2023-01-29 05:23:00,9.9962874 V
2023-01-29 05:24:00,9.9962871 V
2023-01-29 05:25:00,9.9962868 V
2023-01-29 05:26:00,9.9962871 V
2023-01-29 05:27:00,9.9962868 V
2023-01-29 05:28:00,9.9962871 V
2023-01-29 05:29:00,9.9962871 V
2023-01-29 05:30:00,9.9962873 V
2023-01-29 05:31:00,9.9962872 V
2023-01-29 05:32:00,9.9962872 V
2023-01-29 05:33:00,9.9962871 V
2023-01-29 05:34:00,9.9962874 V
2023-01-29 05:35:00,9.9962874 V
2023-01-29 05:36:00,9.9962881 V
2023-01-29 05:37:00,9.9962878 V
2023-01-29 05:38:00,9.9962877 V
2023-01-29 05:39:00,9.9962876 V
2023-01-29 05:40:00,9.9962875 V
2023-01-29 05:41:00,9.9962870 V
2023-01-29 05:42:00,9.9962870 V
2023-01-29 05:43:00,9.9962874 V
2023-01-29 05:44:00,9.9962874 V
2023-01-29 05:45:00,9.9962871 V
2023-01-29 05:46:00,9.9962871 V
2023-01-29 05:47:00,9.9962866 V
2023-01-29 05:48:00,9.9962866 V
2023-01-29 05:49:00,9.9962865 V
2023-01-29 05:50:00,9.9962865 V
2023-01-29 05:51:00,9.9962864 V
2023-01-29 05:52:00,9.9962862 V
2023-01-29 05:53:00,9.9962863 V
2023-01-29 05:54:00,9.9962866 V
2023-01-29 05:55:00,9.9962866 V
2023-01-29 05:56:00,9.9962865 V
2023-01-29 05:57:00,9.9962867 V
2023-01-29 05:58:00,9.9962865 V
2023-01-29 05:59:00,9.9962860 V
2023-01-29 06:00:00,9.9962860 V
2023-01-29 06:01:00,9.9962861 V
2023-01-29 06:02:00,9.9962862 V
2023-01-29 06:03:00,9.9962863 V
2023-01-29 06:04:00,9.9962860 V
2023-01-29 06:05:00,9.9962856 V
2023-01-29 06:06:00,9.9962863 V
2023-01-29 06:07:00,9.9962858 V
2023-01-29 06:08:00,9.9962857 V
2023-01-29 06:09:00,9.9962855 V
2023-01-29 06:10:00,9.9962859 V
2023-01-29 06:11:00,9.9962861 V
2023-01-29 06:12:00,9.9962862 V
2023-01-29 06:13:00,9.9962864 V
2023-01-29 06:14:00,9.9962866 V
2023-01-29 06:15:00,9.9962866 V
2023-01-29 06:16:00,9.9962868 V
2023-01-29 06:17:00,9.9962865 V
2023-01-29 06:18:00,9.9962863 V
2023-01-29 06:19:00,9.9962861 V
2023-01-29 06:20:00,9.9962858 V
2023-01-29 06:21:00,9.9962865 V
2023-01-29 06:22:00,9.9962862 V
2023-01-29 06:23:00,9.9962866 V
2023-01-29 06:24:00,9.9962865 V
2023-01-29 06:25:00,9.9962865 V
2023-01-29 06:26:00,9.9962866 V
2023-01-29 06:27:00,9.9962868 V
2023-01-29 06:28:00,9.9962868 V
2023-01-29 06:29:00,9.9962868 V
2023-01-29 06:30:00,9.9962868 V
2023-01-29 06:31:00,9.9962867 V
2023-01-29 06:32:00,9.9962863 V
2023-01-29 06:33:00,9.9962865 V
2023-01-29 06:34:00,9.9962868 V
2023-01-29 06:35:00,9.9962863 V
2023-01-29 06:36:00,9.9962863 V
2023-01-29 06:37:00,9.9962859 V
2023-01-29 06:38:00,9.9962861 V
2023-01-29 06:39:00,9.9962861 V
2023-01-29 06:40:00,9.9962864 V
2023-01-29 06:41:00,9.9962860 V
2023-01-29 06:42:00,9.9962858 V
2023-01-29 06:43:00,9.9962858 V
2023-01-29 06:44:00,9.9962859 V
2023-01-29 06:45:00,9.9962858 V
2023-01-29 06:46:00,9.9962861 V
2023-01-29 06:47:00,9.9962859 V
2023-01-29 06:48:00,9.9962860 V
2023-01-29 06:49:00,9.9962860 V
2023-01-29 06:50:00,9.9962859 V
2023-01-29 06:51:00,9.9962860 V
2023-01-29 06:52:00,9.9962861 V
2023-01-29 06:53:00,9.9962857 V
2023-01-29 06:54:00,9.9962859 V
2023-01-29 06:55:00,9.9962858 V
2023-01-29 06:56:00,9.9962860 V
2023-01-29 06:57:00,9.9962860 V
2023-01-29 06:58:00,9.9962856 V
2023-01-29 06:59:00,9.9962861 V
2023-01-29 07:00:00,9.9962861 V
2023-01-29 07:01:00,9.9962862 V
2023-01-29 07:02:00,9.9962860 V
2023-01-29 07:03:00,9.9962860 V
2023-01-29 07:04:00,9.9962862 V
2023-01-29 07:05:00,9.9962865 V
2023-01-29 07:06:00,9.9962868 V
2023-01-29 07:07:00,9.9962867 V
2023-01-29 07:08:00,9.9962866 V
2023-01-29 07:09:00,9.9962864 V
2023-01-29 07:10:00,9.9962866 V
2023-01-29 07:11:00,9.9962862 V
2023-01-29 07:12:00,9.9962860 V
2023-01-29 07:13:00,9.9962862 V
2023-01-29 07:14:00,9.9962865 V
2023-01-29 07:15:00,9.9962864 V
2023-01-29 07:16:00,9.9962863 V
2023-01-29 07:17:00,9.9962866 V
2023-01-29 07:18:00,9.9962864 V
2023-01-29 07:19:00,9.9962864 V
2023-01-29 07:20:00,9.9962866 V
2023-01-29 07:21:00,9.9962867 V
2023-01-29 07:22:00,9.9962863 V
2023-01-29 07:23:00,9.9962861 V
2023-01-29 07:24:00,9.9962858 V
2023-01-29 07:25:00,9.9962862 V
2023-01-29 07:26:00,9.9962864 V
2023-01-29 07:27:00,9.9962864 V
2023-01-29 07:28:00,9.9962863 V
2023-01-29 07:29:00,9.9962862 V
2023-01-29 07:30:00,9.9962862 V
2023-01-29 07:31:00,9.9962860 V
2023-01-29 07:32:00,9.9962860 V
2023-01-29 07:33:00,9.9962863 V
2023-01-29 07:34:00,9.9962863 V
2023-01-29 07:35:00,9.9962862 V
2023-01-29 07:36:00,9.9962864 V
2023-01-29 07:37:00,9.9962862 V
2023-01-29 07:38:00,9.9962861 V
2023-01-29 07:39:00,9.9962861 V
2023-01-29 07:40:00,9.9962865 V
2023-01-29 07:41:00,9.9962869 V
2023-01-29 07:42:00,9.9962868 V
2023-01-29 07:43:00,9.9962867 V
2023-01-29 07:44:00,9.9962870 V
2023-01-29 07:45:00,9.9962867 V
2023-01-29 07:46:00,9.9962867 V
2023-01-29 07:47:00,9.9962867 V
2023-01-29 07:48:00,9.9962865 V
2023-01-29 07:49:00,9.9962864 V
2023-01-29 07:50:00,9.9962864 V
2023-01-29 07:51:00,9.9962863 V
2023-01-29 07:52:00,9.9962864 V
2023-01-29 07:53:00,9.9962867 V
2023-01-29 07:54:00,9.9962868 V
2023-01-29 07:55:00,9.9962868 V
2023-01-29 07:56:00,9.9962864 V
2023-01-29 07:57:00,9.9962869 V
2023-01-29 07:58:00,9.9962864 V
2023-01-29 07:59:00,9.9962871 V
2023-01-29 08:00:00,9.9962872 V
2023-01-29 08:01:00,9.9962869 V
2023-01-29 08:02:00,9.9962868 V
2023-01-29 08:03:00,9.9962864 V
2023-01-29 08:04:00,9.9962865 V
2023-01-29 08:05:00,9.9962864 V
2023-01-29 08:06:00,9.9962863 V
2023-01-29 08:07:00,9.9962864 V
2023-01-29 08:08:00,9.9962869 V
2023-01-29 08:09:00,9.9962870 V
2023-01-29 08:10:00,9.9962870 V
2023-01-29 08:11:00,9.9962866 V
2023-01-29 08:12:00,9.9962859 V
2023-01-29 08:13:00,9.9962861 V
2023-01-29 08:14:00,9.9962864 V
2023-01-29 08:15:00,9.9962865 V
2023-01-29 08:16:00,9.9962866 V
2023-01-29 08:17:00,9.9962864 V
2023-01-29 08:18:00,9.9962864 V
2023-01-29 08:19:00,9.9962867 V
2023-01-29 08:20:00,9.9962869 V
2023-01-29 08:21:00,9.9962867 V
2023-01-29 08:22:00,9.9962869 V
2023-01-29 08:23:00,9.9962870 V
2023-01-29 08:24:00,9.9962872 V
2023-01-29 08:25:00,9.9962871 V
2023-01-29 08:26:00,9.9962870 V
2023-01-29 08:27:00,9.9962867 V
2023-01-29 08:28:00,9.9962867 V
2023-01-29 08:29:00,9.9962869 V
2023-01-29 08:30:00,9.9962867 V
2023-01-29 08:31:00,9.9962869 V
2023-01-29 08:32:00,9.9962870 V
2023-01-29 08:33:00,9.9962867 V
2023-01-29 08:34:00,9.9962866 V
2023-01-29 08:35:00,9.9962866 V
2023-01-29 08:36:00,9.9962867 V
2023-01-29 08:37:00,9.9962870 V
2023-01-29 08:38:00,9.9962868 V
2023-01-29 08:39:00,9.9962868 V
2023-01-29 08:40:00,9.9962868 V
2023-01-29 08:41:00,9.9962866 V
2023-01-29 08:42:00,9.9962869 V
2023-01-29 08:43:00,9.9962870 V
2023-01-29 08:44:00,9.9962868 V
