"Time","3458A"
2022-12-15 22:16:50,9.9962875
2022-12-15 22:17:00,9.9962874
2022-12-15 22:17:10,9.9962874
2022-12-15 22:17:20,9.9962874
2022-12-15 22:17:30,9.9962872
2022-12-15 22:17:40,9.9962871
2022-12-15 22:17:50,9.9962869
2022-12-15 22:18:00,9.9962871
2022-12-15 22:18:10,9.9962871
2022-12-15 22:18:20,9.9962870
2022-12-15 22:18:30,9.9962869
2022-12-15 22:18:40,9.9962862
2022-12-15 22:18:50,9.9962868
2022-12-15 22:19:00,9.9962867
2022-12-15 22:19:10,9.9962869
2022-12-15 22:19:20,9.9962868
2022-12-15 22:19:30,9.9962866
2022-12-15 22:19:40,9.9962870
2022-12-15 22:19:50,9.9962871
2022-12-15 22:20:00,9.9962869
2022-12-15 22:20:10,9.9962871
2022-12-15 22:20:20,9.9962867
2022-12-15 22:20:30,9.9962870
2022-12-15 22:20:40,9.9962868
2022-12-15 22:20:50,9.9962870
2022-12-15 22:21:00,9.9962871
2022-12-15 22:21:10,9.9962873
2022-12-15 22:21:20,9.9962872
2022-12-15 22:21:30,9.9962870
2022-12-15 22:21:40,9.9962871
2022-12-15 22:21:50,9.9962873
2022-12-15 22:22:00,9.9962872
2022-12-15 22:22:10,9.9962875
2022-12-15 22:22:20,9.9962874
2022-12-15 22:22:30,9.9962875
2022-12-15 22:22:40,9.9962873
2022-12-15 22:22:50,9.9962872
2022-12-15 22:23:00,9.9962876
2022-12-15 22:23:10,9.9962875
2022-12-15 22:23:20,9.9962875
2022-12-15 22:23:30,9.9962874
2022-12-15 22:23:40,9.9962871
2022-12-16 09:45:00,9.9962874
2022-12-16 16:42:20,9.9962866
2022-12-18 01:09:30,9.9962887
2022-12-18 10:38:10,9.9962870
2022-12-19 01:12:04,9.9962863
2022-12-19 16:17:51,9.9962865
2022-12-20 10:33:07,9.9962853
2022-12-20 19:43:24,9.9962849
2022-12-20 21:22:02,9.9962854
2022-12-21 09:28:32,9.9962870
2022-12-22 12:23:19,9.9962860
2022-12-23 09:26:19,9.9962861
2022-12-24 12:14:39,9.9962868
2022-12-25 10:18:47,9.9962873
2023-01-06 10:19:25,9.9962862
2023-01-07 10:00:09,9.9962834
2023-01-07 12:25:23,9.9962851
2023-01-08 10:13:08,9.9962862
2023-01-09 09:29:54,9.9962840
2023-01-10 09:09:21,9.9962854
2023-01-12 00:58:37,9.9962837
2023-01-13 09:40:26,9.9962860
2023-01-14 12:18:43,9.9962869
2023-01-14 19:11:08,9.9962873
2023-01-15 09:07:21,9.9962848
2023-01-15 09:07:29,9.9962849
2023-01-15 09:07:37,9.9962847
2023-01-15 09:07:46,9.9962846
2023-01-17 11:15:38,9.9962842
2023-01-17 11:15:46,9.9962846
2023-01-17 11:15:54,9.9962853
2023-01-17 11:16:02,9.9962854
2023-01-17 11:16:11,9.9962853
2023-01-18 12:19:48,9.9962835
2023-01-18 12:19:56,9.9962832
2023-01-18 12:20:04,9.9962834
2023-01-18 12:20:13,9.9962832
2023-01-18 12:20:21,9.9962833
2023-01-18 12:20:29,9.9962833
2023-01-18 12:20:37,9.9962834
2023-01-18 12:20:45,9.9962837
2023-01-18 12:20:53,9.9962832
2023-01-18 12:21:02,9.9962831
2023-01-19 10:07:52,9.9962849
2023-01-19 10:08:01,9.9962848
2023-01-19 10:08:09,9.9962849
2023-01-19 10:08:17,9.9962850
2023-01-19 10:08:25,9.9962846
2023-01-19 10:08:33,9.9962848
2023-01-19 10:08:41,9.9962850
2023-01-19 10:08:50,9.9962849
2023-01-20 11:53:26,9.9962838
2023-01-20 11:53:34,9.9962840
2023-01-20 11:53:42,9.9962838
2023-01-20 11:53:51,9.9962840
2023-01-20 11:53:59,9.9962840
2023-01-20 11:54:07,9.9962842
2023-01-20 11:54:15,9.9962841
2023-01-20 11:54:23,9.9962843
2023-01-20 11:54:31,9.9962841
2023-01-20 11:54:40,9.9962841
2023-01-20 11:54:48,9.9962840
2023-01-20 11:54:56,9.9962842
2023-01-20 11:55:03,9.9962847
2023-01-20 11:55:11,9.9962845
2023-01-20 11:55:19,9.9962843
2023-01-20 11:55:27,9.9962845
2023-01-20 11:55:35,9.9962849

