"Time","3458A"
2023-03-02 06:40:00,9.9705247 V
2023-03-02 06:41:00,9.9705246 V
2023-03-02 06:42:00,9.9705246 V
2023-03-02 06:43:00,9.9705248 V
2023-03-02 06:44:00,9.9705250 V
2023-03-02 06:45:00,9.9705251 V
2023-03-02 06:46:00,9.9705254 V
2023-03-02 06:47:00,9.9705251 V
2023-03-02 06:48:00,9.9705253 V
2023-03-02 06:49:00,9.9705250 V
2023-03-02 06:50:00,9.9705245 V
2023-03-02 06:51:00,9.9705239 V
2023-03-02 06:52:00,9.9705243 V
2023-03-02 06:53:00,9.9705245 V
2023-03-02 06:54:00,9.9705240 V
2023-03-02 06:55:00,9.9705241 V
2023-03-02 06:56:00,9.9705239 V
2023-03-02 06:57:00,9.9705238 V
2023-03-02 06:58:00,9.9705242 V
2023-03-02 06:59:00,9.9705243 V
2023-03-02 07:00:00,9.9705240 V
2023-03-02 07:01:00,9.9705244 V
2023-03-02 07:02:00,9.9705244 V
2023-03-02 07:03:00,9.9705245 V
2023-03-02 07:04:00,9.9705241 V
2023-03-02 07:05:00,9.9705246 V
2023-03-02 07:06:00,9.9705247 V
2023-03-02 07:07:00,9.9705244 V
2023-03-02 07:08:00,9.9705245 V
2023-03-02 07:09:00,9.9705248 V
2023-03-02 07:10:00,9.9705253 V
2023-03-02 07:11:00,9.9705248 V
2023-03-02 07:12:00,9.9705249 V
2023-03-02 07:13:00,9.9705250 V
2023-03-02 07:14:00,9.9705253 V
2023-03-02 07:15:00,9.9705250 V
2023-03-02 07:16:00,9.9705247 V
2023-03-02 07:17:00,9.9705245 V
2023-03-02 07:18:00,9.9705248 V
2023-03-02 07:19:00,9.9705250 V
2023-03-02 07:20:00,9.9705246 V
2023-03-02 07:21:00,9.9705249 V
2023-03-02 07:22:00,9.9705247 V
2023-03-02 07:23:00,9.9705247 V
2023-03-02 07:24:00,9.9705251 V
2023-03-02 07:25:00,9.9705250 V
2023-03-02 07:26:00,9.9705244 V
2023-03-02 07:27:00,9.9705246 V
2023-03-02 07:28:00,9.9705243 V
2023-03-02 07:29:00,9.9705242 V
2023-03-02 07:30:00,9.9705244 V
2023-03-02 07:31:00,9.9705247 V
2023-03-02 07:32:00,9.9705248 V
2023-03-02 07:33:00,9.9705249 V
2023-03-02 07:34:00,9.9705247 V
2023-03-02 07:35:00,9.9705247 V
2023-03-02 07:36:00,9.9705250 V
2023-03-02 07:37:00,9.9705250 V
2023-03-02 07:38:00,9.9705248 V
2023-03-02 07:39:00,9.9705244 V
2023-03-02 07:40:00,9.9705245 V
2023-03-02 07:41:00,9.9705243 V
2023-03-02 07:42:00,9.9705244 V
2023-03-02 07:43:00,9.9705246 V
2023-03-02 07:44:00,9.9705246 V
2023-03-02 07:45:00,9.9705245 V
2023-03-02 07:46:00,9.9705245 V
2023-03-02 07:47:00,9.9705246 V
2023-03-02 07:48:00,9.9705243 V
2023-03-02 07:49:00,9.9705245 V
2023-03-02 07:50:00,9.9705246 V
2023-03-02 07:51:00,9.9705247 V
2023-03-02 07:52:00,9.9705243 V
2023-03-02 07:53:00,9.9705245 V
2023-03-02 07:54:00,9.9705242 V
2023-03-02 07:55:00,9.9705241 V
2023-03-02 07:56:00,9.9705237 V
2023-03-02 07:57:00,9.9705238 V
2023-03-02 07:58:00,9.9705237 V
2023-03-02 07:59:00,9.9705235 V
2023-03-02 08:00:00,9.9705239 V
2023-03-02 08:01:00,9.9705244 V
2023-03-02 08:02:00,9.9705242 V
2023-03-02 08:03:00,9.9705238 V
2023-03-02 08:04:00,9.9705237 V
2023-03-02 08:05:00,9.9705236 V
2023-03-02 08:06:00,9.9705237 V
2023-03-02 08:07:00,9.9705235 V
2023-03-02 08:08:00,9.9705233 V
2023-03-02 08:09:00,9.9705237 V
2023-03-02 08:10:00,9.9705234 V
2023-03-02 08:11:00,9.9705237 V
2023-03-02 08:12:00,9.9705236 V
2023-03-02 08:13:00,9.9705240 V
2023-03-02 08:14:00,9.9705239 V
2023-03-02 08:15:00,9.9705239 V
2023-03-02 08:16:00,9.9705237 V
2023-03-02 08:17:00,9.9705238 V
2023-03-02 08:18:00,9.9705231 V
2023-03-02 08:19:00,9.9705232 V
2023-03-02 08:20:00,9.9705234 V
2023-03-02 08:21:00,9.9705239 V
2023-03-02 08:22:00,9.9705239 V
2023-03-02 08:23:00,9.9705240 V
2023-03-02 08:24:00,9.9705241 V
2023-03-02 08:25:00,9.9705242 V
2023-03-02 08:26:00,9.9705241 V
2023-03-02 08:27:00,9.9705246 V
2023-03-02 08:28:00,9.9705245 V
2023-03-02 08:29:00,9.9705245 V
2023-03-02 08:30:00,9.9705244 V
2023-03-02 08:31:00,9.9705244 V
2023-03-02 08:32:00,9.9705248 V
2023-03-02 08:33:00,9.9705248 V
2023-03-02 08:34:00,9.9705248 V
2023-03-02 08:35:00,9.9705252 V
2023-03-02 08:36:00,9.9705250 V
2023-03-02 08:37:00,9.9705250 V
2023-03-02 08:38:00,9.9705247 V
2023-03-02 08:39:00,9.9705252 V
2023-03-02 08:40:00,9.9705255 V
2023-03-02 08:41:00,9.9705257 V
2023-03-02 08:42:00,9.9705259 V
2023-03-02 08:43:00,9.9705255 V
2023-03-02 08:44:00,9.9705252 V
2023-03-02 08:45:00,9.9705253 V
2023-03-02 08:46:00,9.9705251 V
2023-03-02 08:47:00,9.9705254 V
2023-03-02 08:48:00,9.9705257 V
2023-03-02 08:49:00,9.9705257 V
2023-03-02 08:50:00,9.9705252 V
2023-03-02 08:51:00,9.9705247 V
2023-03-02 08:52:00,9.9705245 V
2023-03-02 08:53:00,9.9705245 V
2023-03-02 08:54:00,9.9705245 V
2023-03-02 08:55:00,9.9705242 V
2023-03-02 08:56:00,9.9705244 V
2023-03-02 08:57:00,9.9705242 V
2023-03-02 09:01:00,9.9705267 V
2023-03-02 09:02:00,9.9705262 V
2023-03-02 09:03:00,9.9705261 V
2023-03-02 09:04:00,9.9705262 V
2023-03-03 23:27:00,9.9705280 V
2023-03-03 23:28:00,9.9705279 V
2023-03-03 23:29:00,9.9705277 V
2023-03-05 10:17:00,9.9705304 V
2023-03-05 10:18:00,9.9705307 V
2023-03-05 10:19:00,9.9705311 V
2023-03-07 09:55:00,9.9705326 V
2023-03-07 09:56:00,9.9705319 V
2023-03-09 18:27:00,9.9705352 V
2023-03-09 18:28:00,9.9705348 V
2023-03-09 18:29:00,9.9705345 V
2023-03-09 18:30:00,9.9705347 V
2023-03-09 18:31:00,9.9705347 V
2023-03-09 18:32:00,9.9705344 V

