"Time","3458A"
2022-12-15 22:34:00,10.0126486
2022-12-15 22:34:10,10.0126483
2022-12-15 22:34:20,10.0126485
2022-12-15 22:34:30,10.0126484
2022-12-15 22:34:40,10.0126482
2022-12-15 22:34:50,10.0126481
2022-12-15 22:35:00,10.0126482
2022-12-15 22:35:10,10.0126486
2022-12-15 22:35:20,10.0126485
2022-12-15 22:35:30,10.0126481
2022-12-15 22:35:40,10.0126484
2022-12-15 22:35:50,10.0126484
2022-12-15 22:36:00,10.0126484
2022-12-15 22:36:10,10.0126480
2022-12-15 22:36:20,10.0126487
2022-12-15 22:36:30,10.0126488
2022-12-15 22:36:40,10.0126487
2022-12-15 22:36:50,10.0126489
2022-12-15 22:37:00,10.0126488
2022-12-15 22:37:10,10.0126489
2022-12-15 22:37:20,10.0126488
2022-12-15 22:37:30,10.0126487
2022-12-15 22:37:40,10.0126489
2022-12-15 22:37:50,10.0126490
2022-12-15 22:38:00,10.0126490
2022-12-15 22:38:10,10.0126489
2022-12-15 22:38:20,10.0126489
2022-12-15 22:38:30,10.0126485
2022-12-15 22:38:40,10.0126482
2022-12-15 22:38:50,10.0126483
2022-12-15 22:39:00,10.0126485
2022-12-15 22:39:10,10.0126486
2022-12-15 22:39:20,10.0126490
2022-12-15 22:39:30,10.0126495
2022-12-15 22:39:40,10.0126489
2022-12-15 22:39:50,10.0126490
2022-12-15 22:40:00,10.0126493
2022-12-15 22:40:10,10.0126492
2022-12-15 22:40:20,10.0126494
2022-12-15 22:40:30,10.0126495
2022-12-15 22:40:40,10.0126495
2022-12-15 22:40:50,10.0126496
2022-12-15 22:41:00,10.0126494
2022-12-15 22:41:10,10.0126495
2022-12-15 22:41:20,10.0126493
2022-12-15 22:41:30,10.0126495
2022-12-15 22:41:40,10.0126493
2022-12-15 22:41:50,10.0126491
2022-12-15 22:42:00,10.0126492
2022-12-15 22:42:10,10.0126490
2022-12-15 22:42:20,10.0126491
2022-12-15 22:42:30,10.0126491
2022-12-15 22:42:40,10.0126491
2022-12-15 22:42:50,10.0126492
2022-12-15 22:43:00,10.0126494
2022-12-15 22:43:10,10.0126491
2022-12-15 22:43:20,10.0126490
2022-12-15 22:43:30,10.0126488
2022-12-15 22:43:40,10.0126485
2022-12-15 22:43:50,10.0126487
2022-12-15 22:44:00,10.0126489
2022-12-15 22:44:10,10.0126494
2022-12-15 22:44:20,10.0126493
2022-12-15 22:44:30,10.0126493
2022-12-15 22:44:40,10.0126494
2022-12-15 22:44:50,10.0126499
2022-12-15 22:45:00,10.0126490
2022-12-15 22:45:10,10.0126497
2022-12-15 22:45:20,10.0126493
2022-12-15 22:45:30,10.0126492
2022-12-15 22:45:40,10.0126490
2022-12-15 22:45:50,10.0126492
2022-12-15 22:46:00,10.0126497
2022-12-15 22:46:10,10.0126496
2022-12-15 22:46:20,10.0126497
2022-12-15 22:46:30,10.0126495
2022-12-15 22:46:40,10.0126494
2022-12-15 22:46:50,10.0126492
2022-12-15 22:47:00,10.0126491
2022-12-15 22:47:10,10.0126493
2022-12-15 22:47:20,10.0126489
2022-12-15 22:47:30,10.0126488
2022-12-15 22:47:40,10.0126487
2022-12-15 22:47:50,10.0126488
2022-12-15 22:48:00,10.0126491
2022-12-15 22:48:10,10.0126495
2022-12-15 22:48:20,10.0126495
2022-12-15 22:48:30,10.0126492
2022-12-15 22:48:40,10.0126492
2022-12-15 22:48:50,10.0126494
2022-12-15 22:49:00,10.0126494
2022-12-15 22:49:10,10.0126493
2022-12-15 22:49:20,10.0126490
2022-12-15 22:49:30,10.0126492
2022-12-15 22:49:40,10.0126490
2022-12-15 22:49:50,10.0126492
2022-12-15 22:50:00,10.0126489
2022-12-15 22:50:10,10.0126487
2022-12-15 22:50:20,10.0126484
2022-12-15 22:50:30,10.0126485
2022-12-15 22:50:40,10.0126487
2022-12-15 22:50:50,10.0126485
2022-12-15 22:51:00,10.0126485
2022-12-15 22:51:10,10.0126489
2022-12-15 22:51:20,10.0126487
2022-12-15 22:51:30,10.0126490
2022-12-15 22:51:40,10.0126487
2022-12-15 22:51:50,10.0126488
2022-12-15 22:52:00,10.0126487
2022-12-15 22:52:10,10.0126487
2022-12-15 22:52:20,10.0126489
2022-12-15 22:52:30,10.0126485
2022-12-15 22:52:40,10.0126486
2022-12-15 22:52:50,10.0126485
2022-12-15 22:53:00,10.0126485
2022-12-15 22:53:10,10.0126485
2022-12-15 22:53:20,10.0126482
2022-12-15 22:53:30,10.0126482
2022-12-15 22:53:40,10.0126484
2022-12-15 22:53:50,10.0126486
2022-12-15 22:54:00,10.0126485
2022-12-15 22:54:10,10.0126486
2022-12-15 22:54:20,10.0126485
2022-12-15 22:54:30,10.0126486
2022-12-15 22:54:40,10.0126488
2022-12-15 22:54:50,10.0126488
2022-12-15 22:55:00,10.0126485
2022-12-15 22:55:10,10.0126485
2022-12-15 22:55:20,10.0126481
2022-12-15 22:55:30,10.0126482
2022-12-15 22:55:40,10.0126484
2022-12-15 22:55:50,10.0126483
2022-12-15 22:56:00,10.0126485
2022-12-15 22:56:10,10.0126479
2022-12-15 22:56:20,10.0126479
2022-12-15 22:56:30,10.0126481
2022-12-15 22:56:40,10.0126480
2022-12-15 22:56:50,10.0126484
2022-12-15 22:57:00,10.0126481
2022-12-15 22:57:10,10.0126477
2022-12-15 22:57:20,10.0126479
2022-12-15 22:57:30,10.0126479
2022-12-15 22:57:40,10.0126484
2022-12-15 22:57:50,10.0126482
2022-12-15 22:58:00,10.0126484
2022-12-15 22:58:10,10.0126485
2022-12-15 22:58:20,10.0126482
2022-12-15 22:58:30,10.0126482
2022-12-15 22:58:40,10.0126482
2022-12-15 22:58:50,10.0126484
2022-12-15 22:59:00,10.0126482
2022-12-15 22:59:10,10.0126480
2022-12-15 22:59:20,10.0126481
2022-12-15 22:59:30,10.0126480
2022-12-15 22:59:40,10.0126485
2022-12-15 22:59:50,10.0126488
2022-12-15 23:00:00,10.0126487
2022-12-15 23:00:10,10.0126487
2022-12-15 23:00:20,10.0126487
2022-12-15 23:00:30,10.0126483
2022-12-15 23:00:40,10.0126482
2022-12-15 23:00:50,10.0126485
2022-12-15 23:01:00,10.0126488
2022-12-15 23:01:10,10.0126492
2022-12-15 23:01:20,10.0126490
2022-12-15 23:01:30,10.0126482
2022-12-15 23:01:40,10.0126488
2022-12-15 23:01:50,10.0126489
2022-12-15 23:02:00,10.0126486
2022-12-15 23:02:10,10.0126485
2022-12-15 23:02:20,10.0126485
2022-12-15 23:02:30,10.0126484
2022-12-15 23:02:40,10.0126485
2022-12-15 23:02:50,10.0126486
2022-12-15 23:03:00,10.0126488
2022-12-15 23:03:10,10.0126489
2022-12-15 23:03:20,10.0126489
2022-12-15 23:03:30,10.0126489
2022-12-15 23:03:40,10.0126488
2022-12-15 23:03:50,10.0126488
2022-12-15 23:04:00,10.0126489
2022-12-15 23:04:10,10.0126491
2022-12-15 23:04:20,10.0126491
2022-12-15 23:04:30,10.0126492
2022-12-15 23:04:40,10.0126490
2022-12-15 23:04:50,10.0126490
2022-12-15 23:05:00,10.0126490
2022-12-15 23:05:10,10.0126490
2022-12-15 23:05:20,10.0126490
2022-12-15 23:05:30,10.0126490
2022-12-15 23:05:40,10.0126489
2022-12-15 23:05:50,10.0126491
2022-12-15 23:06:00,10.0126491
2022-12-15 23:06:10,10.0126491
2022-12-15 23:06:20,10.0126490
2022-12-15 23:06:30,10.0126490
2022-12-15 23:06:40,10.0126496
2022-12-15 23:06:50,10.0126489
2022-12-15 23:07:00,10.0126483
2022-12-15 23:07:10,10.0126492
2022-12-15 23:07:20,10.0126496
2022-12-15 23:07:30,10.0126498
2022-12-15 23:07:40,10.0126492
2022-12-15 23:07:50,10.0126494
2022-12-15 23:08:00,10.0126496
2022-12-15 23:08:10,10.0126495
2022-12-15 23:08:20,10.0126492
2022-12-15 23:08:30,10.0126490
2022-12-15 23:08:40,10.0126491
2022-12-15 23:08:50,10.0126490
2022-12-15 23:09:00,10.0126492
2022-12-15 23:09:10,10.0126493
2022-12-15 23:09:20,10.0126493
2022-12-15 23:09:30,10.0126493
2022-12-15 23:09:40,10.0126490
2022-12-15 23:09:50,10.0126491
2022-12-15 23:10:00,10.0126492
2022-12-15 23:10:10,10.0126490
2022-12-15 23:10:20,10.0126491
2022-12-15 23:10:30,10.0126490
2022-12-15 23:10:40,10.0126492
2022-12-15 23:10:50,10.0126491
2022-12-15 23:11:00,10.0126492
2022-12-15 23:11:10,10.0126491
2022-12-15 23:11:20,10.0126496
2022-12-15 23:11:30,10.0126496
2022-12-15 23:11:40,10.0126495
2022-12-15 23:11:50,10.0126495
2022-12-15 23:12:00,10.0126492
2022-12-15 23:12:10,10.0126495
2022-12-15 23:12:20,10.0126490
2022-12-15 23:12:30,10.0126491
2022-12-15 23:12:40,10.0126491
2022-12-15 23:12:50,10.0126493
2022-12-15 23:13:00,10.0126492
2022-12-15 23:13:10,10.0126499
2022-12-15 23:13:20,10.0126499
2022-12-15 23:13:30,10.0126497
2022-12-15 23:13:40,10.0126497
2022-12-15 23:13:50,10.0126497
2022-12-15 23:14:00,10.0126494
2022-12-16 09:46:40,10.0126496
2022-12-16 16:44:00,10.0126482
2022-12-18 01:11:10,10.0126496
2022-12-18 10:39:50,10.0126481
2022-12-19 01:13:45,10.0126477
2022-12-19 16:19:31,10.0126481
2022-12-19 17:19:43,10.0126464
2022-12-20 10:34:47,10.0126475
2022-12-20 19:15:44,10.0126474
2022-12-20 19:45:05,10.0126461
2022-12-20 21:23:43,10.0126468
2022-12-21 09:30:12,10.0126476
2022-12-22 12:24:59,10.0126473
2022-12-23 09:27:59,10.0126466
2022-12-24 12:16:19,10.0126487
2022-12-25 10:20:28,10.0126495
2023-01-06 10:21:06,10.0126476
2023-01-07 10:01:50,10.0126436
2023-01-07 12:27:04,10.0126460
2023-01-08 10:14:49,10.0126466
2023-01-09 09:31:35,10.0126441
2023-01-10 09:11:02,10.0126459
2023-01-12 01:00:17,10.0126451
2023-01-13 09:42:06,10.0126460
2023-01-14 12:20:23,10.0126467
2023-01-14 19:12:48,10.0126476
2023-01-15 09:08:51,10.0126445
2023-01-15 09:08:59,10.0126447
2023-01-15 09:09:07,10.0126447
2023-01-15 09:09:15,10.0126446
2023-01-15 09:09:23,10.0126446
2023-01-15 09:09:31,10.0126446
2023-01-17 11:17:21,10.0126461
2023-01-17 11:17:29,10.0126461
2023-01-17 11:17:37,10.0126462
2023-01-17 11:17:45,10.0126458
2023-01-17 11:17:54,10.0126455
2023-01-17 11:18:02,10.0126458
2023-01-17 11:18:10,10.0126453
2023-01-18 12:24:18,10.0126424
2023-01-18 12:24:26,10.0126425
2023-01-18 12:24:34,10.0126423
2023-01-18 12:24:43,10.0126423
2023-01-18 12:24:51,10.0126424
2023-01-18 12:24:59,10.0126426
2023-01-18 12:25:07,10.0126427
2023-01-18 12:25:15,10.0126426
2023-01-19 10:09:57,10.0126448
2023-01-19 10:10:05,10.0126449
2023-01-19 10:10:13,10.0126447
2023-01-19 10:10:21,10.0126448
2023-01-19 10:10:29,10.0126446
2023-01-19 10:10:37,10.0126447
2023-01-19 10:10:46,10.0126447
2023-01-19 10:10:54,10.0126443
2023-01-19 10:11:02,10.0126442
2023-01-19 10:11:10,10.0126443
2023-01-19 10:11:18,10.0126445
2023-01-20 11:56:49,10.0126449
2023-01-20 11:56:57,10.0126448
2023-01-20 11:57:05,10.0126448
2023-01-20 11:57:13,10.0126448
2023-01-20 11:57:22,10.0126451
2023-01-20 11:57:30,10.0126452
2023-01-20 11:57:38,10.0126449
2023-01-20 11:57:46,10.0126448

